id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115342695,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,1,S,68499668
115342694,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,2,M,68499668
115342693,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,2,L,68499668
115342690,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,1,XL,68499668
115342639,Sweater Tee- Barbour,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-barbour.html,https://cdn.shoplightspeed.com/shops/651012/files/72874607/screenshot-2025-10-21-at-121124pm.png,N/A,2,XL,68499641
115342636,Sweater Tee- Barbour,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-barbour.html,https://cdn.shoplightspeed.com/shops/651012/files/72874607/screenshot-2025-10-21-at-121124pm.png,N/A,2,L,68499641
115342628,Sweater Tee- Barbour,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-barbour.html,https://cdn.shoplightspeed.com/shops/651012/files/72874607/screenshot-2025-10-21-at-121124pm.png,N/A,2,M,68499641
115342567,Weston Wax Canvas Barn Jacket- Olive,"All the workwear style, but it feels soft and broken from the first day you wear it. And no, you don’t have to actually do any barn work in it.",in stock,new,248 USD,https://www.twinlion.co/weston-wax-canvas-barn-jacket-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72874510/screenshot-2025-10-21-at-120853pm.png,N/A,1,M,68499606
115342566,Weston Wax Canvas Barn Jacket- Olive,"All the workwear style, but it feels soft and broken from the first day you wear it. And no, you don’t have to actually do any barn work in it.",in stock,new,248 USD,https://www.twinlion.co/weston-wax-canvas-barn-jacket-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72874510/screenshot-2025-10-21-at-120853pm.png,N/A,1,L,68499606
115342559,Weston Wax Canvas Barn Jacket- Olive,"All the workwear style, but it feels soft and broken from the first day you wear it. And no, you don’t have to actually do any barn work in it.",in stock,new,248 USD,https://www.twinlion.co/weston-wax-canvas-barn-jacket-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72874510/screenshot-2025-10-21-at-120853pm.png,N/A,1,XL,68499606
115342029,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,2,M,68499286
115342027,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,2,L,68499286
115342026,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,2,XL,68499286
