id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115109175,Spacedye Go-To Mens Hoodie- Ocean Indigo Heather,The unbelievably soft Spacedye reinvented into a slim-fit hoodie. The material is moisture-wicking and there's an invisible zipper pocket on your left side.,in stock,new,88 USD,https://www.twinlion.co/spacedye-go-to-mens-hoodie-ocean-indigo-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72630457/screenshot-2025-10-06-at-30508pm.png,N/A,2,M,68378590
115109174,Spacedye Go-To Mens Hoodie- Ocean Indigo Heather,The unbelievably soft Spacedye reinvented into a slim-fit hoodie. The material is moisture-wicking and there's an invisible zipper pocket on your left side.,in stock,new,88 USD,https://www.twinlion.co/spacedye-go-to-mens-hoodie-ocean-indigo-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72630457/screenshot-2025-10-06-at-30508pm.png,N/A,2,L,68378590
115109171,Spacedye Go-To Mens Hoodie- Ocean Indigo Heather,The unbelievably soft Spacedye reinvented into a slim-fit hoodie. The material is moisture-wicking and there's an invisible zipper pocket on your left side.,in stock,new,88 USD,https://www.twinlion.co/spacedye-go-to-mens-hoodie-ocean-indigo-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72630457/screenshot-2025-10-06-at-30508pm.png,N/A,1,XL,68378590
115109116,Spacedye Freefit Mens Zipper Pockets Jogger- Darkest Knight,"These joggers feature a drawstring and elastic waistband, side pockets, a zipped back pocket, and tapered legs. Made from Beyond Yoga's so-soft Spacedye fabric.",in stock,new,98 USD,https://www.twinlion.co/spacedye-freefit-mens-zipper-pockets-jogger-darkes.html,https://cdn.shoplightspeed.com/shops/651012/files/72630364/screenshot-2025-10-06-at-30104pm.png,N/A,1,XL,68378562
115109115,Spacedye Freefit Mens Zipper Pockets Jogger- Darkest Knight,"These joggers feature a drawstring and elastic waistband, side pockets, a zipped back pocket, and tapered legs. Made from Beyond Yoga's so-soft Spacedye fabric.",in stock,new,98 USD,https://www.twinlion.co/spacedye-freefit-mens-zipper-pockets-jogger-darkes.html,https://cdn.shoplightspeed.com/shops/651012/files/72630364/screenshot-2025-10-06-at-30104pm.png,N/A,2,L,68378562
115109110,Spacedye Freefit Mens Zipper Pockets Jogger- Darkest Knight,"These joggers feature a drawstring and elastic waistband, side pockets, a zipped back pocket, and tapered legs. Made from Beyond Yoga's so-soft Spacedye fabric.",in stock,new,98 USD,https://www.twinlion.co/spacedye-freefit-mens-zipper-pockets-jogger-darkes.html,https://cdn.shoplightspeed.com/shops/651012/files/72630364/screenshot-2025-10-06-at-30104pm.png,N/A,2,M,68378562
115108988,Always Beyond Crew Tee 2.0- Midnight Burgundy Heather,"Classically minded with crew neckline and short sleeves, uniquely designed to flatter your build and made of the lightest fabric you've ever worn.",in stock,new,66 USD,https://www.twinlion.co/always-beyond-crew-tee-20-midnight-burgundy-heathe.html,https://cdn.shoplightspeed.com/shops/651012/files/72630213/screenshot-2025-10-06-at-25516pm.png,N/A,2,L,68378511
115108984,Always Beyond Crew Tee 2.0- Midnight Burgundy Heather,"Classically minded with crew neckline and short sleeves, uniquely designed to flatter your build and made of the lightest fabric you've ever worn.",in stock,new,66 USD,https://www.twinlion.co/always-beyond-crew-tee-20-midnight-burgundy-heathe.html,https://cdn.shoplightspeed.com/shops/651012/files/72630213/screenshot-2025-10-06-at-25516pm.png,N/A,1,XL,68378511
115108975,Always Beyond Crew Tee 2.0- Midnight Burgundy Heather,"Classically minded with crew neckline and short sleeves, uniquely designed to flatter your build and made of the lightest fabric you've ever worn.",in stock,new,66 USD,https://www.twinlion.co/always-beyond-crew-tee-20-midnight-burgundy-heathe.html,https://cdn.shoplightspeed.com/shops/651012/files/72630213/screenshot-2025-10-06-at-25516pm.png,N/A,2,M,68378511
115081275,Ronan Stitch Stripe Beanie- Golden Bronze,"The perfect addition to complete your winter looks, the Ronan turn-back beanie is crafted from a super soft Viscose yarn with a chic contrast stitch design. ",in stock,new,48 USD,https://www.twinlion.co/ronan-stitch-stripe-beanie-golden-bronze.html,https://cdn.shoplightspeed.com/shops/651012/files/72600708/screenshot-2025-10-03-at-41413pm.png,N/A,3,One size,68364644
115081163,Ronan Stitch Stripe Beanie- Silver Birch,"The perfect addition to complete your winter looks, the Ronan turn-back beanie is crafted from a super soft Viscose yarn with a chic contrast stitch design.",in stock,new,48 USD,https://www.twinlion.co/ronan-stitch-stripe-beanie-silver-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/72600656/screenshot-2025-10-03-at-41113pm.png,N/A,3,One size,68364584
