id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114556775,Mustache Cufflinks,"Material: Gunmetal
Approximately 3/4"" diameter",in stock,new,35 USD,https://www.twinlion.co/mustache-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/72076333/screenshot-2025-09-04-at-114351am.png,N/A,4,One size,68099421
114556670,Mallard Duck Cufflinks,"Material: Silver plated. Enamel.
Approximately 3/4"" diameter",in stock,new,35 USD,https://www.twinlion.co/mallard-duck-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/72076230/screenshot-2025-09-04-at-114215am.png,N/A,1,One size,68099355
114446917,Abbey Rollup,The Abbey features embroidered flower detailing and an oversized visor.,in stock,new,88 USD,https://www.twinlion.co/abbey-rollup.html,https://cdn.shoplightspeed.com/shops/651012/files/71976793/screenshot-2025-08-29-at-102429am.png,N/A,3,One size,68037312
114385242,Negroni Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/negroni-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930877/screenshot-2025-08-26-at-102825pm.png,N/A,2,One size,68001705
114385208,More Pasta Less Drama Cap- White,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/more-pasta-less-drama-cap-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71930856/screenshot-2025-08-26-at-102751pm.png,N/A,1,One size,68001693
114385190,Diet Coke Cap- Cranberry,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/diet-coke-cap-cranberry.html,https://cdn.shoplightspeed.com/shops/651012/files/71930807/screenshot-2025-08-26-at-102346pm.png,N/A,2,One size,68001677
114385175,Bartender Cap- Black,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/bartender-cap-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71930804/screenshot-2025-08-26-at-102153pm.png,N/A,2,One size,68001672
114385143,Aspire To Retire Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/aspire-to-retire-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930781/screenshot-2025-08-26-at-102007pm.png,N/A,1,One size,68001667
114311482,Track Standard Tee- Bone,"Crafted from heavyweight 6.5 oz combed cotton, the Men's Standard Tee features a regular fit with a slightly shorter body for a clean, athletic silhouette.",in stock,new,56 USD,https://www.twinlion.co/track-standard-tee-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/71859907/screenshot-2025-08-22-at-113943am.png,N/A,1,L,67968154
114311479,Track Standard Tee- Bone,"Crafted from heavyweight 6.5 oz combed cotton, the Men's Standard Tee features a regular fit with a slightly shorter body for a clean, athletic silhouette.",in stock,new,56 USD,https://www.twinlion.co/track-standard-tee-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/71859907/screenshot-2025-08-22-at-113943am.png,N/A,1,XL,67968154
