id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116918003,Ego Boost Mega Bucket- Sandy,"The true definition of an effortless essential, this super sporty bag is featured in an oversized, bucket-inspired style and super sporty, poly fabrication with exaggerated pockets and bungee-inspired zip detailing for a true utility-inspired touch.",in stock,new,78 USD,https://www.twinlion.co/ego-boost-mega-bucket-sandy.html,https://cdn.shoplightspeed.com/shops/651012/files/74406427/screenshot-2026-02-06-at-100851am.png,N/A,2,One size,69408014
116796338,Cashmere Balaclava Knit Hood- Grey,"100% cashmere balaclava, one size fits all.",in stock,new,122.52 USD,https://www.twinlion.co/cashmere-balaclava-knit-hood-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/74326515/5db6334e90ff338296dbbfe6cf587297cb59815ba5563e5bcb.webp,N/A,2,One size,69339269
116796148,Cashmere Balaclava Knit Hood- Khaki,"100% cashmere balaclava, one size fits all.",in stock,new,122.52 USD,https://www.twinlion.co/cashmere-balaclava-knit-hood-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/74326496/fcade6ca891531c6942dd5dd9c605fa3c68040697a53f6c313.webp,N/A,1,One size,69339152
116795635,Signature Jacquard Crew Tee- Whitecap/Navy,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-crew-tee-whitecap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74317985/s1-m-signature-jacquard-crew-tee-whitecap-navy-128.webp,N/A,1,M,69338768
116795631,Signature Jacquard Crew Tee- Whitecap/Navy,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-crew-tee-whitecap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74317985/s1-m-signature-jacquard-crew-tee-whitecap-navy-128.webp,N/A,1,L,69338768
116795627,Signature Jacquard Crew Tee- Whitecap/Navy,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-crew-tee-whitecap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74317985/s1-m-signature-jacquard-crew-tee-whitecap-navy-128.webp,N/A,1,XL,69338768
116795508,Classic Stretch Selvage Shirt- Warm Stripe,"Say hello to the button down so stretchy and soft, you'll forget it's a button down.",in stock,new,138 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-warm-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74318023/s1-m-classic-stretch-selvage-shirt-warm-stripe-135.webp,N/A,2,M,69338673
116795500,Classic Stretch Selvage Shirt- Warm Stripe,"Say hello to the button down so stretchy and soft, you'll forget it's a button down.",in stock,new,138 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-warm-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74318023/s1-m-classic-stretch-selvage-shirt-warm-stripe-135.webp,N/A,2,L,69338673
116795493,Classic Stretch Selvage Shirt- Warm Stripe,"Say hello to the button down so stretchy and soft, you'll forget it's a button down.",in stock,new,138 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-warm-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74318023/s1-m-classic-stretch-selvage-shirt-warm-stripe-135.webp,N/A,1,XL,69338673
116795441,Signature Jacquard Crew Tee- Navy Lime,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,53 USD,https://www.twinlion.co/signature-jacquard-crew-tee-navy-lime.html,https://cdn.shoplightspeed.com/shops/651012/files/74317941/s1-m-signature-jacquard-crew-tee-navy-lime-10525-f.jpg,N/A,1,XL,69338650
