id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117145946,Melvin Club Cap- Birch/Port,"Crafted from soft cotton, this classic cap features a chainstitch monogram at the centre front and an adjustable back slider for a secure, comfortable fit. Designed to be worn day in, day out, it’s a timeless finishing touch to any look.",in stock,new,38 USD,https://www.twinlion.co/melvin-club-cap-birch-port.html,https://cdn.shoplightspeed.com/shops/651012/files/74610840/screenshot-2026-02-19-at-74807am.png,N/A,3,One size,69515997
117145943,Astley Active Sock- White/Port,"Designed with an engineered footbed and lightweight mesh-knit for comfort and breathability, the Astley sock is an everyday choice with an active focus.",in stock,new,22 USD,https://www.twinlion.co/astley-active-sock-white-port.html,https://cdn.shoplightspeed.com/shops/651012/files/74610834/screenshot-2026-02-19-at-74617am.png,N/A,6,One size,69515994
117006584,Legend Sweater Shirt- Isle Breeze Stripe,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-isle-breeze-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74539116/sp26-faherty-mens-mxc0002-ibz-legendsweatershirt-i.webp,N/A,1,XL,69453545
117006580,Legend Sweater Shirt- Isle Breeze Stripe,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-isle-breeze-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74539116/sp26-faherty-mens-mxc0002-ibz-legendsweatershirt-i.webp,N/A,2,M,69453545
117006576,The Movement Shirt- Blue Birch Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-blue-birch-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74498615/screenshot-2026-02-11-at-94411pm.png,N/A,1,XL,69453539
117006574,The Movement Shirt- Blue Birch Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-blue-birch-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74498615/screenshot-2026-02-11-at-94411pm.png,N/A,2,L,69453539
117006573,The Movement Shirt- Blue Birch Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-blue-birch-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74498615/screenshot-2026-02-11-at-94411pm.png,N/A,2,M,69453539
117006571,The Movement Shirt- Blue Birch Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-blue-birch-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74498615/screenshot-2026-02-11-at-94411pm.png,N/A,1,S,69453539
117006538,The Movement Shirt- Rose White Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-rose-white-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74539108/sp26-faherty-mens-mwc0082-rha-themovementshirt-ros.webp,N/A,2,M,69453523
117006537,The Movement Shirt- Rose White Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-rose-white-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74539108/sp26-faherty-mens-mwc0082-rha-themovementshirt-ros.webp,N/A,2,L,69453523
