id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116449671,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,2,36,69152326
116449660,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,2,37,69152326
116449656,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,2,38,69152326
116449651,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,1,39,69152326
116449642,Tb.490 Rife Sneaker- Taupe,"Mostly made from top-grain leather, the Tb.490 is trimmed with suede across the toe for added texture. It comes in a low-top silhouette featuring rubber soles alongside all the classic details.",in stock,new,210 USD,https://www.twinlion.co/tb490-rife-sneaker-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73963973/screenshot-2026-01-09-at-125922pm.png,N/A,1,40,69152326
116449197,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,39,69152085
116449195,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,40,69152085
116449194,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,38,69152085
116449192,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,1,37,69152085
116449188,TB.490 Rife Shimmer Silver Sneaker,Silver leather sneakers with contrast details.,in stock,new,200 USD,https://www.twinlion.co/tb490-rife-shimmer-silver-sneaker.html,https://cdn.shoplightspeed.com/shops/651012/files/73963435/screenshot-2026-01-09-at-123317pm.png,N/A,2,36,69152085
116449019,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,1,38,69152004
116449018,Tb.490 Mule Crochet- Cream,"Crochet and suede cream sneakers, shaped to a low-top silhouette with rubber soles.",in stock,new,210 USD,https://www.twinlion.co/tb490-mule-crochet-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73963292/screenshot-2026-01-09-at-122550pm.png,N/A,2,37,69152004
