id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114311490,Track Standard Tee- Bone,"Crafted from heavyweight 6.5 oz combed cotton, the Men's Standard Tee features a regular fit with a slightly shorter body for a clean, athletic silhouette.",in stock,new,56 USD,https://www.twinlion.co/track-standard-tee-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/71859907/screenshot-2025-08-22-at-113943am.png,N/A,1,M,67968154
114311482,Track Standard Tee- Bone,"Crafted from heavyweight 6.5 oz combed cotton, the Men's Standard Tee features a regular fit with a slightly shorter body for a clean, athletic silhouette.",in stock,new,56 USD,https://www.twinlion.co/track-standard-tee-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/71859907/screenshot-2025-08-22-at-113943am.png,N/A,1,L,67968154
114311479,Track Standard Tee- Bone,"Crafted from heavyweight 6.5 oz combed cotton, the Men's Standard Tee features a regular fit with a slightly shorter body for a clean, athletic silhouette.",in stock,new,56 USD,https://www.twinlion.co/track-standard-tee-bone.html,https://cdn.shoplightspeed.com/shops/651012/files/71859907/screenshot-2025-08-22-at-113943am.png,N/A,1,XL,67968154
114311381,Tademark Hat- Natural,"Crafted with high-quality nylon material, these hats are not only stylish but also durable, making them perfect for everyday wear or your next adventure.",in stock,new,45 USD,https://www.twinlion.co/tademark-hat-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/71859810/screenshot-2025-08-22-at-113611am.png,N/A,5,One size,67968114
114311307,Track Hat- Khaki Nylon,"Crafted with high-quality nylon material, these hats are not only stylish but also durable, making them perfect for everyday wear or your next adventure.",in stock,new,43 USD,https://www.twinlion.co/track-hat-khaki-nylon.html,https://cdn.shoplightspeed.com/shops/651012/files/71859744/screenshot-2025-08-22-at-113416am.png,N/A,4,One size,67968079
114311227,Varsity Hat - Washed Green,"This laid-back staple features a low-profile crown, curved brim, and adjustable strap for a custom fit. Whether you’re heading to the gym, the coffee shop, or anywhere in between, it adds a timeless, athletic touch to your everyday look.",in stock,new,42 USD,https://www.twinlion.co/varsity-hat-washed-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71859672/screenshot-2025-08-22-at-113200am.png,N/A,5,One size,67968043
114284722,DreamState 1/4 Zip- Pure Black,A true athletic fit quarter-zip crafted from absurdly soft and stretchy performance fabric.,in stock,new,118 USD,https://www.twinlion.co/dreamstate-1-4-zip-pure-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71840781/screenshot-2025-08-21-at-23950pm.png,N/A,2,L,67953349
114284715,DreamState 1/4 Zip- Pure Black,A true athletic fit quarter-zip crafted from absurdly soft and stretchy performance fabric.,in stock,new,118 USD,https://www.twinlion.co/dreamstate-1-4-zip-pure-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71840781/screenshot-2025-08-21-at-23950pm.png,N/A,2,M,67953349
114284333,DreamState 1/4 Zip- Pure Black,A true athletic fit quarter-zip crafted from absurdly soft and stretchy performance fabric.,in stock,new,118 USD,https://www.twinlion.co/dreamstate-1-4-zip-pure-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71840781/screenshot-2025-08-21-at-23950pm.png,N/A,1,XL,67953349
114174972,Ipanema Miyuki Bracelet- Seafoam,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-miyuki-bracelet-seafoam.html,https://cdn.shoplightspeed.com/shops/651012/files/71751288/296f2b998e115776047d7197ad0a7dbcfbecfdbbaffd920e14.webp,N/A,2,One size,67886197
114174966,Ipanema Miyuki Bracelet- Hunter Green,Dainty beaded bracelet with an adjustable pull tie closer to fit any wrist. Mix match stack and create your look!,in stock,new,14 USD,https://www.twinlion.co/ipanema-miyuki-bracelet-hunter-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71751303/2033d2922b9f5d0b0e5133a8a05cb78cce11d336649858d391.webp,N/A,2,One size,67886196
