id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113529507,Golf Rope Hat- True Navy,"Stay grounded, aim higher. The Golf Rope Hat keeps you feeling steady and focused so you can give your best performance. Not to mention, it ties the whole golf look together.",in stock,new,46 USD,https://www.twinlion.co/golf-rope-hat-true-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/71156063/screenshot-2025-07-10-at-120818pm.png,N/A,3,One size,67545110
113529438,Golf Sport Polo Spread Collar- Feeder Stripe/True Navy Stripe,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-feeder-stripe-true-n.html,https://cdn.shoplightspeed.com/shops/651012/files/71176978/screenshot-2025-07-11-125225.png,N/A,1,XL,67545081
113529434,Golf Sport Polo Spread Collar- Feeder Stripe/True Navy Stripe,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-feeder-stripe-true-n.html,https://cdn.shoplightspeed.com/shops/651012/files/71176978/screenshot-2025-07-11-125225.png,N/A,2,L,67545081
113529432,Golf Sport Polo Spread Collar- Feeder Stripe/True Navy Stripe,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-feeder-stripe-true-n.html,https://cdn.shoplightspeed.com/shops/651012/files/71176978/screenshot-2025-07-11-125225.png,N/A,2,M,67545081
113529327,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,2,M,67545015
113529324,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,1,L,67545015
113529323,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,1,XL,67545015
113529231,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,1,XL,67544954
113529228,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,2,L,67544954
113529225,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,2,M,67544954
113529196,State of Mind Shirt Slim Fit-Pink Rose Gingham,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-pink-rose-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71155704/screenshot-2025-07-10-at-115426am.png,N/A,2,M,67544930
