id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113910986,Yellow Foulard Tie,A sunny yellow patterned tie.,in stock,new,40 USD,https://www.twinlion.co/yellow-foulard-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71522330/yellowfoulard3-grande.webp,N/A,1,One size,67750209
113907572,"Linea Love Rubber Necklace 15""- Yellow Gold","- Black rubber necklace with vermeil heart shaped bar pendant
- Lobster clasp closure
- Please note: this pendant is gold plated. It should not be worn in water or to work out",in stock,new,215 USD,https://www.twinlion.co/linea-love-rubber-necklace-15-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71522345/linealoverubbernecklace-closeup.webp,N/A,2,One size,67748458
113907507,Bella Bracelet- Pearl Heart,"- 4x2mm white pearl beaded bracelet with 14k gold filled heart center bead
- Elastic stretch",in stock,new,65 USD,https://www.twinlion.co/bella-bracelet-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71511338/screenshot-2025-08-01-at-15224pm.png,N/A,2,One size,67748412
113907373,Pearly Ankle Wrap- Yellow Gold,"- 4x2mm freshwater pearl anklet
- 26"" wrap
- Elastic stretch with lobster clasp closure",in stock,new,125 USD,https://www.twinlion.co/pearly-ankle-wrap-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71511157/screenshot-2025-08-01-at-14408pm.png,N/A,4,One size,67748348
113907025,"Lenore Crystal Tennis Bracelet 6.5""- Sterling Silver","- 14k gold filled round crystal tennis bracelet
- Half bezel setting",in stock,new,95 USD,https://www.twinlion.co/lenore-crystal-tennis-bracelet-65-sterling-silver.html,https://cdn.shoplightspeed.com/shops/651012/files/71510825/screenshot-2025-08-01-at-14135pm.png,N/A,2,One size,67748185
113906919,Bella Necklace- Pearl Heart,"- 4x2mm freshwater pearls with 14k gold filled heart center
- Elastic stretch
- Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/bella-necklace-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71510712/screenshot-2025-08-01-at-13614pm.png,N/A,2,One size,67748156
113906852,Stella Necklace- Pearl,"- 4x2mm freshwater pearls
- Elastic stretch
- Lobster clasp closure",in stock,new,155 USD,https://www.twinlion.co/stella-necklace-pearl.html,https://cdn.shoplightspeed.com/shops/651012/files/71522358/stellanecklace-wide.webp,N/A,1,One size,67748133
113838382,Tartan Tie,"- 100% cotton 
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/tartan-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447725/screenshot-2025-07-29-at-111234am.png,N/A,1,One size,67714799
113838341,Red White Blue Linen Tie,"- 100% linen
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/red-white-blue-linen-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447698/screenshot-2025-07-29-at-111125am.png,N/A,1,One size,67714769
113838296,Octopus Cufflinks,"Silver plated. Enamel. Approximately 3/4"" diameter.",in stock,new,35 USD,https://www.twinlion.co/octopus-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/71447670/screenshot-2025-07-29-at-111001am.png,N/A,1,One size,67714731
113838246,Navy Purple Floral Dots Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/navy-purple-floral-dots-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447628/screenshot-2025-07-29-at-110835am.png,N/A,1,One size,67714692
113838121,Flag Cufflinks,"Silver plated. Enamel. Approximately 3/4"" diameter.",in stock,new,35 USD,https://www.twinlion.co/flag-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/71447588/screenshot-2025-07-29-at-110537am.png,N/A,1,One size,67714613
113838071,Diamond Foulard Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/diamond-foulard-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447544/screenshot-2025-07-29-at-110313am.png,N/A,1,One size,67714585
113837961,Garden Floral Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/daisy-floral-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71515542/screenshot-2025-08-01-at-34144pm.png,N/A,1,One size,67714502
113837824,Blue Zircon Cufflink,"Blue Zircon, Steel. Approximately 1/2"" width.",in stock,new,35 USD,https://www.twinlion.co/blue-zircon-cufflink.html,https://cdn.shoplightspeed.com/shops/651012/files/71447441/screenshot-2025-07-29-at-105753am.png,N/A,1,One size,67714405
113837769,Black Pearl Cufflinks- Steel,"Steel, black pearl. Approximately 1/2"" diameter.",in stock,new,35 USD,https://www.twinlion.co/black-pearl-cufflinks-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/71447420/screenshot-2025-07-29-at-105351am.png,N/A,1,One size,67714369
113837574,Bike Cufflinks- Steel,"Steel. Approximately 1/2"" width.",in stock,new,35 USD,https://www.twinlion.co/bike-cufflinks-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/71447366/screenshot-2025-07-29-at-105119am.png,N/A,1,One size,67714235
113837511,Baby Blue Linen Tie,"- 100% linen 
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/baby-blue-linen-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447325/screenshot-2025-07-29-at-104942am.png,N/A,1,One size,67714194
113786222,Coastline Knit Shirt- Oceanside Blue,"Lightweight and versatile, this ridiculously soft button-down is a game-changer.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-oceanside-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71415184/screenshot-2025-07-26-at-104706am.png,N/A,1,M,67677744
113786221,Coastline Knit Shirt- Oceanside Blue,"Lightweight and versatile, this ridiculously soft button-down is a game-changer.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-oceanside-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71415184/screenshot-2025-07-26-at-104706am.png,N/A,1,L,67677744
113786219,Coastline Knit Shirt- Oceanside Blue,"Lightweight and versatile, this ridiculously soft button-down is a game-changer.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-oceanside-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71415184/screenshot-2025-07-26-at-104706am.png,N/A,1,XL,67677744
113764216,Legend Sweater Shirt- Three Lakes Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-three-lakes-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71400439/fa25-faherty-mens-mxc0002-tkp-legendsweatershirt-t.webp,N/A,2,XL,67667928
113764215,Legend Sweater Shirt- Three Lakes Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-three-lakes-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71400439/fa25-faherty-mens-mxc0002-tkp-legendsweatershirt-t.webp,N/A,2,L,67667928
113764213,Legend Sweater Shirt- Three Lakes Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-three-lakes-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71400439/fa25-faherty-mens-mxc0002-tkp-legendsweatershirt-t.webp,N/A,1,M,67667928
