id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117372628,Signature Embroidered Pocket Tee- Vintage Indigo,"Signature Contrast Pocket tees offer all the same ease and comfort as our classic tee shirts, but with add style through a pop contrast pocket.",in stock,new,54 USD,https://www.twinlion.co/signature-embroidered-pocket-tee-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74908527/s2-m-18830-signature-embroidered-pocket-tee-mood-i.webp,N/A,2,M,69630855
117372626,Signature Embroidered Pocket Tee- Vintage Indigo,"Signature Contrast Pocket tees offer all the same ease and comfort as our classic tee shirts, but with add style through a pop contrast pocket.",in stock,new,54 USD,https://www.twinlion.co/signature-embroidered-pocket-tee-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74908527/s2-m-18830-signature-embroidered-pocket-tee-mood-i.webp,N/A,2,L,69630855
117372624,Signature Embroidered Pocket Tee- Vintage Indigo,"Signature Contrast Pocket tees offer all the same ease and comfort as our classic tee shirts, but with add style through a pop contrast pocket.",in stock,new,54 USD,https://www.twinlion.co/signature-embroidered-pocket-tee-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74908527/s2-m-18830-signature-embroidered-pocket-tee-mood-i.webp,N/A,1,XL,69630855
117289229,"Lined Sport & Swim Short 6""- Asphalt","These are the All-in-One Vacation Short. Perfect for swimming, volleyball, the bar, and even out dinner each night, if you style them right.",in stock,new,98 USD,https://www.twinlion.co/lined-sport-swim-short-6-asphalt.html,https://cdn.shoplightspeed.com/shops/651012/files/74755531/screenshot-2026-02-27-at-101412am.png,N/A,1,S,69587525
117289226,"Lined Sport & Swim Short 6""- Asphalt","These are the All-in-One Vacation Short. Perfect for swimming, volleyball, the bar, and even out dinner each night, if you style them right.",in stock,new,98 USD,https://www.twinlion.co/lined-sport-swim-short-6-asphalt.html,https://cdn.shoplightspeed.com/shops/651012/files/74755531/screenshot-2026-02-27-at-101412am.png,N/A,1,M,69587525
117289221,"Lined Sport & Swim Short 6""- Asphalt","These are the All-in-One Vacation Short. Perfect for swimming, volleyball, the bar, and even out dinner each night, if you style them right.",in stock,new,98 USD,https://www.twinlion.co/lined-sport-swim-short-6-asphalt.html,https://cdn.shoplightspeed.com/shops/651012/files/74755531/screenshot-2026-02-27-at-101412am.png,N/A,1,L,69587525
117289214,"Lined Sport & Swim Short 6""- Asphalt","These are the All-in-One Vacation Short. Perfect for swimming, volleyball, the bar, and even out dinner each night, if you style them right.",in stock,new,98 USD,https://www.twinlion.co/lined-sport-swim-short-6-asphalt.html,https://cdn.shoplightspeed.com/shops/651012/files/74755531/screenshot-2026-02-27-at-101412am.png,N/A,1,XL,69587525
117289167,"Lined Sport & Swim Short 6""- Green Matchstick Print","These are the All-in-One Vacation Short. Perfect for swimming, volleyball, the bar, and even out dinner each night, if you style them right.",in stock,new,98 USD,https://www.twinlion.co/lined-sport-swim-short-6-green-matchstick-print.html,https://cdn.shoplightspeed.com/shops/651012/files/74780535/s2-m-lined-sport-swim-short-6inch-iceberg-stripe-1.webp,N/A,1,XL,69587486
117289165,"Lined Sport & Swim Short 6""- Green Matchstick Print","These are the All-in-One Vacation Short. Perfect for swimming, volleyball, the bar, and even out dinner each night, if you style them right.",in stock,new,98 USD,https://www.twinlion.co/lined-sport-swim-short-6-green-matchstick-print.html,https://cdn.shoplightspeed.com/shops/651012/files/74780535/s2-m-lined-sport-swim-short-6inch-iceberg-stripe-1.webp,N/A,2,M,69587486
117289162,"Lined Sport & Swim Short 6""- Green Matchstick Print","These are the All-in-One Vacation Short. Perfect for swimming, volleyball, the bar, and even out dinner each night, if you style them right.",in stock,new,98 USD,https://www.twinlion.co/lined-sport-swim-short-6-green-matchstick-print.html,https://cdn.shoplightspeed.com/shops/651012/files/74780535/s2-m-lined-sport-swim-short-6inch-iceberg-stripe-1.webp,N/A,2,L,69587486
