id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116259988,Oatmeal Cashmere Touch Australian Merino Quarter Zip Sweater,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/oatmeal-cashmere-touch-australian-merino-quarter-z.html,https://cdn.shoplightspeed.com/shops/651012/files/73775398/screenshot-2025-12-19-at-111444am.png,N/A,2,M,69047213
116259986,Oatmeal Cashmere Touch Australian Merino Quarter Zip Sweater,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/oatmeal-cashmere-touch-australian-merino-quarter-z.html,https://cdn.shoplightspeed.com/shops/651012/files/73775398/screenshot-2025-12-19-at-111444am.png,N/A,2,L,69047213
116259982,Oatmeal Cashmere Touch Australian Merino Quarter Zip Sweater,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/oatmeal-cashmere-touch-australian-merino-quarter-z.html,https://cdn.shoplightspeed.com/shops/651012/files/73775398/screenshot-2025-12-19-at-111444am.png,N/A,1,XL,69047213
116259903,Napoli Crew Neck Wool & Cashmere Sweater- Sand/Ivory Trim,"The Napoli Crew Neck Wool & Cashmere Sweater exemplifies understated luxury. Crafted from a refined wool and cashmere blend, it delivers exceptional softness, warmth, and durability.",in stock,new,158 USD,https://www.twinlion.co/napoli-crew-neck-wool-cashmere-sweater-sand-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73775265/screenshot-2025-12-19-at-111053am.png,N/A,2,M,69047154
116259901,Napoli Crew Neck Wool & Cashmere Sweater- Sand/Ivory Trim,"The Napoli Crew Neck Wool & Cashmere Sweater exemplifies understated luxury. Crafted from a refined wool and cashmere blend, it delivers exceptional softness, warmth, and durability.",in stock,new,158 USD,https://www.twinlion.co/napoli-crew-neck-wool-cashmere-sweater-sand-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73775265/screenshot-2025-12-19-at-111053am.png,N/A,1,L,69047154
116259900,Napoli Crew Neck Wool & Cashmere Sweater- Sand/Ivory Trim,"The Napoli Crew Neck Wool & Cashmere Sweater exemplifies understated luxury. Crafted from a refined wool and cashmere blend, it delivers exceptional softness, warmth, and durability.",in stock,new,158 USD,https://www.twinlion.co/napoli-crew-neck-wool-cashmere-sweater-sand-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73775265/screenshot-2025-12-19-at-111053am.png,N/A,1,XL,69047154
116259839,Napoli Accent Quarter Zip Wool & Cashmere Sweater- Cream,"The Napoli Accent Quarter Zip Wool & Cashmere Sweater blends luxurious comfort with refined design. Crafted from a premium wool and cashmere blend, it delivers exceptional softness, warmth, and breathability.",in stock,new,148 USD,https://www.twinlion.co/napoli-accent-quarter-zip-wool-cashmere-sweater-cr.html,https://cdn.shoplightspeed.com/shops/651012/files/73775096/screenshot-2025-12-19-at-110222am.png,N/A,2,M,69047106
116259838,Napoli Accent Quarter Zip Wool & Cashmere Sweater- Cream,"The Napoli Accent Quarter Zip Wool & Cashmere Sweater blends luxurious comfort with refined design. Crafted from a premium wool and cashmere blend, it delivers exceptional softness, warmth, and breathability.",in stock,new,148 USD,https://www.twinlion.co/napoli-accent-quarter-zip-wool-cashmere-sweater-cr.html,https://cdn.shoplightspeed.com/shops/651012/files/73775096/screenshot-2025-12-19-at-110222am.png,N/A,2,L,69047106
116259830,Napoli Accent Quarter Zip Wool & Cashmere Sweater- Cream,"The Napoli Accent Quarter Zip Wool & Cashmere Sweater blends luxurious comfort with refined design. Crafted from a premium wool and cashmere blend, it delivers exceptional softness, warmth, and breathability.",in stock,new,148 USD,https://www.twinlion.co/napoli-accent-quarter-zip-wool-cashmere-sweater-cr.html,https://cdn.shoplightspeed.com/shops/651012/files/73775096/screenshot-2025-12-19-at-110222am.png,N/A,1,XL,69047106
116259769,Napoli Signature Hooded Wool & Cashmere Sweater- Navy,The Napoli Signature Hooded Wool & Cashmere Sweater defines refined versatility. ,in stock,new,198 USD,https://www.twinlion.co/napoli-signature-hooded-wool-cashmere-sweater-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73775034/screenshot-2025-12-19-at-110004am.png,N/A,2,L,69047074
