id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116165564,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,1,M,68995776
116165560,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,1,L,68995776
116165558,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,1,XL,68995776
116165501,Jackson Crew Sweater- Wolf Black Heather,"Softness and stretch pair in perfect balance in this new essential style. Endlessly versatile, it’s knit into a classic crewneck silhouette — roomy, but not boxy — and has moisture-wicking properties so even when you’re indoors, it never feels too heavy.",in stock,new,178 USD,https://www.twinlion.co/jackson-crew-sweater-wolf-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73687712/fa25-faherty-mens-myf2420-wkt-jacksoncrewsweater-w.webp,N/A,3,M,68995741
116165495,Jackson Crew Sweater- Wolf Black Heather,"Softness and stretch pair in perfect balance in this new essential style. Endlessly versatile, it’s knit into a classic crewneck silhouette — roomy, but not boxy — and has moisture-wicking properties so even when you’re indoors, it never feels too heavy.",in stock,new,178 USD,https://www.twinlion.co/jackson-crew-sweater-wolf-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73687712/fa25-faherty-mens-myf2420-wkt-jacksoncrewsweater-w.webp,N/A,2,L,68995741
116126514,All Day Corded Hat- White Shell,"Go anywhere and do anything in this packable, quick-drying, adjustable hat.",in stock,new,48 USD,https://www.twinlion.co/all-day-corded-hat-white-shell.html,https://cdn.shoplightspeed.com/shops/651012/files/73662842/screenshot-2025-12-10-at-34252pm.png,N/A,2,One size,68968405
116126387,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,1,36X32,68968346
116126385,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,2,34X32,68968346
116126379,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,1,32X32,68968346
116126374,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,1,32X30,68968346
