id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117778846,"Saturday Hemp Chino Short 7""- India Ink","Marine Layer's breathable hemp blend fabric is softer than you knew hemp could be. Drapes well, looks clean, and even stretches to keep you comfortable.",in stock,new,108 USD,https://www.twinlion.co/saturday-hemp-chino-short-7-india-ink.html,https://cdn.shoplightspeed.com/shops/651012/files/75210914/screenshot-2026-03-26-at-33100pm.png,N/A,2,L,69838430
117778843,"Saturday Hemp Chino Short 7""- India Ink","Marine Layer's breathable hemp blend fabric is softer than you knew hemp could be. Drapes well, looks clean, and even stretches to keep you comfortable.",in stock,new,108 USD,https://www.twinlion.co/saturday-hemp-chino-short-7-india-ink.html,https://cdn.shoplightspeed.com/shops/651012/files/75210914/screenshot-2026-03-26-at-33100pm.png,N/A,1,XL,69838430
117778835,"Saturday Hemp Chino Short 7""- India Ink","Marine Layer's breathable hemp blend fabric is softer than you knew hemp could be. Drapes well, looks clean, and even stretches to keep you comfortable.",in stock,new,108 USD,https://www.twinlion.co/saturday-hemp-chino-short-7-india-ink.html,https://cdn.shoplightspeed.com/shops/651012/files/75210914/screenshot-2026-03-26-at-33100pm.png,N/A,2,M,69838430
117778828,"Saturday Hemp Chino Short 7""- India Ink","Marine Layer's breathable hemp blend fabric is softer than you knew hemp could be. Drapes well, looks clean, and even stretches to keep you comfortable.",in stock,new,108 USD,https://www.twinlion.co/saturday-hemp-chino-short-7-india-ink.html,https://cdn.shoplightspeed.com/shops/651012/files/75210914/screenshot-2026-03-26-at-33100pm.png,N/A,1,S,69838430
117778742,Better Than Linen Shirt- Natural/Navy Stripe,All the breathability of linen in a new fabric that looks sharper and feels softer. (Hence the name.),in stock,new,118 USD,https://www.twinlion.co/better-than-linen-shirt-natural-navy-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75214927/s3-m-better-than-linen-shirt-chambray-s2-m-saturda.jpg,N/A,2,L,69838378
117778739,Better Than Linen Shirt- Natural/Navy Stripe,All the breathability of linen in a new fabric that looks sharper and feels softer. (Hence the name.),in stock,new,118 USD,https://www.twinlion.co/better-than-linen-shirt-natural-navy-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75214927/s3-m-better-than-linen-shirt-chambray-s2-m-saturda.jpg,N/A,2,M,69838378
117778665,Portola Beach Hoodie- White/Navy,A ridiculously soft twill hoodie with a cleaned-up look and laid-back fit. Incredibly comfortable and 100% organic.,in stock,new,118 USD,https://www.twinlion.co/portola-beach-hoodie-white-navy-69838328.html,https://cdn.shoplightspeed.com/shops/651012/files/75211498/s3-m-portola-beach-hoodie-white-navy-s3-m-portola.webp,N/A,1,XL,69838328
117778658,Portola Beach Hoodie- White/Navy,A ridiculously soft twill hoodie with a cleaned-up look and laid-back fit. Incredibly comfortable and 100% organic.,in stock,new,118 USD,https://www.twinlion.co/portola-beach-hoodie-white-navy-69838328.html,https://cdn.shoplightspeed.com/shops/651012/files/75211498/s3-m-portola-beach-hoodie-white-navy-s3-m-portola.webp,N/A,2,L,69838328
117778653,Portola Beach Hoodie- White/Navy,A ridiculously soft twill hoodie with a cleaned-up look and laid-back fit. Incredibly comfortable and 100% organic.,in stock,new,118 USD,https://www.twinlion.co/portola-beach-hoodie-white-navy-69838328.html,https://cdn.shoplightspeed.com/shops/651012/files/75211498/s3-m-portola-beach-hoodie-white-navy-s3-m-portola.webp,N/A,2,M,69838328
117778643,Portola Beach Hoodie- White/Navy,A ridiculously soft twill hoodie with a cleaned-up look and laid-back fit. Incredibly comfortable and 100% organic.,in stock,new,118 USD,https://www.twinlion.co/portola-beach-hoodie-white-navy-69838328.html,https://cdn.shoplightspeed.com/shops/651012/files/75211498/s3-m-portola-beach-hoodie-white-navy-s3-m-portola.webp,N/A,1,S,69838328
117778226,Blue and Hay Striped Beau Raffia Bucket Hat,"Ideal for a day at the beach, this hat adds a touch of fun to any outfit.",in stock,new,120 USD,https://www.twinlion.co/blue-and-hay-striped-beau-raffia-bucket-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75211397/20250710-120937.webp,N/A,3,One size,69838130
