id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113735224,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,88 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,M,67653749
113735222,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,88 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,L,67653749
113735215,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,88 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,XL,67653749
113734815,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,M,67653509
113734812,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,L,67653509
113734803,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,XL,67653509
113734552,Better-Than-Linen Shirt- Chambray,"All the good parts of a linen shirt with none of the bad: lightweight and cool for when the weather heats up, but feels softer and looks cleaner.",in stock,new,118 USD,https://www.twinlion.co/better-than-linen-shirt-chambray.html,https://cdn.shoplightspeed.com/shops/651012/files/71372741/screenshot-2025-07-23-at-45603pm.png,N/A,2,M,67653397
113734336,Better-Than-Linen-Shirt- Tan/White Stripe,"All the good parts of a linen shirt with none of the bad: lightweight and cool for when the weather heats up, but feels softer and looks cleaner.",in stock,new,100 USD,https://www.twinlion.co/better-than-linen-shirt-tan-white-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71372531/screenshot-2025-07-23-at-44647pm.png,N/A,1,XL,67653301
113733746,Air Polo- Coronet Blue,"As breathable as mesh, this new quick-drying fabric releases heat and adapts to any weather condition. (Yup, even inferno-level humidity.) ",in stock,new,78 USD,https://www.twinlion.co/air-polo-coronet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71371747/screenshot-2025-07-23-at-43123pm.png,N/A,1,L,67653042
113733744,Air Polo- Coronet Blue,"As breathable as mesh, this new quick-drying fabric releases heat and adapts to any weather condition. (Yup, even inferno-level humidity.) ",in stock,new,78 USD,https://www.twinlion.co/air-polo-coronet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71371747/screenshot-2025-07-23-at-43123pm.png,N/A,1,XL,67653042
113529507,Golf Rope Hat- True Navy,"Stay grounded, aim higher. The Golf Rope Hat keeps you feeling steady and focused so you can give your best performance. Not to mention, it ties the whole golf look together.",in stock,new,46 USD,https://www.twinlion.co/golf-rope-hat-true-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/71156063/screenshot-2025-07-10-at-120818pm.png,N/A,3,One size,67545110
