id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114882486,Dream Mouth Tape Full- 1 Month Hot Pink,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-full-1-month-hot-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/72400395/pink-model-sleep-copy-359708.webp,N/A,3,One size,68259441
114882481,Dream Mouth Tape Full- 1 Month Sky,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-full-1-month-sky.html,https://cdn.shoplightspeed.com/shops/651012/files/72400388/sky-model-look-copy-777406.webp,N/A,3,One size,68259436
114882480,Dream Mouth Tape- 1 Month Cloud,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-1-month-cloud.html,https://cdn.shoplightspeed.com/shops/651012/files/72400387/mt-final-243000.webp,N/A,5,One size,68259435
114882478,Dream Mouth Tape Strips- 1 Month,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,34 USD,https://www.twinlion.co/dream-mouth-tape-strips-1-month.html,https://cdn.shoplightspeed.com/shops/651012/files/72400386/screen-shot-2024-09-25-at-42454-pm.png,N/A,6,One size,68259433
114882475,Dream Mouth Tape Plus- 1 Month,"Mouth taping can help reduce snoring, prevent dry mouth, improve your jawline, and boost oxygen flow in your body. This leads to deeper, more restful sleep.",in stock,new,44 USD,https://www.twinlion.co/dream-mouth-tape-plus-1-month.html,https://cdn.shoplightspeed.com/shops/651012/files/72400382/dsc04796-copy-1080-187210-535479.webp,N/A,12,One size,68259430
114797278,Legend Sweater Shirt- Rock Coast Stripe,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-rock-coast-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72306698/77982852938-f56f5da0-e892-4b0f-a9e9-e1b6ec5912c5.jpg,N/A,2,M,68216294
114797274,Legend Sweater Shirt- Rock Coast Stripe,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-rock-coast-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72306698/77982852938-f56f5da0-e892-4b0f-a9e9-e1b6ec5912c5.jpg,N/A,2,L,68216294
114797270,Legend Sweater Shirt- Rock Coast Stripe,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-rock-coast-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72306698/77982852938-f56f5da0-e892-4b0f-a9e9-e1b6ec5912c5.jpg,N/A,2,XL,68216294
114797265,Coastline Knit Shirt- Valley Grounds Plaid,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-valley-grounds-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306711/77982829235-eb3d5033-42ab-4938-a657-e11c646d98c6.jpg,N/A,2,XL,68216285
114797255,Coastline Knit Shirt- Valley Grounds Plaid,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-valley-grounds-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72306711/77982829235-eb3d5033-42ab-4938-a657-e11c646d98c6.jpg,N/A,2,L,68216285
