id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115617992,Regent Reversible Quilted Wool Vest- Grey,"Elevated warmth, two ways. The Regent Reversible Quilted Wool Vest combines refined quilting with a rich wool-blend reverse, delivering exceptional warmth without the bulk.",in stock,new,188 USD,https://www.twinlion.co/regent-reversible-quilted-wool-vest-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73176457/screenshot-2025-11-07-at-122507pm.png,N/A,1,L,68649484
115617988,Regent Reversible Quilted Wool Vest- Grey,"Elevated warmth, two ways. The Regent Reversible Quilted Wool Vest combines refined quilting with a rich wool-blend reverse, delivering exceptional warmth without the bulk.",in stock,new,188 USD,https://www.twinlion.co/regent-reversible-quilted-wool-vest-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73176457/screenshot-2025-11-07-at-122507pm.png,N/A,1,XL,68649484
115617841,Kennebunkport Cotton Sweater- Cream,"The Kennebunkport Cream Cotton Sweater is the ultimate layering piece to complete any gentleman's wardrobe. Crafted with the highest quality cotton blend, this quarter button sweater provides ultra soft breathability with durability.",in stock,new,96 USD,https://www.twinlion.co/kennebunkport-cotton-sweater-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73176303/screenshot-2025-11-07-at-122338pm.png,N/A,1,XL,68649391
115617832,Kennebunkport Cotton Sweater- Cream,"The Kennebunkport Cream Cotton Sweater is the ultimate layering piece to complete any gentleman's wardrobe. Crafted with the highest quality cotton blend, this quarter button sweater provides ultra soft breathability with durability.",in stock,new,96 USD,https://www.twinlion.co/kennebunkport-cotton-sweater-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73176303/screenshot-2025-11-07-at-122338pm.png,N/A,2,L,68649391
115617653,The William Wool Tie,"Slim Tie
100% Wool
Light Brown Tweed
2 1/2″ at Widest Point",in stock,new,60 USD,https://www.twinlion.co/the-william-wool-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/73176128/screenshot-2025-11-07-at-121700pm.png,N/A,2,One size,68649292
115617605,The Sadler Polka Dot Pocket Square,"100% Linen. Blue Polka Dot, Tan Merrow. 11 x 11.",in stock,new,30 USD,https://www.twinlion.co/the-sadler-polka-dot-pocket-square.html,https://cdn.shoplightspeed.com/shops/651012/files/73176032/screenshot-2025-11-07-at-121359pm.png,N/A,1,One size,68649258
115617570,The Diplomat Navy Linen Tie,"100% Linen. Dark Navy. 2 1/2′′ at Widest Point. Handcrafted in Los Angeles, CA. ",in stock,new,60 USD,https://www.twinlion.co/the-diplomat-navy-linen-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/73176005/screenshot-2025-11-07-at-121232pm.png,N/A,2,One size,68649237
115617528,The Diana Floral Pocket Square,"Navy Floral Print
11"" x 11""",in stock,new,30 USD,https://www.twinlion.co/the-diana-floral-pocket-square.html,https://cdn.shoplightspeed.com/shops/651012/files/73175987/screenshot-2025-11-07-at-121218pm.png,N/A,1,One size,68649212
115617505,The Clare Wool Tie,"Slim Tie
100% Wool
2 1/2″ at Widest Point",in stock,new,60 USD,https://www.twinlion.co/the-clare-wool-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/73175961/screenshot-2025-11-07-at-121043pm.png,N/A,2,One size,68649201
115617487,The Awtrey Floral Pocket Square,"Yellow Floral Print
11"" x 11""",in stock,new,30 USD,https://www.twinlion.co/the-awtrey-floral-pocket-square.html,https://cdn.shoplightspeed.com/shops/651012/files/73175915/screenshot-2025-11-07-at-120906pm.png,N/A,1,One size,68649190
115617299,Cashmere Touch Australian Merino Quarter Zip- Grey Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-sweat.html,https://cdn.shoplightspeed.com/shops/651012/files/73175749/screenshot-2025-11-07-at-120209pm.png,N/A,1,M,68649086
115617295,Cashmere Touch Australian Merino Quarter Zip- Grey Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-sweat.html,https://cdn.shoplightspeed.com/shops/651012/files/73175749/screenshot-2025-11-07-at-120209pm.png,N/A,2,L,68649086
115617289,Cashmere Touch Australian Merino Quarter Zip- Grey Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-sweat.html,https://cdn.shoplightspeed.com/shops/651012/files/73175749/screenshot-2025-11-07-at-120209pm.png,N/A,1,XL,68649086
115617205,Cashmere Touch Australian Merino Quarter Zip- Blue Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,116 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73175623/screenshot-2025-11-07-at-115628am.png,N/A,1,M,68649041
115617204,Cashmere Touch Australian Merino Quarter Zip- Blue Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,116 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73175623/screenshot-2025-11-07-at-115628am.png,N/A,2,L,68649041
115617199,Cashmere Touch Australian Merino Quarter Zip- Blue Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,116 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73175623/screenshot-2025-11-07-at-115628am.png,N/A,1,XL,68649041
115616839,Double Knit Premium Cotton Hoodie- Navy,Not your average hoodie. The Double Knit Premium Cotton Hoodie elevates casual wear with a refined structure and luxurious hand-feel.,in stock,new,104 USD,https://www.twinlion.co/double-knit-premium-cotton-hoodie-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73175258/screenshot-2025-11-07-at-114445am.png,N/A,1,M,68648894
115616838,Double Knit Premium Cotton Hoodie- Navy,Not your average hoodie. The Double Knit Premium Cotton Hoodie elevates casual wear with a refined structure and luxurious hand-feel.,in stock,new,104 USD,https://www.twinlion.co/double-knit-premium-cotton-hoodie-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73175258/screenshot-2025-11-07-at-114445am.png,N/A,2,L,68648894
115616834,Double Knit Premium Cotton Hoodie- Navy,Not your average hoodie. The Double Knit Premium Cotton Hoodie elevates casual wear with a refined structure and luxurious hand-feel.,in stock,new,104 USD,https://www.twinlion.co/double-knit-premium-cotton-hoodie-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73175258/screenshot-2025-11-07-at-114445am.png,N/A,1,XL,68648894
115616754,Balmoral Quarter Zip Wool Sweater-Camel/Brown Suede Trim,The Balmoral Quarter Zip Wool Sweater brings together timeless sophistication and modern comfort.,in stock,new,108 USD,https://www.twinlion.co/balmoral-quarter-zip-wool-sweater-camel-brown-sued.html,https://cdn.shoplightspeed.com/shops/651012/files/73175168/screenshot-2025-11-07-at-111512am.png,N/A,2,L,68648863
115616747,Balmoral Quarter Zip Wool Sweater-Camel/Brown Suede Trim,The Balmoral Quarter Zip Wool Sweater brings together timeless sophistication and modern comfort.,in stock,new,108 USD,https://www.twinlion.co/balmoral-quarter-zip-wool-sweater-camel-brown-sued.html,https://cdn.shoplightspeed.com/shops/651012/files/73175168/screenshot-2025-11-07-at-111512am.png,N/A,1,XL,68648863
115616112,Middleburg Quilted Field Jacket- Navy,"The Middleburg Quilted Field Jacket blends timeless style with contemporary ease. Crafted in a deep navy quilted shell, it offers lightweight warmth and structure without bulk.",in stock,new,279 USD,https://www.twinlion.co/middleburg-quilted-field-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73174572/screenshot-2025-11-07-at-111252am.png,N/A,1,L,68648549
115613737,Putter Golf Set,Practice your putting at home!,in stock,new,53 USD,https://www.twinlion.co/putter-golf-set.html,https://cdn.shoplightspeed.com/shops/651012/files/73170193/screenshot-2025-11-06-at-100838pm.png,N/A,4,One size,68647243
115613730,Glasgow Toiletry Bag- Navy,"Sleek navy vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,40 USD,https://www.twinlion.co/glasgow-toiletry-bag-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73170152/screenshot-2025-11-06-at-100353pm.png,N/A,5,One size,68647236
115613716,Glasgow Toiletry Bag- Green,"Sleek green vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,40 USD,https://www.twinlion.co/glasgow-toiletry-bag-green.html,https://cdn.shoplightspeed.com/shops/651012/files/73170116/screenshot-2025-11-06-at-100338pm.png,N/A,5,One size,68647222
115578055,Chalet Lounge Pant- Navy Mini Stripe,All the comfort of your favorite PJs in an ultra soft pair of pants you can wear anywhere. And you’d better believe we will.,in stock,new,118 USD,https://www.twinlion.co/chalet-lounge-pant-navy-mini-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73160189/h2-m-chalet-lounge-pant-navy-mini-stripe3898-final.webp,N/A,1,M,68628695
115578053,Chalet Lounge Pant- Navy Mini Stripe,All the comfort of your favorite PJs in an ultra soft pair of pants you can wear anywhere. And you’d better believe we will.,in stock,new,118 USD,https://www.twinlion.co/chalet-lounge-pant-navy-mini-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73160189/h2-m-chalet-lounge-pant-navy-mini-stripe3898-final.webp,N/A,2,L,68628695
115578047,Chalet Lounge Pant- Navy Mini Stripe,All the comfort of your favorite PJs in an ultra soft pair of pants you can wear anywhere. And you’d better believe we will.,in stock,new,118 USD,https://www.twinlion.co/chalet-lounge-pant-navy-mini-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73160189/h2-m-chalet-lounge-pant-navy-mini-stripe3898-final.webp,N/A,1,XL,68628695
115577738,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,2,XL,68628514
115577734,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,1,L,68628514
115577728,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,2,M,68628514
115577722,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,1,S,68628514
115506354,Legend Sweater Shirt- Lodge Blackwatch Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-lodge-blackwatch-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051156/screenshot-2025-10-30-at-80845pm.png,N/A,1,L,68587284
115506353,Legend Sweater Shirt- Lodge Blackwatch Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-lodge-blackwatch-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051156/screenshot-2025-10-30-at-80845pm.png,N/A,1,XL,68587284
