id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115616114,Middleburg Quilted Field Jacket- Navy,"The Middleburg Quilted Field Jacket blends timeless style with contemporary ease. Crafted in a deep navy quilted shell, it offers lightweight warmth and structure without bulk.",in stock,new,279 USD,https://www.twinlion.co/middleburg-quilted-field-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73174572/screenshot-2025-11-07-at-111252am.png,N/A,1,M,68648549
115616112,Middleburg Quilted Field Jacket- Navy,"The Middleburg Quilted Field Jacket blends timeless style with contemporary ease. Crafted in a deep navy quilted shell, it offers lightweight warmth and structure without bulk.",in stock,new,279 USD,https://www.twinlion.co/middleburg-quilted-field-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73174572/screenshot-2025-11-07-at-111252am.png,N/A,1,L,68648549
115616106,Middleburg Quilted Field Jacket- Navy,"The Middleburg Quilted Field Jacket blends timeless style with contemporary ease. Crafted in a deep navy quilted shell, it offers lightweight warmth and structure without bulk.",in stock,new,279 USD,https://www.twinlion.co/middleburg-quilted-field-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73174572/screenshot-2025-11-07-at-111252am.png,N/A,1,XL,68648549
115613737,Putter Golf Set,Practice your putting at home!,in stock,new,53 USD,https://www.twinlion.co/putter-golf-set.html,https://cdn.shoplightspeed.com/shops/651012/files/73170193/screenshot-2025-11-06-at-100838pm.png,N/A,4,One size,68647243
115613730,Glasgow Toiletry Bag- Navy,"Sleek navy vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,40 USD,https://www.twinlion.co/glasgow-toiletry-bag-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73170152/screenshot-2025-11-06-at-100353pm.png,N/A,5,One size,68647236
115613716,Glasgow Toiletry Bag- Green,"Sleek green vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,40 USD,https://www.twinlion.co/glasgow-toiletry-bag-green.html,https://cdn.shoplightspeed.com/shops/651012/files/73170116/screenshot-2025-11-06-at-100338pm.png,N/A,5,One size,68647222
115578055,Chalet Lounge Pant- Navy Mini Stripe,All the comfort of your favorite PJs in an ultra soft pair of pants you can wear anywhere. And you’d better believe we will.,in stock,new,118 USD,https://www.twinlion.co/chalet-lounge-pant-navy-mini-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73160189/h2-m-chalet-lounge-pant-navy-mini-stripe3898-final.webp,N/A,1,M,68628695
115578053,Chalet Lounge Pant- Navy Mini Stripe,All the comfort of your favorite PJs in an ultra soft pair of pants you can wear anywhere. And you’d better believe we will.,in stock,new,118 USD,https://www.twinlion.co/chalet-lounge-pant-navy-mini-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73160189/h2-m-chalet-lounge-pant-navy-mini-stripe3898-final.webp,N/A,2,L,68628695
115578047,Chalet Lounge Pant- Navy Mini Stripe,All the comfort of your favorite PJs in an ultra soft pair of pants you can wear anywhere. And you’d better believe we will.,in stock,new,118 USD,https://www.twinlion.co/chalet-lounge-pant-navy-mini-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73160189/h2-m-chalet-lounge-pant-navy-mini-stripe3898-final.webp,N/A,1,XL,68628695
115577738,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,2,XL,68628514
115577734,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,2,L,68628514
115577728,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,2,M,68628514
