id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115883284,Luxefleece Half Zip Men's Pullover- Dusty Blue,Upgrade your definition of a sweatshirt. Pull on the LuxeFleece Half Zip Men's Pullover for plush warmth and head out the door.,in stock,new,128 USD,https://www.twinlion.co/luxefleece-half-zip-mens-pullover-dusty-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73439068/nf70001d-dusty-blue-5403.webp,N/A,1,XL,68828438
115883275,Luxefleece Half Zip Men's Pullover- Dusty Blue,Upgrade your definition of a sweatshirt. Pull on the LuxeFleece Half Zip Men's Pullover for plush warmth and head out the door.,in stock,new,128 USD,https://www.twinlion.co/luxefleece-half-zip-mens-pullover-dusty-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73439068/nf70001d-dusty-blue-5403.webp,N/A,2,L,68828438
115883269,Luxefleece Half Zip Men's Pullover- Dusty Blue,Upgrade your definition of a sweatshirt. Pull on the LuxeFleece Half Zip Men's Pullover for plush warmth and head out the door.,in stock,new,128 USD,https://www.twinlion.co/luxefleece-half-zip-mens-pullover-dusty-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73439068/nf70001d-dusty-blue-5403.webp,N/A,2,M,68828438
115882888,The Movement Shirt- Ivory Sea Plaid,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-ivory-sea-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73439023/untitleddesign-2c661d67-6eb9-4f98-8139-3ca6e006349.webp,N/A,1,M,68828142
115882885,The Movement Shirt- Ivory Sea Plaid,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-ivory-sea-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73439023/untitleddesign-2c661d67-6eb9-4f98-8139-3ca6e006349.webp,N/A,1,L,68828142
115882879,The Movement Shirt- Ivory Sea Plaid,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-ivory-sea-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73439023/untitleddesign-2c661d67-6eb9-4f98-8139-3ca6e006349.webp,N/A,1,XL,68828142
115742818,Large Amazonite Necklace- Yellow Gold,"6mm aqua and natural tone amazonite beaded necklace
18""
Lobster clasp closure",in stock,new,185 USD,https://www.twinlion.co/large-amazonite-necklace-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307575/screenshot-2025-11-15-at-101425am.png,N/A,2,One size,68729852
115742804,"Rolo & Paper Clip Chain Necklace 16""- Yellow Gold","14k gold filled 2.2mm rolo and paper clip chain
Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/rolo-paper-clip-chain-necklace-16-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307556/screenshot-2025-11-15-at-100842am.png,N/A,1,One size,68729843
115742798,Bezel Star Bracelet- Yellow Gold,"14k gold filled 4mm ball bracelet
14k gold filled bezel star charm, 10x6mm
Elastic stretch fits most wrists",in stock,new,80 USD,https://www.twinlion.co/bezel-star-bracelet-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307546/screenshot-2025-11-15-at-100715am.png,N/A,3,One size,68729838
115742788,"Celestial Love Necklace 18""- Yellow Gold","14k gold filled 3mm ball chain necklace
8x13mm 14k gold filled heart charm with crystal star center
Lobster clasp closure",in stock,new,225 USD,https://www.twinlion.co/celestial-love-necklace-18-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307524/screenshot-2025-11-15-at-100439am.png,N/A,2,One size,68729832
115742786,"Celestial Love Bracelet- 6.5"" Yellow Gold","14k gold filled 5mm ball bracelet
14k gold filled heart charm with crystal star center, 8x13mm
Elastic stretch fits most wrists",in stock,new,95 USD,https://www.twinlion.co/celestial-love-bracelet-65-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307499/screenshot-2025-11-15-at-100210am.png,N/A,3,One size,68729830
115617992,Regent Reversible Quilted Wool Vest- Grey,"Elevated warmth, two ways. The Regent Reversible Quilted Wool Vest combines refined quilting with a rich wool-blend reverse, delivering exceptional warmth without the bulk.",in stock,new,188 USD,https://www.twinlion.co/regent-reversible-quilted-wool-vest-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73176457/screenshot-2025-11-07-at-122507pm.png,N/A,1,L,68649484
115617988,Regent Reversible Quilted Wool Vest- Grey,"Elevated warmth, two ways. The Regent Reversible Quilted Wool Vest combines refined quilting with a rich wool-blend reverse, delivering exceptional warmth without the bulk.",in stock,new,188 USD,https://www.twinlion.co/regent-reversible-quilted-wool-vest-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73176457/screenshot-2025-11-07-at-122507pm.png,N/A,1,XL,68649484
115617832,Kennebunkport Cotton Sweater- Cream,"The Kennebunkport Cream Cotton Sweater is the ultimate layering piece to complete any gentleman's wardrobe. Crafted with the highest quality cotton blend, this quarter button sweater provides ultra soft breathability with durability.",in stock,new,96 USD,https://www.twinlion.co/kennebunkport-cotton-sweater-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/73176303/screenshot-2025-11-07-at-122338pm.png,N/A,2,L,68649391
115617653,The William Wool Tie,"Slim Tie
100% Wool
Light Brown Tweed
2 1/2″ at Widest Point",in stock,new,60 USD,https://www.twinlion.co/the-william-wool-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/73176128/screenshot-2025-11-07-at-121700pm.png,N/A,2,One size,68649292
115617605,The Sadler Polka Dot Pocket Square,"100% Linen. Blue Polka Dot, Tan Merrow. 11 x 11.",in stock,new,30 USD,https://www.twinlion.co/the-sadler-polka-dot-pocket-square.html,https://cdn.shoplightspeed.com/shops/651012/files/73176032/screenshot-2025-11-07-at-121359pm.png,N/A,1,One size,68649258
