id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113060513,Marblehead Sailing Club Keychain,This handcrafted key fob was designed for those who love the aesthetics of a vintage club and would rather spend all their free time at the coast.,in stock,new,22 USD,https://www.twinlion.co/marblehead-sailing-club-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/70691871/unnamed.jpg,N/A,6,One size,67270817
112962394,Men's Round Leather Bracelet- Matte Steel Brown,A classic brown leather bracelet with metal detailing.,in stock,new,51.41 USD,https://www.twinlion.co/mens-round-leather-bracelet-matte-steel-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/70578452/screenshot-2025-06-02-at-100444pm.png,N/A,4,One size,67217544
112962377,Men's Round Leather Bracelet- Black/Black,A classic black leather bracelet with metal detailing.,in stock,new,74.26 USD,https://www.twinlion.co/mens-round-leather-bracelet-black-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70578439/screenshot-2025-06-02-at-100118pm.png,N/A,4,One size,67217527
112915848,Maverick Performance Blazer- Navy,"This luxury travel blazer features extreme stretch, anti-wrinkle fabric, is machine-washable, and has a built-in pocket square for a seamless transition from casual to formal.",in stock,new,398 USD,https://www.twinlion.co/maverick-performance-blazer-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/70531484/screenshot-2025-05-30-at-11341pm.png,N/A,1,M (40),67188521
112915844,Maverick Performance Blazer- Navy,"This luxury travel blazer features extreme stretch, anti-wrinkle fabric, is machine-washable, and has a built-in pocket square for a seamless transition from casual to formal.",in stock,new,398 USD,https://www.twinlion.co/maverick-performance-blazer-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/70531484/screenshot-2025-05-30-at-11341pm.png,N/A,1,L (42),67188521
112915833,Maverick Performance Blazer- Navy,"This luxury travel blazer features extreme stretch, anti-wrinkle fabric, is machine-washable, and has a built-in pocket square for a seamless transition from casual to formal.",in stock,new,398 USD,https://www.twinlion.co/maverick-performance-blazer-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/70531484/screenshot-2025-05-30-at-11341pm.png,N/A,1,XL (44),67188521
112910647,Semi Spread Collar Polo- Blue Tattersall,"The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style. This shirt pairs a formal semi spread dress collar with an extra comfortable, 4-way stretch, short-sleeved polo.",in stock,new,86 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-tattersall.html,https://cdn.shoplightspeed.com/shops/651012/files/70527090/screenshot-2025-05-30-at-81846am.png,N/A,1,L,67184957
112910646,Semi Spread Collar Polo- Blue Tattersall,"The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style. This shirt pairs a formal semi spread dress collar with an extra comfortable, 4-way stretch, short-sleeved polo.",in stock,new,86 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-tattersall.html,https://cdn.shoplightspeed.com/shops/651012/files/70527090/screenshot-2025-05-30-at-81846am.png,N/A,2,M,67184957
112910639,Apex Performance Dress Shirt- Blue Stripe,The Apex Performance Dress Shirt is crafted with proprietary CoolFiber™ technology and engineered for a cool-to-the-touch feel and superior breathability.,in stock,new,109 USD,https://www.twinlion.co/apex-performance-dress-shirt-blue-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/70527078/screenshot-2025-05-30-at-81402am.png,N/A,1,XL,67184953
112876690,4' R&R Trunk- True Navy/Green Sage Floral,This swim trunk is packed with the Rhone tech you love and the comfort you need.,in stock,new,98 USD,https://www.twinlion.co/4-r-r-trunk-true-navy-green-sage-floral.html,https://cdn.shoplightspeed.com/shops/651012/files/70497676/screenshot-2025-05-28-at-24159pm.png,N/A,1,M,67164635
112876685,4' R&R Trunk- True Navy/Green Sage Floral,This swim trunk is packed with the Rhone tech you love and the comfort you need.,in stock,new,98 USD,https://www.twinlion.co/4-r-r-trunk-true-navy-green-sage-floral.html,https://cdn.shoplightspeed.com/shops/651012/files/70497676/screenshot-2025-05-28-at-24159pm.png,N/A,1,XL,67164635
112876599,5.5' R&R Trunk- Electric Blue,This swim trunk is packed with the Rhone tech you love and the comfort you need.,in stock,new,88 USD,https://www.twinlion.co/55-r-r-trunk-electric-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/70497589/screenshot-2025-05-28-at-21038pm.png,N/A,1,M,67164564
112876580,5.5' R&R Trunk- Electric Blue,This swim trunk is packed with the Rhone tech you love and the comfort you need.,in stock,new,88 USD,https://www.twinlion.co/55-r-r-trunk-electric-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/70497589/screenshot-2025-05-28-at-21038pm.png,N/A,1,XL,67164564
112874407,Golf Cart Keys Keychain,The perfect way to keep track of your golf buggy keys!,in stock,new,22 USD,https://www.twinlion.co/golf-cart-keys-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/70494905/screenshot-2025-05-28-at-12532pm.png,N/A,4,One size,67163020
112874259,Boat Keys Floating Keychain,Keep your keys afloat and your water days fun with our Boat Keys Floating Keychain.,in stock,new,12 USD,https://www.twinlion.co/boat-keys-floating-keychain.html,https://cdn.shoplightspeed.com/shops/651012/files/70494636/screenshot-2025-05-28-at-11933pm.png,N/A,5,One size,67162888
112874011,Commuter Short Sleeve Shirt- Black,"Made with similar properties as Rhone's activewear, the Commuter Shirt Short Sleeve features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Technology, wrinkle release technology, and is 100% machine washable. ",in stock,new,118 USD,https://www.twinlion.co/commuter-short-sleeve-shirt-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70494218/screenshot-2025-05-28-at-10742pm.png,N/A,1,M,67162690
112873944,Commuter Seersucker Short Sleeve Button Down- Navy Chambray,"Get whisked away to the Italian countryside in the Commuter Seersucker Short Sleeve Button Down. This fine Italian fabric, classic button-front styling, hidden button collar, and chest pocket will have you considering a summer villa, no sweat.",in stock,new,128 USD,https://www.twinlion.co/commuter-seersucker-short-sleeve-button-down-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/70494123/screenshot-2025-05-28-at-10246pm.png,N/A,1,M,67162633
112870593,WFH Polo- Arctic Blue Heather,"Take care of business without sacrificing maximum comfort in the WFH Polo — a lightweight knit polo built for breathability, total ease in mobility, and coverage with a curved hem.",in stock,new,78 USD,https://www.twinlion.co/wfh-polo-arctic-blue-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/70491491/screenshot-2025-05-28-at-110341am.png,N/A,1,XL,67160904
