id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118288855,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,1,XS,70122192
118288853,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,2,S,70122192
118288844,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,1,M,70122192
118288830,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,1,L,70122192
118288769,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,1,L,70122157
118288759,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,2,M,70122157
118288758,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,3,S,70122157
118288740,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,2,XS,70122157
118288665,Swampscott Hat,"*PRE-ORDER*
White baseball hat with blue Swampscott pennant. ",in stock,new,42 USD,https://www.twinlion.co/swampscott-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75694825/img-8069.jpg,N/A,1,One size,70122118
118288663,Marblehead Hat,"*PRE-ORDER*
White baseball hat with red Marblehead pennant. ",in stock,new,42 USD,https://www.twinlion.co/marblehead-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75694844/img-8070.jpg,N/A,1,One size,70122116
