id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118034630,He’s Golfing Hat,The perfect hat to wear everyday of summer while your man is golfing.,in stock,new,42 USD,https://www.twinlion.co/hes-golfing-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75441160/img-9264.jpg,N/A,26,One size,69982073
118010062,Bekah Knit Cardigan- White/Indigo,"A luxe essential, the Bekah Knit Cardigan is an effortless style you can throw on for the courts, the course, or anywhere in between.",in stock,new,152 USD,https://www.twinlion.co/bekah-knit-cardigan-white-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/75445413/screenshot-2026-04-13-102100.png,N/A,2,M,69969550
118010058,Bekah Knit Cardigan- White/Indigo,"A luxe essential, the Bekah Knit Cardigan is an effortless style you can throw on for the courts, the course, or anywhere in between.",in stock,new,152 USD,https://www.twinlion.co/bekah-knit-cardigan-white-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/75445413/screenshot-2026-04-13-102100.png,N/A,2,S,69969550
118010003,Ella Airweight Dress- White/Black,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75445501/screenshot-2026-04-13-102822.png,N/A,1,XS,69969519
118010002,Ella Airweight Dress- White/Black,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75445501/screenshot-2026-04-13-102822.png,N/A,3,S,69969519
118010000,Ella Airweight Dress- White/Black,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75445501/screenshot-2026-04-13-102822.png,N/A,1,M,69969519
118009968,Ella Airweight Dress- Bright Yellow/White,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-bright-yellow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445496/screenshot-2026-04-13-102722.png,N/A,1,XS,69969509
118009965,Ella Airweight Dress- Bright Yellow/White,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-bright-yellow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445496/screenshot-2026-04-13-102722.png,N/A,2,S,69969509
118009916,Ella Airweight Track Short- Black/White,"S59's Ella Short, reimagined as a track short in signature Airweight fabric, delivers a second-skin feel with an adjustable drawstring waist and sleek side stripe detailing.",in stock,new,88 USD,https://www.twinlion.co/ella-airweight-track-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445469/screenshot-2026-04-13-102526.png,N/A,1,M,69969481
118009914,Ella Airweight Track Short- Black/White,"S59's Ella Short, reimagined as a track short in signature Airweight fabric, delivers a second-skin feel with an adjustable drawstring waist and sleek side stripe detailing.",in stock,new,88 USD,https://www.twinlion.co/ella-airweight-track-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445469/screenshot-2026-04-13-102526.png,N/A,3,S,69969481
118009913,Ella Airweight Track Short- Black/White,"S59's Ella Short, reimagined as a track short in signature Airweight fabric, delivers a second-skin feel with an adjustable drawstring waist and sleek side stripe detailing.",in stock,new,88 USD,https://www.twinlion.co/ella-airweight-track-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445469/screenshot-2026-04-13-102526.png,N/A,1,XS,69969481
118009871,Bianca High Waist Rigor 7/8- Dark Chocolate/White,Pops of white stripes flow from hip to ankle on this classic legging. A high waist silhouette and compressive performance fabric shapes and supports.  Pair it with the matching Bianca Bra. ,in stock,new,138 USD,https://www.twinlion.co/bianca-high-waist-rigor-7-8-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445454/screenshot-2026-04-13-102420.png,N/A,1,M,69969460
118009868,Bianca High Waist Rigor 7/8- Dark Chocolate/White,Pops of white stripes flow from hip to ankle on this classic legging. A high waist silhouette and compressive performance fabric shapes and supports.  Pair it with the matching Bianca Bra. ,in stock,new,138 USD,https://www.twinlion.co/bianca-high-waist-rigor-7-8-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445454/screenshot-2026-04-13-102420.png,N/A,2,S,69969460
118009867,Bianca High Waist Rigor 7/8- Dark Chocolate/White,Pops of white stripes flow from hip to ankle on this classic legging. A high waist silhouette and compressive performance fabric shapes and supports.  Pair it with the matching Bianca Bra. ,in stock,new,138 USD,https://www.twinlion.co/bianca-high-waist-rigor-7-8-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445454/screenshot-2026-04-13-102420.png,N/A,1,XS,69969460
118009794,Carter Airweight Lite Tank- White,"Your new favorite tank, the Carter in Airweight Lite. Ultra-chic, buttery soft. Made to move seamlessly from workout to wherever the day takes you.",in stock,new,78 USD,https://www.twinlion.co/carter-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445427/screenshot-2026-04-13-102154.png,N/A,1,XS,69969427
118009791,Carter Airweight Lite Tank- White,"Your new favorite tank, the Carter in Airweight Lite. Ultra-chic, buttery soft. Made to move seamlessly from workout to wherever the day takes you.",in stock,new,78 USD,https://www.twinlion.co/carter-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445427/screenshot-2026-04-13-102154.png,N/A,2,S,69969427
118009789,Carter Airweight Lite Tank- White,"Your new favorite tank, the Carter in Airweight Lite. Ultra-chic, buttery soft. Made to move seamlessly from workout to wherever the day takes you.",in stock,new,78 USD,https://www.twinlion.co/carter-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445427/screenshot-2026-04-13-102154.png,N/A,2,M,69969427
118009768,Bianca Rigor Bra- Dark Chocolate/White,Outlined in white and dark chocolate contrast color trim the Bianca bra provides solid support. Complete the look with the matching Bianca High Waist Legging. ,in stock,new,88 USD,https://www.twinlion.co/bianca-rigor-bra-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445378/223-a6041-dark-chocolate-white-004-600x600-crop-ce.webp,N/A,2,S,69969416
118009766,Bianca Rigor Bra- Dark Chocolate/White,Outlined in white and dark chocolate contrast color trim the Bianca bra provides solid support. Complete the look with the matching Bianca High Waist Legging. ,in stock,new,88 USD,https://www.twinlion.co/bianca-rigor-bra-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445378/223-a6041-dark-chocolate-white-004-600x600-crop-ce.webp,N/A,1,M,69969416
118009730,Willow Airweight Wide Leg- Black/White,"The Willow Airweight Wide Leg — relaxed, effortless, and buttery-soft. Low-rise with a waistband drawstring and a chic side stripe for easygoing style.",in stock,new,188 USD,https://www.twinlion.co/willow-airweight-wide-leg-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445369/splits59-willow-airweight-wide-leg-black-white-1.webp,N/A,2,XS,69969403
118009729,Willow Airweight Wide Leg- Black/White,"The Willow Airweight Wide Leg — relaxed, effortless, and buttery-soft. Low-rise with a waistband drawstring and a chic side stripe for easygoing style.",in stock,new,188 USD,https://www.twinlion.co/willow-airweight-wide-leg-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445369/splits59-willow-airweight-wide-leg-black-white-1.webp,N/A,2,S,69969403
118009727,Willow Airweight Wide Leg- Black/White,"The Willow Airweight Wide Leg — relaxed, effortless, and buttery-soft. Low-rise with a waistband drawstring and a chic side stripe for easygoing style.",in stock,new,188 USD,https://www.twinlion.co/willow-airweight-wide-leg-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445369/splits59-willow-airweight-wide-leg-black-white-1.webp,N/A,2,M,69969403
