id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116665000,Voyager Acetate Oversized Aviator Sunglasses,Meet Voyager. Make your style stand out with the new Voyager Oversized Aviator Sunglasses! These designer-approved sunglasses offer not just a timeless look but also the highest quality of UV protection so you can wear them wherever you go. ,in stock,new,85 USD,https://www.twinlion.co/voyager-acetate-oversized-aviator-sunglasses-69265.html,https://cdn.shoplightspeed.com/shops/651012/files/74161911/screenshot-2026-01-23-at-120442pm.png,N/A,1,One size,69265788
116664975,Voyager Acetate Oversized Aviator Sunglasses,Meet Voyager. Make your style stand out with the new Voyager Oversized Aviator Sunglasses! These designer-approved sunglasses offer not just a timeless look but also the highest quality of UV protection so you can wear them wherever you go. ,in stock,new,85 USD,https://www.twinlion.co/voyager-acetate-oversized-aviator-sunglasses.html,https://cdn.shoplightspeed.com/shops/651012/files/74161885/screenshot-2026-01-23-at-120322pm.png,N/A,1,One size,69265773
116664891,Gia Acetate Cat Eye Sunglasses,"Meet Gia. Crafted with high-quality materials, the fashion womens Gia Sunglasses offer durability without sacrificing comfort, making them an ideal choice for all-day wear.",in stock,new,85 USD,https://www.twinlion.co/gia-acetate-cat-eye-sunglasses.html,https://cdn.shoplightspeed.com/shops/651012/files/74161836/screenshot-2026-01-23-at-120247pm.png,N/A,1,One size,69265733
116664728,Atlas Acetate Rectangular Sunglasses,"Meet Atlas. Designed to suit all face shapes and styles, these fashion unisex sunglasses feature a modern, rectangular frame that provides excellent coverage and protection. ",in stock,new,85 USD,https://www.twinlion.co/atlas-acetate-rectangular-sunglasses-69265641.html,https://cdn.shoplightspeed.com/shops/651012/files/74161716/screenshot-2026-01-23-at-115815am.png,N/A,1,One size,69265641
116664572,Aria Acetate Womens Oval Sunglasses,"Meet Aria. These stunning Womens Sunglasses combine a timeless design, making them both stylish and practical. The sleek acetate frame and classic design make these fashion Sunglasses a versatile accessory, perfect for any outfit and occasion.",in stock,new,85 USD,https://www.twinlion.co/aria-acetate-womens-oval-sunglasses.html,https://cdn.shoplightspeed.com/shops/651012/files/74161612/screenshot-2026-01-23-at-115531am.png,N/A,1,One size,69265541
116638863,Go To Stripe Bra- Chocolate Combo,"Your new favorite sports bra featured in a seriously soft, ribbed knit fabrication and racerback-style with a scoop neckline and wide underbust band.",in stock,new,48 USD,https://www.twinlion.co/go-to-stripe-bra-chocolate-combo.html,https://cdn.shoplightspeed.com/shops/651012/files/74137390/screenshot-2026-01-21-at-80640pm.png,N/A,2,M/L,69252250
116638861,Go To Stripe Bra- Chocolate Combo,"Your new favorite sports bra featured in a seriously soft, ribbed knit fabrication and racerback-style with a scoop neckline and wide underbust band.",in stock,new,48 USD,https://www.twinlion.co/go-to-stripe-bra-chocolate-combo.html,https://cdn.shoplightspeed.com/shops/651012/files/74137390/screenshot-2026-01-21-at-80640pm.png,N/A,2,XS/S,69252250
116624451,Patriots Logo Sweater- Navy,Patriots Logo Sweater in Navy.,in stock,new,225 USD,https://www.twinlion.co/patriots-logo-sweater-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74123092/screenshot-2026-01-21-at-113948am.png,N/A,1,XS,69245273
116527815,Probiotic Hand Balm- 2oz,"This rich, fast absorbing hand balm is enhanced with natural probiotics and plant based emollients that deliver long lasting hydration and improve skin tone.",in stock,new,25 USD,https://www.twinlion.co/probiotic-hand-balm-2oz.html,https://cdn.shoplightspeed.com/shops/651012/files/74030636/screenshot-2026-01-14-at-25028pm.png,N/A,10,One size,69197953
116523625,Logo Ankle Socks- White/Pirate Red,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class.,in stock,new,25 USD,https://www.twinlion.co/logo-ankle-socks-white-pirate-red.html,https://cdn.shoplightspeed.com/shops/651012/files/74028610/logo-ankle-socks-pirate-red.webp,N/A,6,One size,69196100
116523590,Logo Ankle Socks- White/Indigo,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class.,in stock,new,25 USD,https://www.twinlion.co/logo-ankle-socks-white-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74028764/logoanklesocks-indigo.webp,N/A,6,One size,69196075
116523434,Logo Ankle Socks- White/Black,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class.,in stock,new,25 USD,https://www.twinlion.co/logo-ankle-socks-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/74028779/logoanklesocks-black.webp,N/A,6,One size,69195994
116523210,Easton Rigor High Waist 7/8- Strawberry/Red,Pops of color along the waist deliver a flattering look while you move. Gently compressive Rigor fabric and high waist for support and shaping.  ,in stock,new,138 USD,https://www.twinlion.co/easton-rigor-high-waist-7-8-strawberry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/74028811/06-cait-rigor-bralette-b1065-strawberry-pirate-red.webp,N/A,2,XS,69195887
116523207,Easton Rigor High Waist 7/8- Strawberry/Red,Pops of color along the waist deliver a flattering look while you move. Gently compressive Rigor fabric and high waist for support and shaping.  ,in stock,new,138 USD,https://www.twinlion.co/easton-rigor-high-waist-7-8-strawberry-red.html,https://cdn.shoplightspeed.com/shops/651012/files/74028811/06-cait-rigor-bralette-b1065-strawberry-pirate-red.webp,N/A,2,S,69195887
116523144,Easton Rigor High Waist 7/8- Indigo/White,Pops of color along the waist deliver a flattering look while you move. Gently compressive Rigor fabric and high waist for support and shaping.  ,in stock,new,138 USD,https://www.twinlion.co/easton-rigor-high-waist-7-8-indigo-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74028840/01-cait-rigor-bralette-b1065-indigo-white-easton-r.webp,N/A,2,XS,69195836
116522787,Stevie Active Rib Half Zip Waist Length- Heather Indigo,S59's active rib half zip now in waist length provides a perfect layer for extra warmth over a set or with your favorite sweats.,in stock,new,134 USD,https://www.twinlion.co/stevie-active-rib-half-zip-waist-length-heather-in.html,https://cdn.shoplightspeed.com/shops/651012/files/74028885/19-stevieactiveribhalfzipwaistlength-indigo-d8019.webp,N/A,2,M,69195669
116522780,Stevie Active Rib Half Zip Waist Length- Heather Indigo,S59's active rib half zip now in waist length provides a perfect layer for extra warmth over a set or with your favorite sweats.,in stock,new,134 USD,https://www.twinlion.co/stevie-active-rib-half-zip-waist-length-heather-in.html,https://cdn.shoplightspeed.com/shops/651012/files/74028885/19-stevieactiveribhalfzipwaistlength-indigo-d8019.webp,N/A,2,S,69195669
