id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
119102834,Classic Icon Boxer Brief SD- Thick Stripe Navy,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-thick-stripe-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76550407/screenshot-2026-07-03-at-23056pm.png,N/A,1,M,70578414
119102832,Classic Icon Boxer Brief SD- Thick Stripe Navy,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-thick-stripe-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76550407/screenshot-2026-07-03-at-23056pm.png,N/A,1,L,70578414
119102827,Classic Icon Boxer Brief SD- Thick Stripe Navy,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-thick-stripe-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76550407/screenshot-2026-07-03-at-23056pm.png,N/A,1,XL,70578414
119102781,Classic Icon Boxer Brief SD- Pineapple Ombre,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-pineapple-ombre.html,https://cdn.shoplightspeed.com/shops/651012/files/76550331/screenshot-2026-07-03-at-22741pm.png,N/A,1,XL,70578391
119102780,Classic Icon Boxer Brief SD- Pineapple Ombre,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-pineapple-ombre.html,https://cdn.shoplightspeed.com/shops/651012/files/76550331/screenshot-2026-07-03-at-22741pm.png,N/A,1,L,70578391
119102773,Classic Icon Boxer Brief SD- Pineapple Ombre,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-pineapple-ombre.html,https://cdn.shoplightspeed.com/shops/651012/files/76550331/screenshot-2026-07-03-at-22741pm.png,N/A,1,M,70578391
119102652,Classic Icon Boxer Brief SD- Duffle Green,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-duffle-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76550439/screenshot-2026-07-03-at-22659pm.png,N/A,1,XL,70578300
119102649,Classic Icon Boxer Brief SD- Duffle Green,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-duffle-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76550439/screenshot-2026-07-03-at-22659pm.png,N/A,1,L,70578300
119102645,Classic Icon Boxer Brief SD- Duffle Green,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-duffle-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76550439/screenshot-2026-07-03-at-22659pm.png,N/A,1,M,70578300
119102579,Classic Icon Boxer Brief SD- White,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76550141/screenshot-2026-07-03-at-22128pm.png,N/A,1,M,70578256
119102577,Classic Icon Boxer Brief SD- White,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76550141/screenshot-2026-07-03-at-22128pm.png,N/A,1,L,70578256
119102573,Classic Icon Boxer Brief SD- White,"The Classic Icon is a luxury Boxer Brief that is ultra-soft, breathable, lightweight TENCEL™ Modal that is sustainably sourced, guaranteed to stay smooth and keep you comfortably supported at all times.",in stock,new,32 USD,https://www.twinlion.co/classic-icon-boxer-brief-sd-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76550141/screenshot-2026-07-03-at-22128pm.png,N/A,1,XL,70578256
