id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117005458,Ella HW Airweight 7/8- Black/White,The classic high waist Airweight legging is elevated even further with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/ella-hw-airweight-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74497499/screenshot-2026-02-11-at-75807pm.png,N/A,2,M,69453010
117005455,Ella HW Airweight 7/8- Black/White,The classic high waist Airweight legging is elevated even further with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/ella-hw-airweight-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74497499/screenshot-2026-02-11-at-75807pm.png,N/A,2,S,69453010
117005453,Ella HW Airweight 7/8- Black/White,The classic high waist Airweight legging is elevated even further with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/ella-hw-airweight-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74497499/screenshot-2026-02-11-at-75807pm.png,N/A,2,XS,69453010
117005396,Airweight Super HW 7/8- Dark Cherry,"The ultra luxe Airweight fabric has a supremely soft hand and second skin comfort.
BEST FOR: hot yoga, barre, Pilates.",in stock,new,118 USD,https://www.twinlion.co/airweight-super-hw-7-8-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/74497452/screenshot-2026-02-11-at-75007pm.png,N/A,2,XS,69452985
117005395,Airweight Super HW 7/8- Dark Cherry,"The ultra luxe Airweight fabric has a supremely soft hand and second skin comfort.
BEST FOR: hot yoga, barre, Pilates.",in stock,new,118 USD,https://www.twinlion.co/airweight-super-hw-7-8-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/74497452/screenshot-2026-02-11-at-75007pm.png,N/A,2,S,69452985
117005393,Airweight Super HW 7/8- Dark Cherry,"The ultra luxe Airweight fabric has a supremely soft hand and second skin comfort.
BEST FOR: hot yoga, barre, Pilates.",in stock,new,118 USD,https://www.twinlion.co/airweight-super-hw-7-8-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/74497452/screenshot-2026-02-11-at-75007pm.png,N/A,1,M,69452985
117005311,Sara Airweight Bra- Dark Cherry,"Designed with your comfort at the forefront, the Sara Airweight Bra is irresistible enough to wear for every day. Ultra luxe Airweight is feather light and buttery soft on your skin.",in stock,new,82 USD,https://www.twinlion.co/sara-airweight-bra-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/74497400/screenshot-2026-02-11-at-75007pm.png,N/A,2,XS,69452952
117005310,Sara Airweight Bra- Dark Cherry,"Designed with your comfort at the forefront, the Sara Airweight Bra is irresistible enough to wear for every day. Ultra luxe Airweight is feather light and buttery soft on your skin.",in stock,new,82 USD,https://www.twinlion.co/sara-airweight-bra-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/74497400/screenshot-2026-02-11-at-75007pm.png,N/A,2,S,69452952
117005308,Sara Airweight Bra- Dark Cherry,"Designed with your comfort at the forefront, the Sara Airweight Bra is irresistible enough to wear for every day. Ultra luxe Airweight is feather light and buttery soft on your skin.",in stock,new,82 USD,https://www.twinlion.co/sara-airweight-bra-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/74497400/screenshot-2026-02-11-at-75007pm.png,N/A,1,M,69452952
117005140,Britt One Piece- Blushing Blooms,"Smooth, supportive swim fabric with Blushing Blooms floral print  
Adjustable spaghetti straps for a customized fit
Built-in shelf bra with removable soft cups 
Ruffle detail along a scoop neckline
Flattering scoop neckline and low back  ",in stock,new,188 USD,https://www.twinlion.co/britt-one-piece-blushing-blooms.html,https://cdn.shoplightspeed.com/shops/651012/files/74497223/screenshot-2026-02-11-at-73307pm.png,N/A,1,XS,69452882
117005139,Britt One Piece- Blushing Blooms,"Smooth, supportive swim fabric with Blushing Blooms floral print  
Adjustable spaghetti straps for a customized fit
Built-in shelf bra with removable soft cups 
Ruffle detail along a scoop neckline
Flattering scoop neckline and low back  ",in stock,new,188 USD,https://www.twinlion.co/britt-one-piece-blushing-blooms.html,https://cdn.shoplightspeed.com/shops/651012/files/74497223/screenshot-2026-02-11-at-73307pm.png,N/A,2,S,69452882
117005138,Britt One Piece- Blushing Blooms,"Smooth, supportive swim fabric with Blushing Blooms floral print  
Adjustable spaghetti straps for a customized fit
Built-in shelf bra with removable soft cups 
Ruffle detail along a scoop neckline
Flattering scoop neckline and low back  ",in stock,new,188 USD,https://www.twinlion.co/britt-one-piece-blushing-blooms.html,https://cdn.shoplightspeed.com/shops/651012/files/74497223/screenshot-2026-02-11-at-73307pm.png,N/A,1,M,69452882
117005121,Beach Sweater- Sapphire Sea Stripe,"The Beach Riot Striped Beach Sweater brings a splash of nautical charm with its Sapphire Sea Stripe palette, invoking visions of breezy coastlines and sunlit cruises.",in stock,new,128 USD,https://www.twinlion.co/beach-sweater-sapphire-sea-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74497183/screenshot-2026-02-11-at-72841pm.png,N/A,2,S,69452871
117005119,Beach Sweater- Sapphire Sea Stripe,"The Beach Riot Striped Beach Sweater brings a splash of nautical charm with its Sapphire Sea Stripe palette, invoking visions of breezy coastlines and sunlit cruises.",in stock,new,128 USD,https://www.twinlion.co/beach-sweater-sapphire-sea-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74497183/screenshot-2026-02-11-at-72841pm.png,N/A,1,M,69452871
117005105,Balboa Short- Sapphire Sea Stripe,"Easy pull-on fit with a relaxed, flattering shape  
Perfect for layering over swim or styling as a matching set",in stock,new,98 USD,https://www.twinlion.co/balboa-short-sapphire-sea-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74497157/screenshot-2026-02-11-at-72841pm.png,N/A,1,M,69452855
117005104,Balboa Short- Sapphire Sea Stripe,"Easy pull-on fit with a relaxed, flattering shape  
Perfect for layering over swim or styling as a matching set",in stock,new,98 USD,https://www.twinlion.co/balboa-short-sapphire-sea-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74497157/screenshot-2026-02-11-at-72841pm.png,N/A,2,S,69452855
117005020,Valory Maxi Dress- Coral Sea Linen,"70% Cotton 30% Linen
Tie shoulder straps
Side pockets
Maxi length",in stock,new,188 USD,https://www.twinlion.co/valory-maxi-dress-coral-sea-linen.html,https://cdn.shoplightspeed.com/shops/651012/files/74497103/screenshot-2026-02-11-at-72620pm.png,N/A,2,S,69452816
117005017,Valory Maxi Dress- Coral Sea Linen,"70% Cotton 30% Linen
Tie shoulder straps
Side pockets
Maxi length",in stock,new,188 USD,https://www.twinlion.co/valory-maxi-dress-coral-sea-linen.html,https://cdn.shoplightspeed.com/shops/651012/files/74497103/screenshot-2026-02-11-at-72620pm.png,N/A,1,M,69452816
117005016,Valory Maxi Dress- Coral Sea Linen,"70% Cotton 30% Linen
Tie shoulder straps
Side pockets
Maxi length",in stock,new,188 USD,https://www.twinlion.co/valory-maxi-dress-coral-sea-linen.html,https://cdn.shoplightspeed.com/shops/651012/files/74497103/screenshot-2026-02-11-at-72620pm.png,N/A,1,XS,69452816
117004979,Dress Hoodie- Horizon Heather Gray,"Super soft cotton blend fabric with a lived-in feel  
Relaxed fit for all-day comfort  
Functional hood with adjustable drawstrings  
Kangaroo front pocket  
Sporty multicolor stripe detail at sleeves",in stock,new,158 USD,https://www.twinlion.co/dress-hoodie-horizon-heather-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/74497020/screenshot-2026-02-11-at-72322pm.png,N/A,1,XS,69452798
117004978,Dress Hoodie- Horizon Heather Gray,"Super soft cotton blend fabric with a lived-in feel  
Relaxed fit for all-day comfort  
Functional hood with adjustable drawstrings  
Kangaroo front pocket  
Sporty multicolor stripe detail at sleeves",in stock,new,158 USD,https://www.twinlion.co/dress-hoodie-horizon-heather-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/74497020/screenshot-2026-02-11-at-72322pm.png,N/A,1,S,69452798
117004977,Dress Hoodie- Horizon Heather Gray,"Super soft cotton blend fabric with a lived-in feel  
Relaxed fit for all-day comfort  
Functional hood with adjustable drawstrings  
Kangaroo front pocket  
Sporty multicolor stripe detail at sleeves",in stock,new,158 USD,https://www.twinlion.co/dress-hoodie-horizon-heather-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/74497020/screenshot-2026-02-11-at-72322pm.png,N/A,1,M,69452798
117004976,Dress Hoodie- Horizon Heather Gray,"Super soft cotton blend fabric with a lived-in feel  
Relaxed fit for all-day comfort  
Functional hood with adjustable drawstrings  
Kangaroo front pocket  
Sporty multicolor stripe detail at sleeves",in stock,new,158 USD,https://www.twinlion.co/dress-hoodie-horizon-heather-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/74497020/screenshot-2026-02-11-at-72322pm.png,N/A,1,L,69452798
117004942,Bria Dress- Bright White Horizon,"Sleeveless collared dress with a streamlined, flattering fit
Built-in pocket shorts
Front zipper closure
Pleated skirt with multicolor Horizon stripe detailing
Lightweight, breathable fabric that moves with you",in stock,new,158 USD,https://www.twinlion.co/bria-dress-bright-white-horizon.html,https://cdn.shoplightspeed.com/shops/651012/files/74496996/screenshot-2026-02-11-at-72040pm.png,N/A,1,M,69452783
117004941,Bria Dress- Bright White Horizon,"Sleeveless collared dress with a streamlined, flattering fit
Built-in pocket shorts
Front zipper closure
Pleated skirt with multicolor Horizon stripe detailing
Lightweight, breathable fabric that moves with you",in stock,new,158 USD,https://www.twinlion.co/bria-dress-bright-white-horizon.html,https://cdn.shoplightspeed.com/shops/651012/files/74496996/screenshot-2026-02-11-at-72040pm.png,N/A,2,S,69452783
