id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115509943,Lip Oasisᵀᴹ Glossy Treatment - Sun Kiss,A conditioning lip treatment that hydrates while delivering a long lasting shine.,in stock,new,28 USD,https://www.twinlion.co/lip-oasis-glossy-treatment-sun-kiss.html,https://cdn.shoplightspeed.com/shops/651012/files/73056234/screenshot-2025-10-31-at-110318am.png,N/A,8,One size,68588999
115509934,Lip Oasisᵀᴹ Glossy Treatment - Dune,A conditioning lip treatment that hydrates while delivering a long lasting shine.,in stock,new,28 USD,https://www.twinlion.co/lip-oasis-glossy-treatment-dune.html,https://cdn.shoplightspeed.com/shops/651012/files/73056201/screenshot-2025-10-31-at-110154am.png,N/A,6,One size,68588991
115509913,Lip Oasisᵀᴹ Glossy Treatment,A conditioning lip treatment that hydrates while delivering a long lasting shine.,in stock,new,28 USD,https://www.twinlion.co/lip-oasis-glossy-treatment.html,https://cdn.shoplightspeed.com/shops/651012/files/73056184/screenshot-2025-10-31-at-105959am.png,N/A,7,One size,68588976
115474277,Chloe Sweater- Onyx,Made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/73013150/screenshot-2025-10-29-at-113859am.png,N/A,1,XS,68569459
115474275,Chloe Sweater- Onyx,Made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/73013150/screenshot-2025-10-29-at-113859am.png,N/A,1,S,68569459
115474272,Chloe Sweater- Onyx,Made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/73013150/screenshot-2025-10-29-at-113859am.png,N/A,1,M,68569459
115474248,Neil Sweatshirt- Ivory,"Made from the coziest vintage fleece, the Neil sweatshirt is the perfect piece to throw on pre/post workout, walking your dog, or chilling on the couch.",in stock,new,158 USD,https://www.twinlion.co/neil-sweatshirt-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73012791/screenshot-2025-10-29-at-112201am.png,N/A,1,XS,68569439
115474036,Boyfriend Shirt- Acid Indigo,"The Boyfriend shirt is your perfect transitional button down, featuring 100% cotton thermal hand dyed with love in Los Angeles.",in stock,new,258 USD,https://www.twinlion.co/boyfriend-shirt-acid-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73012420/screenshot-2025-10-29-at-110558am.png,N/A,1,M,68569319
115474035,Boyfriend Shirt- Acid Indigo,"The Boyfriend shirt is your perfect transitional button down, featuring 100% cotton thermal hand dyed with love in Los Angeles.",in stock,new,258 USD,https://www.twinlion.co/boyfriend-shirt-acid-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73012420/screenshot-2025-10-29-at-110558am.png,N/A,1,S,68569319
115474030,Boyfriend Shirt- Acid Indigo,"The Boyfriend shirt is your perfect transitional button down, featuring 100% cotton thermal hand dyed with love in Los Angeles.",in stock,new,258 USD,https://www.twinlion.co/boyfriend-shirt-acid-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73012420/screenshot-2025-10-29-at-110558am.png,N/A,1,XS,68569319
115473947,Tanner Pant- Indigo,"Luxe lounge, reimagined, the Tanner pant features our cozy thermal knit, full length straight leg and elastic waistband.",in stock,new,188 USD,https://www.twinlion.co/tanner-pant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73012171/screenshot-2025-10-29-at-110239am.png,N/A,1,XS,68569264
