id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
119553372,Support Live Music Tee- White,"White t-shirt with red detailing on the sleeves and neckline, plus blue lettering.",in stock,new,32 USD,https://www.twinlion.co/support-live-music-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76987273/screenshot-2026-08-07-at-105223am.png,N/A,1,L,70806594
119553364,Support Live Music Tee- White,"White t-shirt with red detailing on the sleeves and neckline, plus blue lettering.",in stock,new,32 USD,https://www.twinlion.co/support-live-music-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76987273/screenshot-2026-08-07-at-105223am.png,N/A,2,M,70806594
119553361,Support Live Music Tee- White,"White t-shirt with red detailing on the sleeves and neckline, plus blue lettering.",in stock,new,32 USD,https://www.twinlion.co/support-live-music-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76987273/screenshot-2026-08-07-at-105223am.png,N/A,3,S,70806594
119542230,Color Wave Gingham Cosmetic Case- Pink,This Cosmetic Case boasts a vibrant gingham pattern that adds a pop of color to your travels.,in stock,new,24 USD,https://www.twinlion.co/color-wave-gingham-cosmetic-case-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/76976788/screenshot-2026-08-06-at-31054pm.png,N/A,3,One size,70799950
119542193,Bandana Ruffle Pouch- Sky Blue,"Carry your everyday essentials in style with this Bandana Ruffle Everything Pouch. Featuring a softly quilted bandana-inspired print and playful ruffle trim, this charming pouch adds a fun touch to your daily routine, travel bag, or vanity. ",in stock,new,22 USD,https://www.twinlion.co/bandana-ruffle-pouch-sky-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/76976719/screenshot-2026-08-06-at-30934pm.png,N/A,3,One size,70799926
119542163,Bandana Cosmetic Case- Olive,"Cool and effortlessly stylish, this Bandana Cosmetic Case features a classic and trendy bandana paisley print on customized vibrant and neutral colorways — with beautiful pattern details covering all sides, including the sides and bottom of the case.",in stock,new,22 USD,https://www.twinlion.co/bandana-cosmetic-case-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/76976660/screenshot-2026-08-06-at-30536pm.png,N/A,3,One size,70799910
119542156,Bandana Cosmetic Case- Indie Pink,"Cool and effortlessly stylish, this Bandana Cosmetic Case features a classic and trendy bandana paisley print on customized vibrant and neutral colorways — with beautiful pattern details covering all sides, including the sides and bottom of the case.",in stock,new,22 USD,https://www.twinlion.co/bandana-cosmetic-case-indie-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/76976654/screenshot-2026-08-06-at-30547pm.png,N/A,3,One size,70799904
119542138,Bandana Cosmetic Case- Coco Brown,"Cool and effortlessly stylish, this Bandana Cosmetic Case features a classic and trendy bandana paisley print on customized vibrant and neutral colorways — with beautiful pattern details covering all sides, including the sides and bottom of the case.",in stock,new,22 USD,https://www.twinlion.co/bandana-cosmetic-case-coco-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/76976613/screenshot-2026-08-06-at-30520pm.png,N/A,3,One size,70799898
119542114,Bandana Cosmetic Case- Butter Yellow,"Cool and effortlessly stylish, this Bandana Cosmetic Case features a classic and trendy bandana paisley print on customized vibrant and neutral colorways — with beautiful pattern details covering all sides, including the sides and bottom of the case.",in stock,new,22 USD,https://www.twinlion.co/bandana-cosmetic-pouch-butter-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/76976587/screenshot-2026-08-06-at-30514pm.png,N/A,3,One size,70799889
119523861,Soft White Ankle Socks with Pastel Stripe- Cream/Sage,Fine contrast sage athletic stripes at the upper ribbed cuff. ,in stock,new,16 USD,https://www.twinlion.co/soft-white-ankle-socks-with-pastel-stripe-cream-sa.html,https://cdn.shoplightspeed.com/shops/651012/files/76956625/screenshot-2026-08-05-at-14203pm.png,N/A,5,One size,70791406
