id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113561071,Spacedye Starting Line Dress- Cloud White,"The active dress for your summer lineup: taking all your plans outside, from hikes to hanging out. Featuring contrast trim details, and a hidden bodysuit underneath so you can feel supported and covered, all while wearing a fun, functional mini.",in stock,new,128 USD,https://www.twinlion.co/spacedye-starting-line-dress-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71190885/screenshot-2025-07-12-at-114521am.png,N/A,1,M,67561499
113561017,Spacedye Keep Pace Biker Jumpsuit- Darkest Knight,"Beyond Yoga's bestselling 'not too short, not too long' inseam length, 5"", topped with a cute and comfy active tank for the biker jumpsuit of your warm-weather dreams. With a built-in bra for more throw-on-and-go and less fuss.",in stock,new,110 USD,https://www.twinlion.co/spacedye-keep-pace-biker-jumpsuit-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71190854/screenshot-2025-07-12-at-114306am.png,N/A,1,XS,67561475
113561016,Spacedye Keep Pace Biker Jumpsuit- Darkest Knight,"Beyond Yoga's bestselling 'not too short, not too long' inseam length, 5"", topped with a cute and comfy active tank for the biker jumpsuit of your warm-weather dreams. With a built-in bra for more throw-on-and-go and less fuss.",in stock,new,110 USD,https://www.twinlion.co/spacedye-keep-pace-biker-jumpsuit-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71190854/screenshot-2025-07-12-at-114306am.png,N/A,1,S,67561475
113561008,Spacedye Keep Pace Biker Jumpsuit- Darkest Knight,"Beyond Yoga's bestselling 'not too short, not too long' inseam length, 5"", topped with a cute and comfy active tank for the biker jumpsuit of your warm-weather dreams. With a built-in bra for more throw-on-and-go and less fuss.",in stock,new,110 USD,https://www.twinlion.co/spacedye-keep-pace-biker-jumpsuit-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71190854/screenshot-2025-07-12-at-114306am.png,N/A,1,M,67561475
113560265,Hally Half Zip Rib Vest- Black Fleck,"Perfect for layering, the Hally Half Zip Rib Vest features a front zip detail and white speckled textured fabric.",in stock,new,128 USD,https://www.twinlion.co/hally-half-zip-rib-vest-black-fleck.html,https://cdn.shoplightspeed.com/shops/651012/files/71190026/screenshot-2025-06-25-at-20603pm.png,N/A,1,XS,67561099
113560264,Hally Half Zip Rib Vest- Black Fleck,"Perfect for layering, the Hally Half Zip Rib Vest features a front zip detail and white speckled textured fabric.",in stock,new,128 USD,https://www.twinlion.co/hally-half-zip-rib-vest-black-fleck.html,https://cdn.shoplightspeed.com/shops/651012/files/71190026/screenshot-2025-06-25-at-20603pm.png,N/A,1,S,67561099
113560262,Hally Half Zip Rib Vest- Black Fleck,"Perfect for layering, the Hally Half Zip Rib Vest features a front zip detail and white speckled textured fabric.",in stock,new,128 USD,https://www.twinlion.co/hally-half-zip-rib-vest-black-fleck.html,https://cdn.shoplightspeed.com/shops/651012/files/71190026/screenshot-2025-06-25-at-20603pm.png,N/A,1,M,67561099
113560259,Beatrice Midi Dress- Black,"The Beatrice Midi dress can be easily dressed up or down, making it your new go-to.",in stock,new,168 USD,https://www.twinlion.co/beatrice-midi-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71190015/screenshot-2025-06-25-at-15647pm.png,N/A,1,M,67561095
113529507,Golf Rope Hat- True Navy,"Stay grounded, aim higher. The Golf Rope Hat keeps you feeling steady and focused so you can give your best performance. Not to mention, it ties the whole golf look together.",in stock,new,46 USD,https://www.twinlion.co/golf-rope-hat-true-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/71156063/screenshot-2025-07-10-at-120818pm.png,N/A,3,One size,67545110
113512111,Evie Bottom- Paradise Harbor Colorblock,"Forever flattering, these bikini bottoms from Beach Riot feature a ribbed fabrication with a trendy colorblock pattern, a wide waistband, and moderate coverage.",in stock,new,98 USD,https://www.twinlion.co/evie-bottom-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135737/screenshot-2025-07-09-at-121526pm.png,N/A,1,L,67536322
113512105,Evie Bottom- Paradise Harbor Colorblock,"Forever flattering, these bikini bottoms from Beach Riot feature a ribbed fabrication with a trendy colorblock pattern, a wide waistband, and moderate coverage.",in stock,new,98 USD,https://www.twinlion.co/evie-bottom-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135737/screenshot-2025-07-09-at-121526pm.png,N/A,1,M,67536322
113512101,Evie Bottom- Paradise Harbor Colorblock,"Forever flattering, these bikini bottoms from Beach Riot feature a ribbed fabrication with a trendy colorblock pattern, a wide waistband, and moderate coverage.",in stock,new,98 USD,https://www.twinlion.co/evie-bottom-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135737/screenshot-2025-07-09-at-121526pm.png,N/A,2,S,67536322
113512027,Nina Top- Paradise Harbor Colorblock,"This playful one shoulder swim top from Beach Riot is featured in a ribbed fabrication, colorblocked design, and with an asymmetrical neckline.",in stock,new,98 USD,https://www.twinlion.co/nina-top-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135686/screenshot-2025-07-09-at-121111pm.png,N/A,2,S,67536282
113512025,Nina Top- Paradise Harbor Colorblock,"This playful one shoulder swim top from Beach Riot is featured in a ribbed fabrication, colorblocked design, and with an asymmetrical neckline.",in stock,new,98 USD,https://www.twinlion.co/nina-top-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135686/screenshot-2025-07-09-at-121111pm.png,N/A,1,M,67536282
113512021,Nina Top- Paradise Harbor Colorblock,"This playful one shoulder swim top from Beach Riot is featured in a ribbed fabrication, colorblocked design, and with an asymmetrical neckline.",in stock,new,98 USD,https://www.twinlion.co/nina-top-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135686/screenshot-2025-07-09-at-121111pm.png,N/A,1,L,67536282
113511943,Hani Cardigan- Harbor Blue,Balmy breezes will flow through this airy open-stitch cardigan cut to a cropped length and finished with a rib trim.,in stock,new,128 USD,https://www.twinlion.co/hani-cardigan-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135603/screenshot-2025-07-09-at-120903pm.png,N/A,2,S,67536243
113511937,Hani Cardigan- Harbor Blue,Balmy breezes will flow through this airy open-stitch cardigan cut to a cropped length and finished with a rib trim.,in stock,new,128 USD,https://www.twinlion.co/hani-cardigan-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135603/screenshot-2025-07-09-at-120903pm.png,N/A,1,M,67536243
113511918,Hani Cardigan- Harbor Blue,Balmy breezes will flow through this airy open-stitch cardigan cut to a cropped length and finished with a rib trim.,in stock,new,128 USD,https://www.twinlion.co/hani-cardigan-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135603/screenshot-2025-07-09-at-120903pm.png,N/A,1,L,67536243
113511837,Cassidy Top- Harbor Stripe,Dreamy stripes sweeten this cover-up in a classic button-up silhouette cut from lightweight linen.,in stock,new,158 USD,https://www.twinlion.co/cassidy-top-harbor-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71135543/screenshot-2025-07-09-at-120553pm.png,N/A,2,S,67536211
113511831,Cassidy Top- Harbor Stripe,Dreamy stripes sweeten this cover-up in a classic button-up silhouette cut from lightweight linen.,in stock,new,158 USD,https://www.twinlion.co/cassidy-top-harbor-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71135543/screenshot-2025-07-09-at-120553pm.png,N/A,1,XS,67536211
113511765,Ivana Pencil Skirt- Harbor Blue,"This breezy open-stitch skirt features knee-high side slits and an underlying skirt, making it the perfect day-to-night beach staple.",in stock,new,148 USD,https://www.twinlion.co/ivana-pencil-skirt-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135469/screenshot-2025-07-09-at-120315pm.png,N/A,1,L,67536182
