id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118635466,Great Plains Buffalo- Rattan,"""Great Plains Buffalo"" is a collaboration between Mister Bandana and artist Ryan Allison.",in stock,new,32 USD,https://www.twinlion.co/great-plains-buffalo-rattan.html,https://cdn.shoplightspeed.com/shops/651012/files/76097756/screenshot-2026-05-29-at-10226pm.png,N/A,2,One size,70314770
118635434,Great Plains Buffalo- Navy,"""Great Plains Buffalo"" is a collaboration between Mister Bandana and artist Ryan Allison.",in stock,new,32 USD,https://www.twinlion.co/great-plains-buffalo-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76097727/screenshot-2026-05-29-at-10132pm.png,N/A,2,One size,70314756
118635358,Great Plains Buffalo- Olive Green,"""Great Plains Buffalo"" is a collaboration between Mister Bandana and artist Ryan Allison.",in stock,new,32 USD,https://www.twinlion.co/great-plains-buffalo-olive-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76097690/screenshot-2026-05-29-at-125952pm.png,N/A,2,One size,70314714
118635302,Buckskin Rider- Rattan,"""Buckskin Rider"" is a Western bandana for the 21st century featuring a hard-riding cowboy, bucking bronco, boots, saddle, and horseshoes.",in stock,new,32 USD,https://www.twinlion.co/buckskin-rider-rattan.html,https://cdn.shoplightspeed.com/shops/651012/files/76097659/screenshot-2026-05-29-at-125847pm.png,N/A,4,One size,70314692
118635261,Buckskin Rider- Navy,"""Buckskin Rider"" is a Western bandana for the 21st century featuring a hard-riding cowboy, bucking bronco, boots, saddle, and horseshoes.",in stock,new,32 USD,https://www.twinlion.co/buckskin-rider-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76097634/screenshot-2026-05-29-at-125710pm.png,N/A,4,One size,70314676
118630111,Lenny Linen Short- White,"Made with high-quality linen, these shorts offer lightweight comfort and effortless style.",in stock,new,75 USD,https://www.twinlion.co/lenny-linen-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76113535/80185530359-61d99ea1-869f-4ff7-b582-3f30d92aee41.jpg,N/A,1,L,70312167
118630110,Lenny Linen Short- White,"Made with high-quality linen, these shorts offer lightweight comfort and effortless style.",in stock,new,75 USD,https://www.twinlion.co/lenny-linen-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76113535/80185530359-61d99ea1-869f-4ff7-b582-3f30d92aee41.jpg,N/A,2,M,70312167
118630109,Lenny Linen Short- White,"Made with high-quality linen, these shorts offer lightweight comfort and effortless style.",in stock,new,75 USD,https://www.twinlion.co/lenny-linen-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76113535/80185530359-61d99ea1-869f-4ff7-b582-3f30d92aee41.jpg,N/A,3,S,70312167
118630102,Suzie Knit Short- Natural/Onyx,The Suzie short features a sweater knit and has an adjustable drawcord. Pair these shorts with the Jacklyn shirt for the cutest Summer look.,in stock,new,128 USD,https://www.twinlion.co/suzie-knit-short-natural-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/76090992/screenshot-2026-05-28-at-90034pm.png,N/A,2,S,70312160
118630100,Suzie Knit Short- Natural/Onyx,The Suzie short features a sweater knit and has an adjustable drawcord. Pair these shorts with the Jacklyn shirt for the cutest Summer look.,in stock,new,128 USD,https://www.twinlion.co/suzie-knit-short-natural-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/76090992/screenshot-2026-05-28-at-90034pm.png,N/A,1,M,70312160
118630095,Jacklyn Knit Shirt- Onyx/Natural,The Jacklyn shirt is the perfect knit button down with mother of pearl buttons. Pair it with the Suzie short!,in stock,new,158 USD,https://www.twinlion.co/jacklyn-knit-shirt-onyx-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/76090923/screenshot-2026-05-28-at-85728pm.png,N/A,1,M,70312158
118630094,Jacklyn Knit Shirt- Onyx/Natural,The Jacklyn shirt is the perfect knit button down with mother of pearl buttons. Pair it with the Suzie short!,in stock,new,158 USD,https://www.twinlion.co/jacklyn-knit-shirt-onyx-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/76090923/screenshot-2026-05-28-at-85728pm.png,N/A,2,S,70312158
118630056,Daria Cotton Rugby- Pacific Blue Stripe,"a structured cotton collared rugby shirt featuring a clean button placket and a relaxed, slightly cropped silhouette that feels modern and feminine in vintage-inspired striped colors of the season.",in stock,new,150 USD,https://www.twinlion.co/daria-cotton-rugby-pacific-blue-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/76090827/screenshot-2026-05-28-at-85008pm.png,N/A,1,L,70312145
