id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118481461,Natural with Red Scallop Beau Raffia Bucket Hat,"A perfect bucket hat for all your outdoor adventures. Made of raffia, this hat is darling and eye catching with its scalloped design.",in stock,new,130 USD,https://www.twinlion.co/natural-with-red-scallop-beau-raffia-bucket-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75899972/screenshot-2026-05-15-at-30751pm.png,N/A,3,One size,70233202
118481284,Blithe Cropped Sweat- Baked Apple,"V-neckline
Pullover styling
Machine wash",in stock,new,138 USD,https://www.twinlion.co/blithe-cropped-sweat-baked-apple.html,https://cdn.shoplightspeed.com/shops/651012/files/75899789/screenshot-2026-05-15-at-30007pm.png,N/A,2,XXS,70233104
118481280,Blithe Cropped Sweat- Baked Apple,"V-neckline
Pullover styling
Machine wash",in stock,new,138 USD,https://www.twinlion.co/blithe-cropped-sweat-baked-apple.html,https://cdn.shoplightspeed.com/shops/651012/files/75899789/screenshot-2026-05-15-at-30007pm.png,N/A,2,XS,70233104
118481279,Blithe Cropped Sweat- Baked Apple,"V-neckline
Pullover styling
Machine wash",in stock,new,138 USD,https://www.twinlion.co/blithe-cropped-sweat-baked-apple.html,https://cdn.shoplightspeed.com/shops/651012/files/75899789/screenshot-2026-05-15-at-30007pm.png,N/A,1,S,70233104
118481272,Blithe Cropped Sweat- Baked Apple,"V-neckline
Pullover styling
Machine wash",in stock,new,138 USD,https://www.twinlion.co/blithe-cropped-sweat-baked-apple.html,https://cdn.shoplightspeed.com/shops/651012/files/75899789/screenshot-2026-05-15-at-30007pm.png,N/A,1,M,70233104
118481200,Theon Scoop Neck Tank- Baked Apple,"A slim-fitting, performance-ready tank that moves with you, however you choose to stay active.",in stock,new,88 USD,https://www.twinlion.co/theon-scoop-neck-tank-baked-apple.html,https://cdn.shoplightspeed.com/shops/651012/files/75899638/screenshot-2026-05-15-at-25301pm.png,N/A,1,XS,70233062
118481198,Theon Scoop Neck Tank- Baked Apple,"A slim-fitting, performance-ready tank that moves with you, however you choose to stay active.",in stock,new,88 USD,https://www.twinlion.co/theon-scoop-neck-tank-baked-apple.html,https://cdn.shoplightspeed.com/shops/651012/files/75899638/screenshot-2026-05-15-at-25301pm.png,N/A,1,S,70233062
118481196,Theon Scoop Neck Tank- Baked Apple,"A slim-fitting, performance-ready tank that moves with you, however you choose to stay active.",in stock,new,88 USD,https://www.twinlion.co/theon-scoop-neck-tank-baked-apple.html,https://cdn.shoplightspeed.com/shops/651012/files/75899638/screenshot-2026-05-15-at-25301pm.png,N/A,1,M,70233062
118481188,Theon Scoop Neck Tank- Baked Apple,"A slim-fitting, performance-ready tank that moves with you, however you choose to stay active.",in stock,new,88 USD,https://www.twinlion.co/theon-scoop-neck-tank-baked-apple.html,https://cdn.shoplightspeed.com/shops/651012/files/75899638/screenshot-2026-05-15-at-25301pm.png,N/A,1,L,70233062
118481135,Bodie Running Short 2- Humus,"A classic sportswear-inspired essential, designed for ease of movement with a 2"" length.",in stock,new,78 USD,https://www.twinlion.co/bodie-running-short-2-humus.html,https://cdn.shoplightspeed.com/shops/651012/files/75899515/screenshot-2026-05-15-at-25254pm.png,N/A,1,XS,70233023
