id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118830408,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,1,L,70415354
118830407,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,2,M,70415354
118830406,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,3,S,70415354
118830348,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,3,S,70415301
118830344,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,2,M,70415301
118830340,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,1,L,70415301
118829864,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,3,S,70415037
118829863,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,2,M,70415037
118829861,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,1,L,70415037
118827436,Logo Stripe Quarter Sock- White/Skylight,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76294133/img-8538.jpg,N/A,5,One size,70413703
118827430,Layla Airweight High Waist 7/8- Lentil/Black,A classic high waist Airweight legging updated with a contrast colored stripe detail. The ultra luxe Airweight fabric is buttery soft with second skin like comfort. Complete the look with the matching Scottie Airweight Bra.,in stock,new,138 USD,https://www.twinlion.co/layla-airweight-high-waist-7-8-lentil-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293746/16105308-fpx.webp,N/A,2,M,70413699
118827429,Layla Airweight High Waist 7/8- Lentil/Black,A classic high waist Airweight legging updated with a contrast colored stripe detail. The ultra luxe Airweight fabric is buttery soft with second skin like comfort. Complete the look with the matching Scottie Airweight Bra.,in stock,new,138 USD,https://www.twinlion.co/layla-airweight-high-waist-7-8-lentil-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293746/16105308-fpx.webp,N/A,3,S,70413699
