id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
119662015,Merino Wool Long Sleeve Top- Natural,"THE UPSIDE women's natural Merino Wool Long Sleeve Top is designed for a slim fit and features a crew neckline, contrast sleeve stripe and soft fine knit fabric.",in stock,new,159.99 USD,https://www.twinlion.co/merino-wool-long-sleeve-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/77090946/screenshot-2026-08-13-at-112043pm.png,N/A,1,XS,70862692
119662014,Merino Wool Long Sleeve Top- Natural,"THE UPSIDE women's natural Merino Wool Long Sleeve Top is designed for a slim fit and features a crew neckline, contrast sleeve stripe and soft fine knit fabric.",in stock,new,159.99 USD,https://www.twinlion.co/merino-wool-long-sleeve-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/77090946/screenshot-2026-08-13-at-112043pm.png,N/A,2,S,70862692
119662012,Merino Wool Long Sleeve Top- Natural,"THE UPSIDE women's natural Merino Wool Long Sleeve Top is designed for a slim fit and features a crew neckline, contrast sleeve stripe and soft fine knit fabric.",in stock,new,159.99 USD,https://www.twinlion.co/merino-wool-long-sleeve-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/77090946/screenshot-2026-08-13-at-112043pm.png,N/A,1,M,70862692
119662003,Iza Milla Long Sleeve Knit Top- Stripe,THE UPSIDE women's stripe Iza Milla Long Sleeve Knit Top is designed for a relaxed fit and features a semi sheer lightweight knit and multicolour stripes.,in stock,new,189.99 USD,https://www.twinlion.co/iza-milla-long-sleeve-knit-top-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/77090929/screenshot-2026-08-13-at-111740pm.png,N/A,2,S,70862687
119662001,Iza Milla Long Sleeve Knit Top- Stripe,THE UPSIDE women's stripe Iza Milla Long Sleeve Knit Top is designed for a relaxed fit and features a semi sheer lightweight knit and multicolour stripes.,in stock,new,189.99 USD,https://www.twinlion.co/iza-milla-long-sleeve-knit-top-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/77090929/screenshot-2026-08-13-at-111740pm.png,N/A,1,M,70862687
119662000,Iza Milla Long Sleeve Knit Top- Stripe,THE UPSIDE women's stripe Iza Milla Long Sleeve Knit Top is designed for a relaxed fit and features a semi sheer lightweight knit and multicolour stripes.,in stock,new,189.99 USD,https://www.twinlion.co/iza-milla-long-sleeve-knit-top-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/77090929/screenshot-2026-08-13-at-111740pm.png,N/A,1,XS,70862687
119661991,The 70's Tee- Natural,The 70's Tee features a rib neckline and classic 70s-inspired style. Made for everyday wear.,in stock,new,79.99 USD,https://www.twinlion.co/the-70s-tee-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/77090922/screenshot-2026-08-13-at-111507pm.png,N/A,1,XS,70862684
119661990,The 70's Tee- Natural,The 70's Tee features a rib neckline and classic 70s-inspired style. Made for everyday wear.,in stock,new,79.99 USD,https://www.twinlion.co/the-70s-tee-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/77090922/screenshot-2026-08-13-at-111507pm.png,N/A,1,S,70862684
119661988,The 70's Tee- Natural,The 70's Tee features a rib neckline and classic 70s-inspired style. Made for everyday wear.,in stock,new,79.99 USD,https://www.twinlion.co/the-70s-tee-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/77090922/screenshot-2026-08-13-at-111507pm.png,N/A,1,L,70862684
119661981,Fenway Wales Knit Tank- Yellow,THE UPSIDE women's yellow organic cotton Fenway Wales Knit Tank is designed for a relaxed fit with ribbed neckline and armholes in an open knit.,in stock,new,119.99 USD,https://www.twinlion.co/fenway-wales-knit-tank-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/77090914/screenshot-2026-08-13-at-111302pm.png,N/A,1,XS,70862679
119661980,Fenway Wales Knit Tank- Yellow,THE UPSIDE women's yellow organic cotton Fenway Wales Knit Tank is designed for a relaxed fit with ribbed neckline and armholes in an open knit.,in stock,new,119.99 USD,https://www.twinlion.co/fenway-wales-knit-tank-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/77090914/screenshot-2026-08-13-at-111302pm.png,N/A,1,S,70862679
119661978,Fenway Wales Knit Tank- Yellow,THE UPSIDE women's yellow organic cotton Fenway Wales Knit Tank is designed for a relaxed fit with ribbed neckline and armholes in an open knit.,in stock,new,119.99 USD,https://www.twinlion.co/fenway-wales-knit-tank-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/77090914/screenshot-2026-08-13-at-111302pm.png,N/A,1,M,70862679
119661963,Spacedye Forever Waist Length Tank- Nocturnal Navy,"A '90s-inspired tank that you'll keep, well, forever. Featuring  the popular Midway length (reaches to the middle of your waistband) and simple spaghetti straps that adjust for a perfect fit, this essential can easily be paired with your whole closet.",in stock,new,74 USD,https://www.twinlion.co/spacedye-forever-waist-length-tank-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090906/screenshot-2026-08-13-at-111031pm.png,N/A,1,M,70862673
119661962,Spacedye Forever Waist Length Tank- Nocturnal Navy,"A '90s-inspired tank that you'll keep, well, forever. Featuring  the popular Midway length (reaches to the middle of your waistband) and simple spaghetti straps that adjust for a perfect fit, this essential can easily be paired with your whole closet.",in stock,new,74 USD,https://www.twinlion.co/spacedye-forever-waist-length-tank-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/77090906/screenshot-2026-08-13-at-111031pm.png,N/A,1,S,70862673
