id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118776715,Spacedye Slim Racerback Cropped Tank- Midnight Burgundy Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,34 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-midnight-burg.html,https://cdn.shoplightspeed.com/shops/651012/files/76230886/screenshot-2025-07-25-at-43942pm.png,N/A,1,XS,70384052
118776529,Spacedye Ready Midi Legging- Midnight Burgundy Heather,"Active legging with overlap waistband, made from incredibly soft Spacedye fabric. ",in stock,new,54 USD,https://www.twinlion.co/spacedye-ready-midi-legging-midnight-burgundy-heat.html,https://cdn.shoplightspeed.com/shops/651012/files/76230779/screenshot-2025-10-06-at-24522pm.png,N/A,1,XS,70383979
118766144,Max Strength Revive + Restore 5% 5000mg CBD Cream,"Specially-formulated for muscle and joint pain relief, this maximum strength cream deeply penetrates and soothes with a gentle cooling effect providing focused relief after a workout or any time of day.  ",in stock,new,49 USD,https://www.twinlion.co/max-strength-revive-restore-5-5000mg-cbd-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76222964/img-2400.jpg,N/A,12,One size,70379461
118734169,V Neck Baby Tee- White,A simple white baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76229288/gen1-w-358-whit-s-on-model-front-crop-riley-d63eff.webp,N/A,2,L,70361435
118734167,V Neck Baby Tee- White,A simple white baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76229288/gen1-w-358-whit-s-on-model-front-crop-riley-d63eff.webp,N/A,2,M,70361435
118734166,V Neck Baby Tee- White,A simple white baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76229288/gen1-w-358-whit-s-on-model-front-crop-riley-d63eff.webp,N/A,1,S,70361435
118732383,V-Neck Baby Tee- Butter,A simple buttery yellow baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/76186961/screenshot-2026-06-05-at-11757pm.png,N/A,2,S,70360419
118732381,V-Neck Baby Tee- Butter,A simple buttery yellow baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/76186961/screenshot-2026-06-05-at-11757pm.png,N/A,2,M,70360419
118732374,V-Neck Baby Tee- Butter,A simple buttery yellow baby tee with a V-neck.,in stock,new,38 USD,https://www.twinlion.co/v-neck-baby-tee-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/76186961/screenshot-2026-06-05-at-11757pm.png,N/A,2,L,70360419
118732287,Gingham Collared Jacket,Cropped trench jacket with gingham detailing.,in stock,new,132 USD,https://www.twinlion.co/gingham-collared-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76186837/screenshot-2026-06-05-at-10848pm.png,N/A,1,L,70360360
