id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117887737,Straw Bag Leather Handles- Brown,"Stylish and super practical, this straw bag with leather handles is perfect for everything from market trips to beach days.",in stock,new,45 USD,https://www.twinlion.co/straw-bag-leather-handles-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75290155/screenshot-2026-04-01-at-111957am.png,N/A,5,One size,69907477
117887725,Straw Bag Leather Handles- Natural,"Stylish and super practical, this straw bag with leather handles is perfect for everything from market trips to beach days.",in stock,new,45 USD,https://www.twinlion.co/straw-bag-leather-handles-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75290133/screenshot-2026-04-01-at-111946am.png,N/A,5,One size,69907471
117887703,Handwoven Storage Basket- Orange,"This Handwoven Basket is a vibrant, artisan-crafted carryall that blends natural texture with playful detail.",in stock,new,40 USD,https://www.twinlion.co/handwoven-storage-basket-orange.html,https://cdn.shoplightspeed.com/shops/651012/files/75290108/screenshot-2026-04-01-at-111720am.png,N/A,2,One size,69907461
117887686,Handwoven Storage Basket- Green,"This Handwoven Basket is a vibrant, artisan-crafted carryall that blends natural texture with playful detail.",in stock,new,40 USD,https://www.twinlion.co/handwoven-storage-basket-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75290095/screenshot-2026-04-01-at-111715am.png,N/A,2,One size,69907451
117887670,Handwoven Storage Basket- Blue,"This Handwoven Basket is a vibrant, artisan-crafted carryall that blends natural texture with playful detail.",in stock,new,40 USD,https://www.twinlion.co/handwoven-storage-basket-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75290085/screenshot-2026-04-01-at-111705am.png,N/A,2,One size,69907439
117887634,Shell Beaded Bag Charm,Add a touch of coastal charm to your favorite tote or keys.,in stock,new,22 USD,https://www.twinlion.co/shell-beaded-bag-charm.html,https://cdn.shoplightspeed.com/shops/651012/files/75290025/screenshot-2026-04-01-at-111428am.png,N/A,4,One size,69907422
117887612,Summer Icons Mini Tote- Natural,"Get ready for sunshine and smiles with the Summer Icons Mini Tote! This cheerful canvas tote features double handles and a magnetic snap closure, making it both playful and practical. Inside, you'll find one slip pocket and one zip pocket.",in stock,new,70 USD,https://www.twinlion.co/summer-icons-mini-tote-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75290003/screenshot-2026-04-01-at-111313am.png,N/A,2,One size,69907409
117887590,Marina Minaudière- Navy,"The Marina Minaudière makes a splash with its playful embroidered sea motifs and nautical-inspired stripe patterns. Designed with a structured silhouette, it features a magnetic frame closure and a golden seashell clasp.",in stock,new,58 USD,https://www.twinlion.co/marina-minaudiere-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75289970/screenshot-2026-04-01-at-111209am.png,N/A,2,One size,69907395
117887571,Lobster Bag Charm,Add a touch of coastal charm to your favorite tote or keys.,in stock,new,22 USD,https://www.twinlion.co/lobster-bag-charm.html,https://cdn.shoplightspeed.com/shops/651012/files/75289955/screenshot-2026-04-01-at-111137am.png,N/A,4,One size,69907380
117887549,Fish Zip Pouch Charm,Add this Fish Zip Pouch Charm to your bag for a touch of fun.,in stock,new,22 USD,https://www.twinlion.co/fish-zip-pouch-charm.html,https://cdn.shoplightspeed.com/shops/651012/files/75289926/screenshot-2026-04-01-at-110946am.png,N/A,4,One size,69907373
117778479,Keep It Cool Seamless Cropped Tank- Iced Mocha,"Heating up? No sweat. The Keep It Cool Seamless Cropped Tank has cooling technology and UPF50+ protection. For extra support, it features a soft jersey shelf bra.",in stock,new,74 USD,https://www.twinlion.co/keep-it-cool-seamless-cropped-tank-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/75210620/screenshot-2026-03-26-at-32123pm.png,N/A,1,L,69838243
117778477,Keep It Cool Seamless Cropped Tank- Iced Mocha,"Heating up? No sweat. The Keep It Cool Seamless Cropped Tank has cooling technology and UPF50+ protection. For extra support, it features a soft jersey shelf bra.",in stock,new,74 USD,https://www.twinlion.co/keep-it-cool-seamless-cropped-tank-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/75210620/screenshot-2026-03-26-at-32123pm.png,N/A,2,M,69838243
117778476,Keep It Cool Seamless Cropped Tank- Iced Mocha,"Heating up? No sweat. The Keep It Cool Seamless Cropped Tank has cooling technology and UPF50+ protection. For extra support, it features a soft jersey shelf bra.",in stock,new,74 USD,https://www.twinlion.co/keep-it-cool-seamless-cropped-tank-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/75210620/screenshot-2026-03-26-at-32123pm.png,N/A,2,S,69838243
117778470,Keep It Cool Seamless Cropped Tank- Iced Mocha,"Heating up? No sweat. The Keep It Cool Seamless Cropped Tank has cooling technology and UPF50+ protection. For extra support, it features a soft jersey shelf bra.",in stock,new,74 USD,https://www.twinlion.co/keep-it-cool-seamless-cropped-tank-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/75210620/screenshot-2026-03-26-at-32123pm.png,N/A,1,XS,69838243
117778395,Spacedye Slim Racerback Cropped Tank- Sangria Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-sangria-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75210559/screenshot-2026-03-26-at-31916pm.png,N/A,2,M,69838210
117778226,Blue and Hay Striped Beau Raffia Bucket Hat,"Ideal for a day at the beach, this hat adds a touch of fun to any outfit.",in stock,new,120 USD,https://www.twinlion.co/blue-and-hay-striped-beau-raffia-bucket-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75211397/20250710-120937.webp,N/A,3,One size,69838130
117778180,Red and Hay Striped Beau Raffia Bucket Hat,"Ideal for a day at the beach, this hat adds a touch of fun to any outfit.",in stock,new,120 USD,https://www.twinlion.co/red-and-hay-striped-beau-raffia-bucket-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75211362/20250710-120659.webp,N/A,2,One size,69838103
117778124,Orange and Hay Striped Beau Raffia Bucket Hat,"Ideal for a day at the beach, this hat adds a touch of fun to any outfit.",in stock,new,120 USD,https://www.twinlion.co/orange-and-hay-striped-beau-raffia-bucket-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75210384/screenshot-2026-03-26-at-31543pm.png,N/A,2,One size,69838071
117777943,Baldiz Orange and Pink Brim Lifeguard Hat,"Crafted with quality materials, this hat is perfect for poolside lounging, beach outings, and lively festivals. Stay shaded and chic.",in stock,new,90 USD,https://www.twinlion.co/baldiz-orange-and-pink-brim-lifeguard-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75210207/screenshot-2026-03-26-at-31054pm.png,N/A,3,One size,69837969
117777872,Baldiz Ice Blue Lifeguard Hat,"Crafted with quality materials, this hat is perfect for poolside lounging, beach outings, and lively festivals. Stay shaded and chic.",in stock,new,90 USD,https://www.twinlion.co/baldiz-ice-blue-lifeguard-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75210154/screenshot-2026-03-26-at-30911pm.png,N/A,2,One size,69837948
117777804,Baldiz Brown and Cream Lifeguard Hat,"Crafted with quality materials, this hat is perfect for poolside lounging, beach outings, and lively festivals. Stay shaded and chic.",in stock,new,90 USD,https://www.twinlion.co/baldiz-brown-and-cream-lifeguard-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75210102/screenshot-2026-03-26-at-30735pm.png,N/A,3,One size,69837923
117777633,Studio Lux Cropped Tee- Vanilla,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Tee before or after class.,in stock,new,54 USD,https://www.twinlion.co/studio-lux-cropped-tee-vanilla.html,https://cdn.shoplightspeed.com/shops/651012/files/75209956/screenshot-2026-03-26-at-30535pm.png,N/A,2,S,69837837
117777627,Studio Lux Cropped Tee- Vanilla,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Tee before or after class.,in stock,new,54 USD,https://www.twinlion.co/studio-lux-cropped-tee-vanilla.html,https://cdn.shoplightspeed.com/shops/651012/files/75209956/screenshot-2026-03-26-at-30535pm.png,N/A,2,M,69837837
117769182,Womens Love Grip Sock- Grey,"Show yourself some extra love with the Love Grip Full Foot. Designed with a cushioned ankle rest and non-slip grip to enhance your studio workout and everyday routine, this sock brings comfort and stability to every step. Made from quality cotton.",in stock,new,16 USD,https://www.twinlion.co/womens-love-grip-sock-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75201486/screenshot-2026-03-26-at-101044am.png,N/A,1,S/M,69833933
117769162,Womens Evil Eye Ankle Grip Sock- Black," Featuring a subtle pattern of iconic evil eyes, this sleek black sock blends mindful intention with studio-ready performance. Designed with full-coverage no-slip grip and compression arch support, it delivers stability and comfort.",in stock,new,18 USD,https://www.twinlion.co/womens-evil-eye-ankle-grip-sock-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75201468/screenshot-2026-03-26-at-100901am.png,N/A,2,S/M,69833924
117769159,Womens Evil Eye Ankle Grip Sock- Black," Featuring a subtle pattern of iconic evil eyes, this sleek black sock blends mindful intention with studio-ready performance. Designed with full-coverage no-slip grip and compression arch support, it delivers stability and comfort.",in stock,new,18 USD,https://www.twinlion.co/womens-evil-eye-ankle-grip-sock-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75201468/screenshot-2026-03-26-at-100901am.png,N/A,1,M/L,69833924
117769146,Womens Evil Eye Grip Sock- White,"Ground your energy with every step. Featuring a knitted evil eye design at the toe for a subtle touch of protection. With no-slip grip and compression arch support, it offers comfort and stability.",in stock,new,16 USD,https://www.twinlion.co/womens-evil-eye-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75201444/screenshot-2026-03-26-at-100814am.png,N/A,1,S/M,69833915
117769143,Womens Evil Eye Grip Sock- White,"Ground your energy with every step. Featuring a knitted evil eye design at the toe for a subtle touch of protection. With no-slip grip and compression arch support, it offers comfort and stability.",in stock,new,16 USD,https://www.twinlion.co/womens-evil-eye-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75201444/screenshot-2026-03-26-at-100814am.png,N/A,1,M/L,69833915
117769134,Womens Strawberry Ankle Grip Sock- White,"Freshen up your routine in the Strawberry Grip Ankle, a solid minimal design with a bold strawberry embroidery on the outside of the sock. With no-slip grip and compression arch support, it ensures you stay steady and flowing. Crafted from quality cotton.",in stock,new,18 USD,https://www.twinlion.co/womens-strawberry-ankle-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75201415/screenshot-2026-03-26-at-100413am.png,N/A,1,S/M,69833908
117769132,Womens Strawberry Ankle Grip Sock- White,"Freshen up your routine in the Strawberry Grip Ankle, a solid minimal design with a bold strawberry embroidery on the outside of the sock. With no-slip grip and compression arch support, it ensures you stay steady and flowing. Crafted from quality cotton.",in stock,new,18 USD,https://www.twinlion.co/womens-strawberry-ankle-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75201415/screenshot-2026-03-26-at-100413am.png,N/A,1,M/L,69833908
117679281,Spacedye Slim Racerback Cropped Tank- Dreamsicle Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-dreamsicle-he.html,https://cdn.shoplightspeed.com/shops/651012/files/75116083/screenshot-2026-03-20-at-12158pm.png,N/A,2,S,69789029
117679271,Spacedye Slim Racerback Cropped Tank- Dreamsicle Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-dreamsicle-he.html,https://cdn.shoplightspeed.com/shops/651012/files/75116083/screenshot-2026-03-20-at-12158pm.png,N/A,2,M,69789029
117679151,Spacedye Slim Racerback Cropped Tank- Brilliant Blackberry Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-brilliant-bla.html,https://cdn.shoplightspeed.com/shops/651012/files/75116024/screenshot-2026-03-20-at-11928pm.png,N/A,1,M,69788975
117679146,Spacedye Slim Racerback Cropped Tank- Brilliant Blackberry Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-brilliant-bla.html,https://cdn.shoplightspeed.com/shops/651012/files/75116024/screenshot-2026-03-20-at-11928pm.png,N/A,2,S,69788975
117679008,Spacedye Caught In The Midi HW Legging- Brilliant Blackberry Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-brilliant-b.html,https://cdn.shoplightspeed.com/shops/651012/files/75115958/screenshot-2026-03-20-at-11624pm.png,N/A,2,L,69788912
117679001,Spacedye Caught In The Midi HW Legging- Brilliant Blackberry Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-brilliant-b.html,https://cdn.shoplightspeed.com/shops/651012/files/75115958/screenshot-2026-03-20-at-11624pm.png,N/A,1,M,69788912
117678990,Spacedye Caught In The Midi HW Legging- Brilliant Blackberry Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-brilliant-b.html,https://cdn.shoplightspeed.com/shops/651012/files/75115958/screenshot-2026-03-20-at-11624pm.png,N/A,3,S,69788912
117678986,Spacedye Caught In The Midi HW Legging- Brilliant Blackberry Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-brilliant-b.html,https://cdn.shoplightspeed.com/shops/651012/files/75115958/screenshot-2026-03-20-at-11624pm.png,N/A,3,XS,69788912
117678914,Spacedye Caught In The Midi HW Legging- Dreamsicle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-dreamsicle.html,https://cdn.shoplightspeed.com/shops/651012/files/75115871/screenshot-2026-03-20-at-11211pm.png,N/A,1,XS,69788871
117678909,Spacedye Caught In The Midi HW Legging- Dreamsicle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-dreamsicle.html,https://cdn.shoplightspeed.com/shops/651012/files/75115871/screenshot-2026-03-20-at-11211pm.png,N/A,2,S,69788871
117678897,Spacedye Caught In The Midi HW Legging- Dreamsicle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-dreamsicle.html,https://cdn.shoplightspeed.com/shops/651012/files/75115871/screenshot-2026-03-20-at-11211pm.png,N/A,2,M,69788871
117678839,Impulse Ribbed High Neck Tank- Shaken Blue,"Equipped for workouts, styled for life. This ribbed tank makes everyday outfitting easy, with overlap detail on neckline and built-in bra.",in stock,new,78 USD,https://www.twinlion.co/impulse-ribbed-high-neck-tank-shaken-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75115818/screenshot-2026-03-20-at-11021pm.png,N/A,1,XS,69788842
117678826,Impulse Ribbed High Neck Tank- Shaken Blue,"Equipped for workouts, styled for life. This ribbed tank makes everyday outfitting easy, with overlap detail on neckline and built-in bra.",in stock,new,78 USD,https://www.twinlion.co/impulse-ribbed-high-neck-tank-shaken-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75115818/screenshot-2026-03-20-at-11021pm.png,N/A,1,S,69788842
117678818,Impulse Ribbed High Neck Tank- Shaken Blue,"Equipped for workouts, styled for life. This ribbed tank makes everyday outfitting easy, with overlap detail on neckline and built-in bra.",in stock,new,78 USD,https://www.twinlion.co/impulse-ribbed-high-neck-tank-shaken-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75115818/screenshot-2026-03-20-at-11021pm.png,N/A,1,M,69788842
117678737,Impulse Ribbed High Neck Tank- Black Onyx,"Equipped for workouts, styled for life. This ribbed tank makes everyday outfitting easy, with overlap detail on neckline and built-in bra.",in stock,new,78 USD,https://www.twinlion.co/impulse-ribbed-high-neck-tank-black-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/75115759/screenshot-2026-03-20-at-10757pm.png,N/A,1,XS,69788813
