id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117599257,Jacklyn Shirt Crochet- Ocean/Ivory,The Jacklyn shirt is the perfect knit button down with mother of pearl buttons. Pair it with the matching Suzie shorts.,in stock,new,158 USD,https://www.twinlion.co/jacklyn-shirt-crochet-ocean-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/75037904/screenshot-2026-03-16-at-21037pm.png,N/A,1,XS,69748350
117599256,Jacklyn Shirt Crochet- Ocean/Ivory,The Jacklyn shirt is the perfect knit button down with mother of pearl buttons. Pair it with the matching Suzie shorts.,in stock,new,158 USD,https://www.twinlion.co/jacklyn-shirt-crochet-ocean-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/75037904/screenshot-2026-03-16-at-21037pm.png,N/A,2,S,69748350
117599242,Jacklyn Shirt Crochet- Ocean/Ivory,The Jacklyn shirt is the perfect knit button down with mother of pearl buttons. Pair it with the matching Suzie shorts.,in stock,new,158 USD,https://www.twinlion.co/jacklyn-shirt-crochet-ocean-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/75037904/screenshot-2026-03-16-at-21037pm.png,N/A,1,M,69748350
117599134,Chloe Sweater- Butter,"The Chloe sweater is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim, over dresses, and more.",in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037808/screenshot-2026-03-16-at-20828pm.png,N/A,1,XS,69748311
117599130,Chloe Sweater- Butter,"The Chloe sweater is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim, over dresses, and more.",in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037808/screenshot-2026-03-16-at-20828pm.png,N/A,2,S,69748311
117599115,Chloe Sweater- Butter,"The Chloe sweater is made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim, over dresses, and more.",in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037808/screenshot-2026-03-16-at-20828pm.png,N/A,1,M,69748311
117599056,Suzie Short Crochet- Ocean/Ivory,The Suzie short features a bright blue and white sweater knit and has an adjustable drawcord. Pair them with the matching Jacklyn top.,in stock,new,128 USD,https://www.twinlion.co/suzie-short-crochet-ocean-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/75037752/screenshot-2026-03-16-at-20539pm.png,N/A,1,XS,69748283
117599046,Suzie Short Crochet- Ocean/Ivory,The Suzie short features a bright blue and white sweater knit and has an adjustable drawcord. Pair them with the matching Jacklyn top.,in stock,new,128 USD,https://www.twinlion.co/suzie-short-crochet-ocean-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/75037752/screenshot-2026-03-16-at-20539pm.png,N/A,1,S,69748283
117598968,Barrel Sweatpant-Butter,"The Barrel is your answer to dressed up sweatpants. Made out of chunky fleece, these are as sturdy as they are soft. ",in stock,new,198 USD,https://www.twinlion.co/barrel-sweatpant-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037655/screenshot-2026-03-16-at-20316pm.png,N/A,1,XS,69748243
117598966,Barrel Sweatpant-Butter,"The Barrel is your answer to dressed up sweatpants. Made out of chunky fleece, these are as sturdy as they are soft. ",in stock,new,198 USD,https://www.twinlion.co/barrel-sweatpant-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037655/screenshot-2026-03-16-at-20316pm.png,N/A,2,S,69748243
117598961,Barrel Sweatpant-Butter,"The Barrel is your answer to dressed up sweatpants. Made out of chunky fleece, these are as sturdy as they are soft. ",in stock,new,198 USD,https://www.twinlion.co/barrel-sweatpant-butter.html,https://cdn.shoplightspeed.com/shops/651012/files/75037655/screenshot-2026-03-16-at-20316pm.png,N/A,1,M,69748243
117580159,Momentum Pant- Chocolate,"Level up your workout-ready rotation with these effortless pants featured in a jogger-inspired silhouette and stunning, super soft cupro fabrication for the coolest drapey, relaxed finish.",in stock,new,128 USD,https://www.twinlion.co/momentum-pant-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75016769/screenshot-2026-03-14-at-105514am.png,N/A,1,XS,69738651
117580156,Momentum Pant- Chocolate,"Level up your workout-ready rotation with these effortless pants featured in a jogger-inspired silhouette and stunning, super soft cupro fabrication for the coolest drapey, relaxed finish.",in stock,new,128 USD,https://www.twinlion.co/momentum-pant-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75016769/screenshot-2026-03-14-at-105514am.png,N/A,2,S,69738651
117580151,Momentum Pant- Chocolate,"Level up your workout-ready rotation with these effortless pants featured in a jogger-inspired silhouette and stunning, super soft cupro fabrication for the coolest drapey, relaxed finish.",in stock,new,128 USD,https://www.twinlion.co/momentum-pant-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75016769/screenshot-2026-03-14-at-105514am.png,N/A,1,M,69738651
117580112,Game Day Pant- Black,"Ready for anything in a relaxed yet sporty silhouette, these effortless pants are featured in a high-rise, tapered style with defined seaming and slightly barreled legs for the coolest shape.",in stock,new,98 USD,https://www.twinlion.co/game-day-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75017015/imagesurbndata.webp,N/A,1,XS,69738629
117580111,Game Day Pant- Black,"Ready for anything in a relaxed yet sporty silhouette, these effortless pants are featured in a high-rise, tapered style with defined seaming and slightly barreled legs for the coolest shape.",in stock,new,98 USD,https://www.twinlion.co/game-day-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75017015/imagesurbndata.webp,N/A,2,S,69738629
117580108,Game Day Pant- Black,"Ready for anything in a relaxed yet sporty silhouette, these effortless pants are featured in a high-rise, tapered style with defined seaming and slightly barreled legs for the coolest shape.",in stock,new,98 USD,https://www.twinlion.co/game-day-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75017015/imagesurbndata.webp,N/A,1,M,69738629
117580075,Intercept Pullover- Bright Blue,"So essential and made to wear everywhere, this classic sweatshirt is featured in a slightly cropped length and boxy fit with seam detailing throughout.",in stock,new,78 USD,https://www.twinlion.co/intercept-pullover-bright-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75016675/screenshot-2026-03-14-at-104608am.png,N/A,1,M,69738609
117580072,Intercept Pullover- Bright Blue,"So essential and made to wear everywhere, this classic sweatshirt is featured in a slightly cropped length and boxy fit with seam detailing throughout.",in stock,new,78 USD,https://www.twinlion.co/intercept-pullover-bright-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75016675/screenshot-2026-03-14-at-104608am.png,N/A,2,S,69738609
117580043,Perfectly Plated Plunge- Midnight Navy,"Structured navy tank top featuring a strappy, open back.",in stock,new,48 USD,https://www.twinlion.co/perfectly-plated-plunge-midnight-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75016655/screenshot-2026-03-14-at-104255am.png,N/A,2,M/L,69738595
