id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114717624,Logo Stripe Quarter Sock- Dark Cherry,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class.,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/72232060/screenshot-2025-09-12-at-45453pm.png,N/A,6,One size,68178527
114717567,Harris Sherpa Jacket- Indigo/Dark Cherry,Spilts59's full zip sherpa jacket is a luxe warm outer layer to add to your wardrobe. Perfect to put on for chilly mornings workouts or coffee runs.,in stock,new,198 USD,https://www.twinlion.co/harris-sherpa-jacket-indigo-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/72243228/25-harris-sherpa-jacket-indigo-dark-cherry-i9213-0.webp,N/A,2,S,68178482
114717564,Harris Sherpa Jacket- Indigo/Dark Cherry,Spilts59's full zip sherpa jacket is a luxe warm outer layer to add to your wardrobe. Perfect to put on for chilly mornings workouts or coffee runs.,in stock,new,198 USD,https://www.twinlion.co/harris-sherpa-jacket-indigo-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/72243228/25-harris-sherpa-jacket-indigo-dark-cherry-i9213-0.webp,N/A,1,M,68178482
114717517,Harris Sherpa Jacket-  Black,Spilts 59's full zip sherpa jacket is a luxe warm outer layer to add to your wardrobe. Perfect to put on for chilly mornings workouts or coffee runs.,in stock,new,198 USD,https://www.twinlion.co/harris-sherpa-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72243208/13-harrissherpajacket-black-i9213-051.webp,N/A,1,M,68178437
114717510,Harris Sherpa Jacket-  Black,Spilts 59's full zip sherpa jacket is a luxe warm outer layer to add to your wardrobe. Perfect to put on for chilly mornings workouts or coffee runs.,in stock,new,198 USD,https://www.twinlion.co/harris-sherpa-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72243208/13-harrissherpajacket-black-i9213-051.webp,N/A,1,L,68178437
114717504,Harris Sherpa Jacket-  Black,Spilts 59's full zip sherpa jacket is a luxe warm outer layer to add to your wardrobe. Perfect to put on for chilly mornings workouts or coffee runs.,in stock,new,198 USD,https://www.twinlion.co/harris-sherpa-jacket-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72243208/13-harrissherpajacket-black-i9213-051.webp,N/A,1,S,68178437
114716794,Amber Airweight High Waist- Indigo/Honey,The classic high waist Airweight legging is elevated even further with a contrast color side stripe.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-indigo-honey.html,https://cdn.shoplightspeed.com/shops/651012/files/72231587/screenshot-2025-09-12-at-34736pm.png,N/A,1,L,68177910
114716791,Amber Airweight High Waist- Indigo/Honey,The classic high waist Airweight legging is elevated even further with a contrast color side stripe.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-indigo-honey.html,https://cdn.shoplightspeed.com/shops/651012/files/72231587/screenshot-2025-09-12-at-34736pm.png,N/A,2,M,68177910
114716788,Amber Airweight High Waist- Indigo/Honey,The classic high waist Airweight legging is elevated even further with a contrast color side stripe.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-indigo-honey.html,https://cdn.shoplightspeed.com/shops/651012/files/72231587/screenshot-2025-09-12-at-34736pm.png,N/A,2,S,68177910
114742775,Clare High Waist Rigor 7/8- Dark Cherry/Creme,A single bold stripe from hip to ankle is the signature style of Spilts 59's Clare High Waist legging. Constructed in their high performance Rigor fabric for maximum endurance.,in stock,new,128 USD,https://www.twinlion.co/clare-high-waist-rigor-7-8-dark-cherry-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/72230457/screenshot-2025-09-12-at-41026pm.png,N/A,1,S,68177323
