id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113907572,"Linea Love Rubber Necklace 15""- Yellow Gold","- Black rubber necklace with vermeil heart shaped bar pendant
- Lobster clasp closure
- Please note: this pendant is gold plated. It should not be worn in water or to work out",in stock,new,215 USD,https://www.twinlion.co/linea-love-rubber-necklace-15-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71522345/linealoverubbernecklace-closeup.webp,N/A,2,One size,67748458
113907507,Bella Bracelet- Pearl Heart,"- 4x2mm white pearl beaded bracelet with 14k gold filled heart center bead
- Elastic stretch",in stock,new,65 USD,https://www.twinlion.co/bella-bracelet-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71511338/screenshot-2025-08-01-at-15224pm.png,N/A,2,One size,67748412
113907373,Pearly Ankle Wrap- Yellow Gold,"- 4x2mm freshwater pearl anklet
- 26"" wrap
- Elastic stretch with lobster clasp closure",in stock,new,125 USD,https://www.twinlion.co/pearly-ankle-wrap-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71511157/screenshot-2025-08-01-at-14408pm.png,N/A,4,One size,67748348
113907025,"Lenore Crystal Tennis Bracelet 6.5""- Sterling Silver","- 14k gold filled round crystal tennis bracelet
- Half bezel setting",in stock,new,95 USD,https://www.twinlion.co/lenore-crystal-tennis-bracelet-65-sterling-silver.html,https://cdn.shoplightspeed.com/shops/651012/files/71510825/screenshot-2025-08-01-at-14135pm.png,N/A,2,One size,67748185
113906919,Bella Necklace- Pearl Heart,"- 4x2mm freshwater pearls with 14k gold filled heart center
- Elastic stretch
- Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/bella-necklace-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71510712/screenshot-2025-08-01-at-13614pm.png,N/A,2,One size,67748156
113906852,Stella Necklace- Pearl,"- 4x2mm freshwater pearls
- Elastic stretch
- Lobster clasp closure",in stock,new,155 USD,https://www.twinlion.co/stella-necklace-pearl.html,https://cdn.shoplightspeed.com/shops/651012/files/71522358/stellanecklace-wide.webp,N/A,1,One size,67748133
113809627,Blaire Rib Pant- Black,A flattering flared lounge pant in super soft modal rib. ,in stock,new,128 USD,https://www.twinlion.co/blaire-rib-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71423254/screenshot-2025-07-27-at-105719am.png,N/A,1,XS,67698158
113809626,Blaire Rib Pant- Black,A flattering flared lounge pant in super soft modal rib. ,in stock,new,128 USD,https://www.twinlion.co/blaire-rib-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71423254/screenshot-2025-07-27-at-105719am.png,N/A,2,S,67698158
113809625,Blaire Rib Pant- Black,A flattering flared lounge pant in super soft modal rib. ,in stock,new,128 USD,https://www.twinlion.co/blaire-rib-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71423254/screenshot-2025-07-27-at-105719am.png,N/A,1,M,67698158
113809609,Raquel High Waist Supplex Flare 30- Military/White,"The Raquel High Waist Flare shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,134 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-military-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71423239/screenshot-2025-07-27-at-105355am.png,N/A,1,XS,67698144
