id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114067564,Boyfriend Shirt- Stripe Indigo,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details.",in stock,new,178 USD,https://www.twinlion.co/boyfriend-shirt-stripe-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71654087/img-0081.jpg,N/A,2,S,67826158
114067559,Boyfriend Shirt- Stripe Indigo,"The Boyfriend shirt is a great transitional button down, featuring a relaxed, oversized fit and classic shirting details.",in stock,new,178 USD,https://www.twinlion.co/boyfriend-shirt-stripe-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71654087/img-0081.jpg,N/A,1,XS,67826158
114063070,CLEAN LINES CAMI- STRAWBERRY ROAN,"Seamless and supportive, this wear-with-everything cami features a high neckline and cropped silhouette in a buttery soft stretch fabric.",in stock,new,18 USD,https://www.twinlion.co/clean-lines-cami-strawberry-roan.html,https://cdn.shoplightspeed.com/shops/651012/files/71650364/screen-shot-2023-06-26-at-43002-pm.png,N/A,1,M/L,67824286
114062948,Louise Rib Long Sleeve- Dark Chocolate,A semi-fitted long sleeve shirt that you can layer or wear alone. Super soft baby rib lays beautifully on the body.,in stock,new,46.8 USD,https://www.twinlion.co/louise-rib-long-sleeve-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/71650178/screen-shot-2024-09-13-at-104826-am.png,N/A,1,XS,67824233
114040834,Kiki Rib Crop- Indigo,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71631456/screenshot-2025-08-08-at-71416pm.png,N/A,1,S,67810149
114040830,Kiki Rib Crop- Indigo,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71631456/screenshot-2025-08-08-at-71416pm.png,N/A,2,M,67810149
114040799,Kiki Rib Crop- White,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71631426/screenshot-2025-08-08-at-70601pm.png,N/A,1,S,67810120
114040795,Kiki Rib Crop- White,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71631426/screenshot-2025-08-08-at-70601pm.png,N/A,2,M,67810120
114040763,Kiki Rib Crop- Black,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71631374/screenshot-2025-08-08-at-70653pm.png,N/A,1,S,67810093
114040762,Kiki Rib Crop- Black,An effortlessly easy cropped tank with a high racer front and back neckline. Super soft baby rib fabric to hug your body and layer effortlessly.,in stock,new,66 USD,https://www.twinlion.co/kiki-rib-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71631374/screenshot-2025-08-08-at-70653pm.png,N/A,1,M,67810093
113907572,"Linea Love Rubber Necklace 15""- Yellow Gold","- Black rubber necklace with vermeil heart shaped bar pendant
- Lobster clasp closure
- Please note: this pendant is gold plated. It should not be worn in water or to work out",in stock,new,215 USD,https://www.twinlion.co/linea-love-rubber-necklace-15-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71522345/linealoverubbernecklace-closeup.webp,N/A,2,One size,67748458
113907507,Bella Bracelet- Pearl Heart,"- 4x2mm white pearl beaded bracelet with 14k gold filled heart center bead
- Elastic stretch",in stock,new,65 USD,https://www.twinlion.co/bella-bracelet-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71511338/screenshot-2025-08-01-at-15224pm.png,N/A,2,One size,67748412
