id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118994062,Vintage stripe Crop Tee- Pink/Green,A classic short-sleeve silhouette featuring a comfortable crew neckline and a modern cropped hem.,in stock,new,61 USD,https://www.twinlion.co/vintage-stripe-crop-tee-pink-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76434043/screenshot-2026-06-24-at-20802pm.png,N/A,2,S,70518429
118994060,Vintage stripe Crop Tee- Pink/Green,A classic short-sleeve silhouette featuring a comfortable crew neckline and a modern cropped hem.,in stock,new,61 USD,https://www.twinlion.co/vintage-stripe-crop-tee-pink-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76434043/screenshot-2026-06-24-at-20802pm.png,N/A,2,M,70518429
118994053,Vintage stripe Crop Tee- Pink/Green,A classic short-sleeve silhouette featuring a comfortable crew neckline and a modern cropped hem.,in stock,new,61 USD,https://www.twinlion.co/vintage-stripe-crop-tee-pink-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76434043/screenshot-2026-06-24-at-20802pm.png,N/A,2,L,70518429
118993919,Rolled cuff Short- Leopard,"The Leopard Rolled Cuff Shorts feature a comfortable elastic waistband for an easy pull-on fit and a relaxed leg opening, rolled hems for effortless weekend style, and functional front and back patch pockets.",in stock,new,67 USD,https://www.twinlion.co/rolled-cuff-short-leopard.html,https://cdn.shoplightspeed.com/shops/651012/files/76433974/screenshot-2026-06-24-at-20310pm.png,N/A,2,L,70518383
118993917,Rolled cuff Short- Leopard,"The Leopard Rolled Cuff Shorts feature a comfortable elastic waistband for an easy pull-on fit and a relaxed leg opening, rolled hems for effortless weekend style, and functional front and back patch pockets.",in stock,new,67 USD,https://www.twinlion.co/rolled-cuff-short-leopard.html,https://cdn.shoplightspeed.com/shops/651012/files/76433974/screenshot-2026-06-24-at-20310pm.png,N/A,2,M,70518383
118993910,Rolled cuff Short- Leopard,"The Leopard Rolled Cuff Shorts feature a comfortable elastic waistband for an easy pull-on fit and a relaxed leg opening, rolled hems for effortless weekend style, and functional front and back patch pockets.",in stock,new,67 USD,https://www.twinlion.co/rolled-cuff-short-leopard.html,https://cdn.shoplightspeed.com/shops/651012/files/76433974/screenshot-2026-06-24-at-20310pm.png,N/A,2,S,70518383
118949866,Seymour Knit Sweater- Blue Haze/Snow White,"The Varley Seymour Knit Sweater is a stylish, textured pullover featuring an elegant colorblock design in Blue Haze and Snow White.",in stock,new,158 USD,https://www.twinlion.co/seymour-knit-sweater-blue-haze-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76404193/screenshot-2026-06-22-at-112446am.png,N/A,1,XS,70490179
118949862,Seymour Knit Sweater- Blue Haze/Snow White,"The Varley Seymour Knit Sweater is a stylish, textured pullover featuring an elegant colorblock design in Blue Haze and Snow White.",in stock,new,158 USD,https://www.twinlion.co/seymour-knit-sweater-blue-haze-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76404193/screenshot-2026-06-22-at-112446am.png,N/A,1,S,70490179
118949800,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,188 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,XXS,70490160
118949796,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,188 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,2,XS,70490160
118949794,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,188 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,S,70490160
118949790,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,188 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,M,70490160
118920785,Shira Woven Pleated Skirt- White,"The Shira Woven Pleated Skort, effortlessly blending movement and style. Fully lined with shorts complete with ball pocket.",in stock,new,124 USD,https://www.twinlion.co/shira-woven-pleated-skirt-white-70471441.html,https://cdn.shoplightspeed.com/shops/651012/files/76372056/screenshot-2026-06-19-at-125921pm.png,N/A,1,XS,70471441
118920777,Shira Woven Pleated Skirt- White,"The Shira Woven Pleated Skort, effortlessly blending movement and style. Fully lined with shorts complete with ball pocket.",in stock,new,124 USD,https://www.twinlion.co/shira-woven-pleated-skirt-white-70471441.html,https://cdn.shoplightspeed.com/shops/651012/files/76372056/screenshot-2026-06-19-at-125921pm.png,N/A,2,S,70471441
118920525,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,3,10,70471312
118920522,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,3,9,70471312
118920514,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,3,8,70471312
