id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118291228,Dad Bod Body Wash & Shampoo,Men's all-in-one body wash & shampoo.,in stock,new,14.5 USD,https://www.twinlion.co/dad-bod-body-wash-shampoo.html,https://cdn.shoplightspeed.com/shops/651012/files/75697923/screenshot-2026-04-30-at-51712pm.png,N/A,6,One size,70123478
118291189,Solid Cologne - the Gentleman 2.5 oz,"Perfect for the modern man on the go, it’s your secret to smelling dapper and distinguished all day long. Because being a gentleman isn’t just about how you dress—it’s about how you carry yourself and leave a lasting impression.",in stock,new,26.99 USD,https://www.twinlion.co/solid-cologne-the-gentleman-25-oz.html,https://cdn.shoplightspeed.com/shops/651012/files/75697876/screenshot-2026-04-30-at-51555pm.png,N/A,10,One size,70123455
118291001,Exotic Musk & Sandalwood Man Bar,"The exotic combination of radiant citrus, dewy florals and musk found in our Revitalizing Exotic Musk & Sandalwood bar will certainly make you memorable.",in stock,new,11 USD,https://www.twinlion.co/exotic-musk-sandalwood-man-bar.html,https://cdn.shoplightspeed.com/shops/651012/files/75697643/screenshot-2026-04-30-at-50902pm.png,N/A,12,One size,70123363
118290966,Bergamot & Cognac 10oz Man Bar,The Invigorating Bergamot & Cognac bar is rich & bold. It blends a vibrant bergamot accord with ambery sweet tonka bean nuances.,in stock,new,11 USD,https://www.twinlion.co/bergamot-cognac-10oz-man-bar.html,https://cdn.shoplightspeed.com/shops/651012/files/75697615/screenshot-2026-04-30-at-50731pm.png,N/A,6,One size,70123341
118288855,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,1,XS,70122192
118288853,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,2,S,70122192
118288844,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,1,M,70122192
118288830,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,1,L,70122192
118288769,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,1,L,70122157
118288759,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,2,M,70122157
118288758,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,2,S,70122157
118288740,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,2,XS,70122157
118288665,Swampscott Hat,"*PRE-ORDER*
White baseball hat with blue Swampscott pennant. ",in stock,new,42 USD,https://www.twinlion.co/swampscott-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75694825/img-8069.jpg,N/A,1,One size,70122118
118288663,Marblehead Hat,"*PRE-ORDER*
White baseball hat with red Marblehead pennant. ",in stock,new,42 USD,https://www.twinlion.co/marblehead-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75694844/img-8070.jpg,N/A,1,One size,70122116
118288086,You're A Force Dress- Slate Green,"With an on-trend design and built-in performance shortie, the You're A Force Dress is ready so nothing slows you down on the court and beyond.",in stock,new,138 USD,https://www.twinlion.co/youre-a-force-dress-slate-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75694100/screenshot-2026-04-30-at-31446pm.png,N/A,1,M,70121830
118288082,You're A Force Dress- Slate Green,"With an on-trend design and built-in performance shortie, the You're A Force Dress is ready so nothing slows you down on the court and beyond.",in stock,new,138 USD,https://www.twinlion.co/youre-a-force-dress-slate-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75694100/screenshot-2026-04-30-at-31446pm.png,N/A,2,S,70121830
118288081,You're A Force Dress- Slate Green,"With an on-trend design and built-in performance shortie, the You're A Force Dress is ready so nothing slows you down on the court and beyond.",in stock,new,138 USD,https://www.twinlion.co/youre-a-force-dress-slate-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75694100/screenshot-2026-04-30-at-31446pm.png,N/A,1,XS,70121830
118287388,Spacedye Slim Racerback Cropped Tank- Pastel Periwinkle Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-pastel-periwi.html,https://cdn.shoplightspeed.com/shops/651012/files/75693631/screenshot-2026-04-30-at-25702pm.png,N/A,1,S,70121540
118287381,Spacedye Slim Racerback Cropped Tank- Pastel Periwinkle Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-pastel-periwi.html,https://cdn.shoplightspeed.com/shops/651012/files/75693631/screenshot-2026-04-30-at-25702pm.png,N/A,2,M,70121540
118287310,Spacedye Caught In The Midi HW Legging- Pastel Periwinkle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-pastel-peri.html,https://cdn.shoplightspeed.com/shops/651012/files/75693572/screenshot-2026-04-30-at-25448pm.png,N/A,2,XS,70121499
118287306,Spacedye Caught In The Midi HW Legging- Pastel Periwinkle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-pastel-peri.html,https://cdn.shoplightspeed.com/shops/651012/files/75693572/screenshot-2026-04-30-at-25448pm.png,N/A,3,S,70121499
118287299,Spacedye Caught In The Midi HW Legging- Pastel Periwinkle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-pastel-peri.html,https://cdn.shoplightspeed.com/shops/651012/files/75693572/screenshot-2026-04-30-at-25448pm.png,N/A,2,M,70121499
118287198,Studio Luxe Cropped Long Sleeve Tee- Pastel Periwinkle,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-pastel-periwin.html,https://cdn.shoplightspeed.com/shops/651012/files/75693432/screenshot-2026-04-30-at-25020pm.png,N/A,2,M,70121450
118287194,Studio Luxe Cropped Long Sleeve Tee- Pastel Periwinkle,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-pastel-periwin.html,https://cdn.shoplightspeed.com/shops/651012/files/75693432/screenshot-2026-04-30-at-25020pm.png,N/A,2,S,70121450
118287189,Studio Luxe Cropped Long Sleeve Tee- Pastel Periwinkle,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-pastel-periwin.html,https://cdn.shoplightspeed.com/shops/651012/files/75693432/screenshot-2026-04-30-at-25020pm.png,N/A,1,XS,70121450
118287157,Spacedye Square Halter Tank- Iced Mocha,"The Spacedye Square Halter Tank will be your new go-to for the studio, beach strolls, and beyond.",in stock,new,78 USD,https://www.twinlion.co/spacedye-square-halter-tank-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/75693355/screenshot-2026-04-30-at-24754pm.png,N/A,1,XS,70121435
118287156,Spacedye Square Halter Tank- Iced Mocha,"The Spacedye Square Halter Tank will be your new go-to for the studio, beach strolls, and beyond.",in stock,new,78 USD,https://www.twinlion.co/spacedye-square-halter-tank-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/75693355/screenshot-2026-04-30-at-24754pm.png,N/A,1,S,70121435
118287153,Spacedye Square Halter Tank- Iced Mocha,"The Spacedye Square Halter Tank will be your new go-to for the studio, beach strolls, and beyond.",in stock,new,78 USD,https://www.twinlion.co/spacedye-square-halter-tank-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/75693355/screenshot-2026-04-30-at-24754pm.png,N/A,1,M,70121435
118286982,On Repeat Rib High Neck Cropped Tank- Washed White,"With a ribbed texture and versatile midway length, the stretchy On Repeat Rib High Neck Cropped Tank is your new go-to tank.",in stock,new,54 USD,https://www.twinlion.co/on-repeat-rib-high-neck-cropped-tank-washed-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75693125/screenshot-2026-04-30-at-24011pm.png,N/A,2,M,70121333
118286980,On Repeat Rib High Neck Cropped Tank- Washed White,"With a ribbed texture and versatile midway length, the stretchy On Repeat Rib High Neck Cropped Tank is your new go-to tank.",in stock,new,54 USD,https://www.twinlion.co/on-repeat-rib-high-neck-cropped-tank-washed-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75693125/screenshot-2026-04-30-at-24011pm.png,N/A,3,S,70121333
118286927,Spacedye Twister Cropped Tank- Storm Heather,Sometimes looking back is a good thing. Especially when you're wearing the Spacedye Twister Cropped Tank with a unique crossover back detail. Features a built-in bra for added support.,in stock,new,78 USD,https://www.twinlion.co/spacedye-twister-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75693006/screenshot-2026-04-30-at-23733pm.png,N/A,1,XS,70121296
118286923,Spacedye Twister Cropped Tank- Storm Heather,Sometimes looking back is a good thing. Especially when you're wearing the Spacedye Twister Cropped Tank with a unique crossover back detail. Features a built-in bra for added support.,in stock,new,78 USD,https://www.twinlion.co/spacedye-twister-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75693006/screenshot-2026-04-30-at-23733pm.png,N/A,2,S,70121296
118286921,Spacedye Twister Cropped Tank- Storm Heather,Sometimes looking back is a good thing. Especially when you're wearing the Spacedye Twister Cropped Tank with a unique crossover back detail. Features a built-in bra for added support.,in stock,new,78 USD,https://www.twinlion.co/spacedye-twister-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75693006/screenshot-2026-04-30-at-23733pm.png,N/A,2,M,70121296
118286911,Spacedye Twister Cropped Tank- Storm Heather,Sometimes looking back is a good thing. Especially when you're wearing the Spacedye Twister Cropped Tank with a unique crossover back detail. Features a built-in bra for added support.,in stock,new,78 USD,https://www.twinlion.co/spacedye-twister-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75693006/screenshot-2026-04-30-at-23733pm.png,N/A,1,L,70121296
118286874,Spacedye Slim Racerback Cropped Tank- Storm Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75692930/screenshot-2026-04-30-at-23504pm.png,N/A,1,L,70121265
118286873,Spacedye Slim Racerback Cropped Tank- Storm Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75692930/screenshot-2026-04-30-at-23504pm.png,N/A,2,M,70121265
118286867,Spacedye Slim Racerback Cropped Tank- Storm Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75692930/screenshot-2026-04-30-at-23504pm.png,N/A,2,S,70121265
118286488,Roma Pant- Racing Green,Racing green track pant with contrast side stripes and an easy retro sport feel.,in stock,new,189.99 USD,https://www.twinlion.co/roma-pant-racing-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75692609/screenshot-2026-04-30-at-22453pm.png,N/A,1,M,70121088
