id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113360916,Not A Tourist Cap- Spruce,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,53 USD,https://www.twinlion.co/not-a-tourist-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/70985680/screenshot-2025-06-28-at-124030pm.png,N/A,4,One size,67449309
113360687,Diet Coke Cap,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,53 USD,https://www.twinlion.co/diet-coke-cap.html,https://cdn.shoplightspeed.com/shops/651012/files/70985509/screenshot-2025-06-28-at-122442pm.png,N/A,1,One size,67449204
113345726,"Everyday Tennis Necklace 16""- Silver","14k gold filled cz crystal tennis necklace
4 prong setting, 2mm crystals
Box clasp closure",in stock,new,210 USD,https://www.twinlion.co/everyday-tennis-necklace-16-silver.html,https://cdn.shoplightspeed.com/shops/651012/files/70969786/screenshot-2025-06-27-at-104452am.png,N/A,1,One size,67440932
113345685,"Lenore Crystal Tennis Bracelet 6.5""- Yellow Gold","14k gold filled round crystal tennis bracelet
Half bezel setting",in stock,new,95 USD,https://www.twinlion.co/lenore-crystal-tennis-bracelet-65-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/70969704/screenshot-2025-06-27-at-104051am.png,N/A,1,One size,67440906
113345613,Go To Smooth Flare- Washed Denim Blue,"Add a timeless touch to your activewear pant collection with these forever classic flares featured in a high-rise, fitted style with defined waistband and FP Movement buti logo for an added special finish.",in stock,new,98 USD,https://www.twinlion.co/go-to-smooth-flare-washed-denim-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/70969593/screenshot-2025-06-27-at-103526am.png,N/A,1,XS/S,67440866
113345606,Go To Smooth Flare- Washed Denim Blue,"Add a timeless touch to your activewear pant collection with these forever classic flares featured in a high-rise, fitted style with defined waistband and FP Movement buti logo for an added special finish.",in stock,new,98 USD,https://www.twinlion.co/go-to-smooth-flare-washed-denim-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/70969593/screenshot-2025-06-27-at-103526am.png,N/A,1,M/L,67440866
113313474,Righteous Runsie- Black Grape,"The perfect one-and-done running outfit, this easy romper features a slim-fitting top with a cooling cutout at the center paired with airy retro-style shorts.",in stock,new,98 USD,https://www.twinlion.co/righteous-runsie-black-grape.html,https://cdn.shoplightspeed.com/shops/651012/files/70935700/screenshot-2025-06-25-at-13437pm.png,N/A,1,XS,67422462
113313473,Righteous Runsie- Black Grape,"The perfect one-and-done running outfit, this easy romper features a slim-fitting top with a cooling cutout at the center paired with airy retro-style shorts.",in stock,new,98 USD,https://www.twinlion.co/righteous-runsie-black-grape.html,https://cdn.shoplightspeed.com/shops/651012/files/70935700/screenshot-2025-06-25-at-13437pm.png,N/A,2,S,67422462
113313462,Righteous Runsie- Black Grape,"The perfect one-and-done running outfit, this easy romper features a slim-fitting top with a cooling cutout at the center paired with airy retro-style shorts.",in stock,new,98 USD,https://www.twinlion.co/righteous-runsie-black-grape.html,https://cdn.shoplightspeed.com/shops/651012/files/70935700/screenshot-2025-06-25-at-13437pm.png,N/A,1,M,67422462
113253357,Mira Dress- Ivory,"Introducing the Mira Dress - this stunning midi dress is crafted from a unique mixed-knit fabric, blending solid panels with sections of alluring open-weave crochet. Perfect as a chic swim cover-up or for a night out.",in stock,new,198 USD,https://www.twinlion.co/mira-dress-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/70876421/screenshot-2025-06-20-at-31210pm.png,N/A,1,S,67386950
113253341,Mira Dress- Ivory,"Introducing the Mira Dress - this stunning midi dress is crafted from a unique mixed-knit fabric, blending solid panels with sections of alluring open-weave crochet. Perfect as a chic swim cover-up or for a night out.",in stock,new,198 USD,https://www.twinlion.co/mira-dress-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/70876421/screenshot-2025-06-20-at-31210pm.png,N/A,1,XS,67386950
113253174,Ronan Pullover Vitamin Sea- Indigo,"Made from Electric & Rose's classic vintage fleece, it’s easy to see how the Ronan Pullover became a cult classic. Now featured in indigo  with a vitamin sea graphic.",in stock,new,188 USD,https://www.twinlion.co/ronan-pullover-vitamin-sea-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/70876259/screenshot-2025-06-20-at-30605pm.png,N/A,1,L,67386831
113253172,Ronan Pullover Vitamin Sea- Indigo,"Made from Electric & Rose's classic vintage fleece, it’s easy to see how the Ronan Pullover became a cult classic. Now featured in indigo  with a vitamin sea graphic.",in stock,new,188 USD,https://www.twinlion.co/ronan-pullover-vitamin-sea-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/70876259/screenshot-2025-06-20-at-30605pm.png,N/A,1,S,67386831
113173285,Spacedye Refocus Dress- Darkest Knight,"Throw this on with your favorite sandals or sneaks. The Refocus silhouette, with a high front neckline and slim racerback design, built into a cute, comfy,  is a fun and functional everyday dress.",in stock,new,98 USD,https://www.twinlion.co/spacedye-refocus-dress-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/70810434/screenshot-2025-06-16-at-93616pm.png,N/A,1,XS,67334735
113173225,Spacedye Caught In The Midi HW Legging- Blush Blooms Heather,"The softest, comfiest legging you'll ever wear. Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-blush-bloom.html,https://cdn.shoplightspeed.com/shops/651012/files/70810383/screenshot-2025-06-16-at-92622pm.png,N/A,1,XS,67334707
113173224,Spacedye Caught In The Midi HW Legging- Blush Blooms Heather,"The softest, comfiest legging you'll ever wear. Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-blush-bloom.html,https://cdn.shoplightspeed.com/shops/651012/files/70810383/screenshot-2025-06-16-at-92622pm.png,N/A,1,S,67334707
113173223,Spacedye Caught In The Midi HW Legging- Blush Blooms Heather,"The softest, comfiest legging you'll ever wear. Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-blush-bloom.html,https://cdn.shoplightspeed.com/shops/651012/files/70810383/screenshot-2025-06-16-at-92622pm.png,N/A,1,M,67334707
113173191,Spacedye On the Up Cropped Tank- Blush Blooms Heather,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-cropped-tank-blush-blooms-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/70810348/screenshot-2025-06-16-at-92301pm.png,N/A,1,S,67334695
