id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
112894034,Righteous Runsie- Supernova,"The perfect one-and-done running outfit, this easy romper features a slim-fitting top with a cooling cutout at the center paired with airy retro-style shorts.",in stock,new,98 USD,https://www.twinlion.co/righteous-runs-supernova.html,https://cdn.shoplightspeed.com/shops/651012/files/70511179/screenshot-2025-05-29-at-112929am.png,N/A,1,XS,67175783
112894013,Righteous Runsie- Supernova,"The perfect one-and-done running outfit, this easy romper features a slim-fitting top with a cooling cutout at the center paired with airy retro-style shorts.",in stock,new,98 USD,https://www.twinlion.co/righteous-runs-supernova.html,https://cdn.shoplightspeed.com/shops/651012/files/70511179/screenshot-2025-05-29-at-112929am.png,N/A,2,S,67175783
112893991,Righteous Runsie- Supernova,"The perfect one-and-done running outfit, this easy romper features a slim-fitting top with a cooling cutout at the center paired with airy retro-style shorts.",in stock,new,98 USD,https://www.twinlion.co/righteous-runs-supernova.html,https://cdn.shoplightspeed.com/shops/651012/files/70511179/screenshot-2025-05-29-at-112929am.png,N/A,1,M,67175783
112893920,All Clear V Neck Cami- White,"So essential, this cami is an easy layer featuring a soft and light fabrication that offers barely-there coverage, with a flattering V-neckline and racerback for effortless cool.",in stock,new,30 USD,https://www.twinlion.co/all-clear-v-neck-cami-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70511128/screenshot-2025-05-29-at-112725am.png,N/A,2,XS/S,67175747
112893906,All Clear V Neck Cami- White,"So essential, this cami is an easy layer featuring a soft and light fabrication that offers barely-there coverage, with a flattering V-neckline and racerback for effortless cool.",in stock,new,30 USD,https://www.twinlion.co/all-clear-v-neck-cami-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70511128/screenshot-2025-05-29-at-112725am.png,N/A,2,M/L,67175747
112874576,Oyster Pearl Bag Charm,"A little bit salty, a little bit chic. This Oyster Pearl Bag Charm keychain brings beach-town vibes wherever you clip it.",in stock,new,26 USD,https://www.twinlion.co/oyster-pearl-bag-charm.html,https://cdn.shoplightspeed.com/shops/651012/files/70495159/screenshot-2025-05-28-at-12710pm.png,N/A,4,One size,67163172
112874360,Freshwater Fish Bag Charm,Bring the freshwater lake aesthetic everywhere with the Freshwater Fish Bag Charm keychain!,in stock,new,25 USD,https://www.twinlion.co/freshwater-fish-bag-charm.html,https://cdn.shoplightspeed.com/shops/651012/files/70494817/screenshot-2025-05-28-at-12411pm.png,N/A,4,One size,67162975
112874297,Marblehead Bag Charm,"Add a clean, timeless touch to your beach bag or boat keys with this Marblehead Bag Charm keychain.",in stock,new,25 USD,https://www.twinlion.co/custom-city-bag-charm.html,https://cdn.shoplightspeed.com/shops/651012/files/70494717/screenshot-2025-05-28-at-12040pm.png,N/A,9,One size,67162917
112795154,Revolver Jade Racerback Bra- Black,"Full coverage bra with extra support in black
Colourblocked with tan, navy and cream piping
Scooped T bar back with printed arrow logo
Internal underbust elastic and removable cups
Recycled textured rib fabrication with moisture wicking properties",in stock,new,89.99 USD,https://www.twinlion.co/revolver-jade-racerback-bra-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70424326/screenshot-2025-04-17-at-91339am.png,N/A,0,L,67116037
112795153,Revolver Jade Racerback Bra- Black,"Full coverage bra with extra support in black
Colourblocked with tan, navy and cream piping
Scooped T bar back with printed arrow logo
Internal underbust elastic and removable cups
Recycled textured rib fabrication with moisture wicking properties",in stock,new,89.99 USD,https://www.twinlion.co/revolver-jade-racerback-bra-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70424326/screenshot-2025-04-17-at-91339am.png,N/A,1,M,67116037
112795152,Revolver Jade Racerback Bra- Black,"Full coverage bra with extra support in black
Colourblocked with tan, navy and cream piping
Scooped T bar back with printed arrow logo
Internal underbust elastic and removable cups
Recycled textured rib fabrication with moisture wicking properties",in stock,new,89.99 USD,https://www.twinlion.co/revolver-jade-racerback-bra-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70424326/screenshot-2025-04-17-at-91339am.png,N/A,2,S,67116037
112795151,Revolver 25IN Midi Pant- Black,"Made to go fast, THE UPSIDE'S Revolver Midi Pant is designed to perform.",in stock,new,119.99 USD,https://www.twinlion.co/revolver-25in-midi-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70424320/screenshot-2025-04-17-at-90853am.png,N/A,0,L,67116036
112795150,Revolver 25IN Midi Pant- Black,"Made to go fast, THE UPSIDE'S Revolver Midi Pant is designed to perform.",in stock,new,119.99 USD,https://www.twinlion.co/revolver-25in-midi-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70424320/screenshot-2025-04-17-at-90853am.png,N/A,1,M,67116036
112795149,Revolver 25IN Midi Pant- Black,"Made to go fast, THE UPSIDE'S Revolver Midi Pant is designed to perform.",in stock,new,119.99 USD,https://www.twinlion.co/revolver-25in-midi-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70424320/screenshot-2025-04-17-at-90853am.png,N/A,0,S,67116036
112795148,Revolver 25IN Midi Pant- Black,"Made to go fast, THE UPSIDE'S Revolver Midi Pant is designed to perform.",in stock,new,119.99 USD,https://www.twinlion.co/revolver-25in-midi-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70424320/screenshot-2025-04-17-at-90853am.png,N/A,1,XS,67116036
112761841,Studio Siren Pant- Heather Grey,"Essential for going to and from the studio or a long day of travel, these super-soft pants feature a wide-leg silhouette with flattering drape for an effortless look.",in stock,new,108 USD,https://www.twinlion.co/studio-siren-pant-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/70385412/screenshot-2025-05-21-at-20927pm.png,N/A,1,XS,67098872
112761838,Studio Siren Pant- Heather Grey,"Essential for going to and from the studio or a long day of travel, these super-soft pants feature a wide-leg silhouette with flattering drape for an effortless look.",in stock,new,108 USD,https://www.twinlion.co/studio-siren-pant-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/70385412/screenshot-2025-05-21-at-20927pm.png,N/A,0,S,67098872
112761821,Studio Siren Pant- Heather Grey,"Essential for going to and from the studio or a long day of travel, these super-soft pants feature a wide-leg silhouette with flattering drape for an effortless look.",in stock,new,108 USD,https://www.twinlion.co/studio-siren-pant-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/70385412/screenshot-2025-05-21-at-20927pm.png,N/A,1,M,67098872
112760890,All Clear Cami- Seafoam,"So essential, this cami is an easy layer featuring a soft and light fabrication that offers barely-there coverage, with a flattering scoop neckline and racerback for effortless cool.",in stock,new,30 USD,https://www.twinlion.co/all-clear-cami-seafoam.html,https://cdn.shoplightspeed.com/shops/651012/files/70384412/screenshot-2025-05-21-at-14546pm.png,N/A,2,XS/S,67098393
112760871,All Clear Cami- Seafoam,"So essential, this cami is an easy layer featuring a soft and light fabrication that offers barely-there coverage, with a flattering scoop neckline and racerback for effortless cool.",in stock,new,30 USD,https://www.twinlion.co/all-clear-cami-seafoam.html,https://cdn.shoplightspeed.com/shops/651012/files/70384412/screenshot-2025-05-21-at-14546pm.png,N/A,2,M/L,67098393
