id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115943227,Supersheer Petal Pink SPF 30 Lip Glaze,BITCHSTIX's Petal Pink SPF 30 Lip Glaze is designed to enhance your lips with a touch of sheer color while providing superior moisture and sun protection.,in stock,new,22 USD,https://www.twinlion.co/supersheer-petal-pink-spf-30-lip-glaze.html,https://cdn.shoplightspeed.com/shops/651012/files/73468341/screenshot-2025-11-26-at-102457am.png,N/A,6,One size,68860773
115917321,Intercept Pullover- Gem,"So essential and made to wear everywhere, this classic sweatshirt is featured in a slightly cropped length and boxy fit with seam detailing throughout.",in stock,new,78 USD,https://www.twinlion.co/intercept-pullover-gem.html,https://cdn.shoplightspeed.com/shops/651012/files/73471072/img-1494.webp,N/A,1,M,68848904
115917320,Intercept Pullover- Gem,"So essential and made to wear everywhere, this classic sweatshirt is featured in a slightly cropped length and boxy fit with seam detailing throughout.",in stock,new,78 USD,https://www.twinlion.co/intercept-pullover-gem.html,https://cdn.shoplightspeed.com/shops/651012/files/73471072/img-1494.webp,N/A,1,XS,68848904
115917318,Intercept Pullover- Gem,"So essential and made to wear everywhere, this classic sweatshirt is featured in a slightly cropped length and boxy fit with seam detailing throughout.",in stock,new,78 USD,https://www.twinlion.co/intercept-pullover-gem.html,https://cdn.shoplightspeed.com/shops/651012/files/73471072/img-1494.webp,N/A,1,S,68848904
115917257,Spacedye Layered Long Line Bra- Nocturnal Navy,"A layered cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,64 USD,https://www.twinlion.co/spacedye-layered-long-line-bra-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73445784/screenshot-2025-11-24-at-90604pm.png,N/A,2,M,68848872
115917256,Spacedye Layered Long Line Bra- Nocturnal Navy,"A layered cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,64 USD,https://www.twinlion.co/spacedye-layered-long-line-bra-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73445784/screenshot-2025-11-24-at-90604pm.png,N/A,1,XS,68848872
115917254,Spacedye Layered Long Line Bra- Nocturnal Navy,"A layered cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,64 USD,https://www.twinlion.co/spacedye-layered-long-line-bra-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73445784/screenshot-2025-11-24-at-90604pm.png,N/A,1,S,68848872
115917242,Spacedye Slim Racerback Cropped Tank- Marine Blue,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73445776/screenshot-2025-11-24-at-90223pm.png,N/A,1,S,68848865
115917241,Spacedye Slim Racerback Cropped Tank- Marine Blue,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73445776/screenshot-2025-11-24-at-90223pm.png,N/A,2,M,68848865
115917240,Spacedye Slim Racerback Cropped Tank- Marine Blue,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73445776/screenshot-2025-11-24-at-90223pm.png,N/A,1,L,68848865
