id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116260750,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,1,L,69047622
116260747,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,1,XS,69047622
116260744,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,2,S,69047622
116260724,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,2,M,69047622
116260514,Megan Woven Nylon Jogger- Black,"A new go-to lightweight jogger. Front pockets and a cinched waistband, perfect to throw on before, during, or after a workout. Styled with the Sprint legging in skylight, which is sold separately.",in stock,new,118 USD,https://www.twinlion.co/megan-woven-nylon-jogger-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73776008/screenshot-2025-12-19-at-113951am.png,N/A,1,XS,69047517
116260512,Megan Woven Nylon Jogger- Black,"A new go-to lightweight jogger. Front pockets and a cinched waistband, perfect to throw on before, during, or after a workout. Styled with the Sprint legging in skylight, which is sold separately.",in stock,new,118 USD,https://www.twinlion.co/megan-woven-nylon-jogger-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73776008/screenshot-2025-12-19-at-113951am.png,N/A,2,S,69047517
116260503,Megan Woven Nylon Jogger- Black,"A new go-to lightweight jogger. Front pockets and a cinched waistband, perfect to throw on before, during, or after a workout. Styled with the Sprint legging in skylight, which is sold separately.",in stock,new,118 USD,https://www.twinlion.co/megan-woven-nylon-jogger-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73776008/screenshot-2025-12-19-at-113951am.png,N/A,1,M,69047517
116260251,Happy Ending Mushroom Chocolate,alice's happy ending chocolate.,in stock,new,29 USD,https://www.twinlion.co/happy-ending-mushroom-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73775661/screenshot-2025-12-19-at-112841am.png,N/A,6,One size,69047358
116254795,Logo Stripe Ankle Socks W Grip- White/Dark Cherry,Striped grippy logo socks from S59.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-ankle-socks-w-grip-white-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/73777156/socks.webp,N/A,4,One size,69043361
116254765,Logo Stripe Quarter Socks- Black/White,Striped logo socks from S59.,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-socks-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73777133/spring24-flat-310.webp,N/A,5,One size,69043336
