id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113137854,Joan Fleece Polo Sweatshirt- Indigo,"Splits59's fleece sweatshirt updated to a classic rugby polo style. Indulgent and sporty, with raglan sleeves, ribbed cuffs and cropped. The feminine drape stretch modal fabric is soft, versatile and ultra-flattering.",in stock,new,124 USD,https://www.twinlion.co/joan-fleece-polo-sweatshirt-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/70767163/screenshot-2025-06-13-at-30302pm.png,N/A,1,XS,67314617
113137848,Joan Fleece Polo Sweatshirt- Indigo,"Splits59's fleece sweatshirt updated to a classic rugby polo style. Indulgent and sporty, with raglan sleeves, ribbed cuffs and cropped. The feminine drape stretch modal fabric is soft, versatile and ultra-flattering.",in stock,new,124 USD,https://www.twinlion.co/joan-fleece-polo-sweatshirt-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/70767163/screenshot-2025-06-13-at-30302pm.png,N/A,1,S,67314617
113137844,Joan Fleece Polo Sweatshirt- Indigo,"Splits59's fleece sweatshirt updated to a classic rugby polo style. Indulgent and sporty, with raglan sleeves, ribbed cuffs and cropped. The feminine drape stretch modal fabric is soft, versatile and ultra-flattering.",in stock,new,124 USD,https://www.twinlion.co/joan-fleece-polo-sweatshirt-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/70767163/screenshot-2025-06-13-at-30302pm.png,N/A,1,M,67314617
113137621,Airweight Rib High Waist 7/8,A brand new ribbed airweight fabric in the beloved 7/8 legging silhouette.,in stock,new,128 USD,https://www.twinlion.co/airweight-rib-high-waist-7-8.html,https://cdn.shoplightspeed.com/shops/651012/files/70782438/09-airweightribhighwaist7-8blacke8136airweightribb.webp,N/A,1,L,67314476
113137620,Airweight Rib High Waist 7/8,A brand new ribbed airweight fabric in the beloved 7/8 legging silhouette.,in stock,new,128 USD,https://www.twinlion.co/airweight-rib-high-waist-7-8.html,https://cdn.shoplightspeed.com/shops/651012/files/70782438/09-airweightribhighwaist7-8blacke8136airweightribb.webp,N/A,1,M,67314476
113137617,Airweight Rib High Waist 7/8,A brand new ribbed airweight fabric in the beloved 7/8 legging silhouette.,in stock,new,128 USD,https://www.twinlion.co/airweight-rib-high-waist-7-8.html,https://cdn.shoplightspeed.com/shops/651012/files/70782438/09-airweightribhighwaist7-8blacke8136airweightribb.webp,N/A,2,S,67314476
113137612,Airweight Rib High Waist 7/8,A brand new ribbed airweight fabric in the beloved 7/8 legging silhouette.,in stock,new,128 USD,https://www.twinlion.co/airweight-rib-high-waist-7-8.html,https://cdn.shoplightspeed.com/shops/651012/files/70782438/09-airweightribhighwaist7-8blacke8136airweightribb.webp,N/A,1,XS,67314476
113137474,Ashby Rib Crop Tank- Pirate Red,Super soft baby rib fabric hugs your body and layers effortlessly.,in stock,new,62 USD,https://www.twinlion.co/ashby-rib-crop-tank-pirate-red.html,https://cdn.shoplightspeed.com/shops/651012/files/70766758/screenshot-2025-06-13-at-24714pm.png,N/A,1,M,67314378
113137471,Ashby Rib Crop Tank- Pirate Red,Super soft baby rib fabric hugs your body and layers effortlessly.,in stock,new,62 USD,https://www.twinlion.co/ashby-rib-crop-tank-pirate-red.html,https://cdn.shoplightspeed.com/shops/651012/files/70766758/screenshot-2025-06-13-at-24714pm.png,N/A,2,S,67314378
113137469,Ashby Rib Crop Tank- Pirate Red,Super soft baby rib fabric hugs your body and layers effortlessly.,in stock,new,62 USD,https://www.twinlion.co/ashby-rib-crop-tank-pirate-red.html,https://cdn.shoplightspeed.com/shops/651012/files/70766758/screenshot-2025-06-13-at-24714pm.png,N/A,1,XS,67314378
113137381,Ella High Waist Airweight Shorts- Indigo/Pirate Red,The high waist Airweight short gets an upgrade with a double side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,78 USD,https://www.twinlion.co/ella-high-waist-airweight-shorts-indigo-pirate-red.html,https://cdn.shoplightspeed.com/shops/651012/files/70766596/screenshot-2025-06-13-at-24548pm.png,N/A,1,XS,67314339
