id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115682564,Logo Stripe Ankle Socks With Grip- White/Black,Add a touch of vintage sport to your workout.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-ankle-socks-with-grip-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73253363/screenshot-2025-11-12-at-30131pm.png,N/A,5,One size,68686161
115675967,Logo Stripe Quarter Sock With Grip- White/Lotus Red,Add a touch of vintage sport to your workout.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-quarter-sock-with-grip-white-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250920/white-red-a2e3a060-5822-414b-a454-7508f12a0500.webp,N/A,3,One size,68682844
115675955,Logo Stripe Quarter Sock- White/Lotus Red,Add a touch of vintage sport to your workout.,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250955/white-red-a2e3a060-5822-414b-a454-7508f12a0500.webp,N/A,4,One size,68682834
115675941,Logo Stripe Quarter Sock- Heather Grey/White,Add a touch of vintage sport to your workout. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-heather-grey-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73250980/heather-grey-white.webp,N/A,4,One size,68682824
115675919,Sprint High waist Rigor 7/8- Lotus Red,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250997/hol25-d2-0144-8-lotus-red-e8121-0020-0330dce4-7ccf.webp,N/A,1,M,68682804
115675915,Sprint High waist Rigor 7/8- Lotus Red,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250997/hol25-d2-0144-8-lotus-red-e8121-0020-0330dce4-7ccf.webp,N/A,2,XS,68682804
115675914,Sprint High waist Rigor 7/8- Lotus Red,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250997/hol25-d2-0144-8-lotus-red-e8121-0020-0330dce4-7ccf.webp,N/A,3,S,68682804
115675464,Louise Rib Long Sleeve Crop- Heather Grey,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73246154/screenshot-2025-11-12-at-104405am.png,N/A,2,M,68682493
115675458,Louise Rib Long Sleeve Crop- Heather Grey,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73246154/screenshot-2025-11-12-at-104405am.png,N/A,3,S,68682493
115675427,Louise Rib Long Sleeve Crop- Black,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73246122/screenshot-2025-11-12-at-104131am.png,N/A,2,M,68682477
115675425,Louise Rib Long Sleeve Crop- Black,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73246122/screenshot-2025-11-12-at-104131am.png,N/A,3,S,68682477
115675369,Monah Rigor Tank- Lotus Red/Indigo,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-lotus-red-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73246000/screenshot-2025-11-12-at-103435am.png,N/A,1,M,68682448
115675368,Monah Rigor Tank- Lotus Red/Indigo,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-lotus-red-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73246000/screenshot-2025-11-12-at-103435am.png,N/A,2,S,68682448
115675363,Monah Rigor Tank- Lotus Red/Indigo,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-lotus-red-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73246000/screenshot-2025-11-12-at-103435am.png,N/A,1,XS,68682448
115675285,Monah Rigor Tank- Black,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73245926/screenshot-2025-11-12-at-103107am.png,N/A,2,XS,68682407
115675283,Monah Rigor Tank- Black,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73245926/screenshot-2025-11-12-at-103107am.png,N/A,4,S,68682407
115675277,Monah Rigor Tank- Black,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73245926/screenshot-2025-11-12-at-103107am.png,N/A,2,M,68682407
115675223,Josie Airweight One Shoulder Bra- Black/White,Featuring an asymmetric strap and clean contrast stitching at the neckline. Ultra-breathable fabric moves like second skin and offers subtle support—without sacrificing softness.,in stock,new,88 USD,https://www.twinlion.co/josie-airweight-one-shoulder-bra-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245834/screenshot-2025-11-12-at-102642am.png,N/A,2,S,68682378
115675127,Amber Airweight High Waist 7/8- Black/White,S59's classic high waist Airweight legging is elevated even further with a contrast color side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245727/screenshot-2025-11-12-at-101645am.png,N/A,2,XS,68682328
