id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114396621,Spacedye Slim Racerback Cropped Tank- Dark Chocolate Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-dark-chocolat.html,https://cdn.shoplightspeed.com/shops/651012/files/71930980/screenshot-2025-08-26-at-104148pm.png,N/A,1,L,68001750
114385418,Spacedye Slim Racerback Cropped Tank- Dark Chocolate Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-dark-chocolat.html,https://cdn.shoplightspeed.com/shops/651012/files/71930980/screenshot-2025-08-26-at-104148pm.png,N/A,1,S,68001750
114385242,Negroni Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/negroni-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930877/screenshot-2025-08-26-at-102825pm.png,N/A,2,One size,68001705
114385208,More Pasta Less Drama Cap- White,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/more-pasta-less-drama-cap-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71930856/screenshot-2025-08-26-at-102751pm.png,N/A,2,One size,68001693
114385190,Diet Coke Cap- Cranberry,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/diet-coke-cap-cranberry.html,https://cdn.shoplightspeed.com/shops/651012/files/71930807/screenshot-2025-08-26-at-102346pm.png,N/A,2,One size,68001677
114385175,Bartender Cap- Black,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/bartender-cap-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71930804/screenshot-2025-08-26-at-102153pm.png,N/A,2,One size,68001672
114385143,Aspire To Retire Cap- Spruce,"Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. It also features an adjustable buckle strap to ensure a perfect fit.",in stock,new,53 USD,https://www.twinlion.co/aspire-to-retire-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/71930781/screenshot-2025-08-26-at-102007pm.png,N/A,2,One size,68001667
114372073,Women's Varsity Ankle Grip Sock- Ivory/Green,Grip socks perfect for sticking your workout.,in stock,new,18 USD,https://www.twinlion.co/womens-varsity-ankle-grip-sock-ivory-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71918106/screenshot-2025-08-26-at-20427pm.png,N/A,2,S/M,67996372
114372062,Women's Varsity Ankle Grip Sock- Ivory/Green,Grip socks perfect for sticking your workout.,in stock,new,18 USD,https://www.twinlion.co/womens-varsity-ankle-grip-sock-ivory-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71918106/screenshot-2025-08-26-at-20427pm.png,N/A,2,M/L,67996372
114371906,Women's Race Ankle Grip Sock- White,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-race-ankle-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71917981/screenshot-2025-08-26-at-20110pm.png,N/A,2,S/M,67996316
114371892,Women's Race Ankle Grip Sock- White,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-race-ankle-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71917981/screenshot-2025-08-26-at-20110pm.png,N/A,2,M/L,67996316
114371783,Women's Posy Full Foot Grip Sock,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-posy-full-foot-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71917869/screenshot-2025-08-26-at-15908pm.png,N/A,2,S/M,67996277
114371776,Women's Posy Full Foot Grip Sock,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-posy-full-foot-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71917869/screenshot-2025-08-26-at-15908pm.png,N/A,2,M/L,67996277
114371680,Women's Phoebe Ankle Grip Sock,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-phoebe-ankle-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71918220/screenshot-2025-08-26-at-15727pm.png,N/A,2,M/L,67996247
114371677,Women's Phoebe Ankle Grip Sock,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-phoebe-ankle-grip-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/71918220/screenshot-2025-08-26-at-15727pm.png,N/A,2,S/M,67996247
114371565,Women's Heart Ankle Grip Sock- White,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-heart-ankle-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71918194/screenshot-2025-08-26-at-15600pm.png,N/A,2,S/M,67996207
114371563,Women's Heart Ankle Grip Sock- White,Grip socks perfect for sticking your workout.,in stock,new,16 USD,https://www.twinlion.co/womens-heart-ankle-grip-sock-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71918194/screenshot-2025-08-26-at-15600pm.png,N/A,2,M/L,67996207
114332807,Carnaby Pari Zip Knit Jacket- White,A zip through sports jacket with knitted blue stripes down the sleeves and welt pockets. Designed for walking and recovery.,in stock,new,143.99 USD,https://www.twinlion.co/carnaby-pari-zip-knit-jacket-white-67977836.html,https://cdn.shoplightspeed.com/shops/651012/files/71879552/screenshot-2025-04-18-at-104058am.png,N/A,1,M,67977836
114332806,Carnaby Pari Zip Knit Jacket- White,A zip through sports jacket with knitted blue stripes down the sleeves and welt pockets. Designed for walking and recovery.,in stock,new,143.99 USD,https://www.twinlion.co/carnaby-pari-zip-knit-jacket-white-67977836.html,https://cdn.shoplightspeed.com/shops/651012/files/71879552/screenshot-2025-04-18-at-104058am.png,N/A,1,S,67977836
114332804,Carnaby Pari Zip Knit Jacket- White,A zip through sports jacket with knitted blue stripes down the sleeves and welt pockets. Designed for walking and recovery.,in stock,new,143.99 USD,https://www.twinlion.co/carnaby-pari-zip-knit-jacket-white-67977836.html,https://cdn.shoplightspeed.com/shops/651012/files/71879552/screenshot-2025-04-18-at-104058am.png,N/A,1,XS,67977836
114331893,Kristen Rain Coat- Dark Truffle,"Fully waterproof and dramatically oversized, the Kirsten raincoat is a bold yet practical style statement.",in stock,new,320 USD,https://www.twinlion.co/kristen-rain-coat-dark-truffle.html,https://cdn.shoplightspeed.com/shops/651012/files/71879443/9584ece176a09c967386a9152f824f8470c021ab-var01423.webp,N/A,1,S,67977414
