id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118557829,Marblehead Handwritten Script Text Nylon Rope Hat- Navy,"A stylish, navy flat-brim cap featuring classic script text and a signature matte nylon rope detail across the crown.",in stock,new,42 USD,https://www.twinlion.co/marblehead-handwritten-script-text-nylon-rope-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/76047397/img-8334.jpg,N/A,12,One size,70275193
118557074,Spacedye Streamline 5 Short- Nocturnal Navy,"The Spacedye Streamline 5"" Short has everything you love about the Spacedye Keep Pace 5"" Biker Short, but without a front seam. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-streamline-5-short-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76033484/007lv-0002-nocturnal-navy-1.webp,N/A,2,M,70274689
118557072,Spacedye Streamline 5 Short- Nocturnal Navy,"The Spacedye Streamline 5"" Short has everything you love about the Spacedye Keep Pace 5"" Biker Short, but without a front seam. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-streamline-5-short-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76033484/007lv-0002-nocturnal-navy-1.webp,N/A,3,S,70274689
118557069,Spacedye Streamline 5 Short- Nocturnal Navy,"The Spacedye Streamline 5"" Short has everything you love about the Spacedye Keep Pace 5"" Biker Short, but without a front seam. ",in stock,new,74 USD,https://www.twinlion.co/spacedye-streamline-5-short-nocturnal-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/76033484/007lv-0002-nocturnal-navy-1.webp,N/A,2,XS,70274689
118552458,Boho Bandanas,"A versatile, everyday essential to spice up your look.",in stock,new,26 USD,https://www.twinlion.co/boho-bandanas.html,https://cdn.shoplightspeed.com/shops/651012/files/76047381/img-8335.jpg,N/A,10,One size,70271810
118552450,Vienna Toiletry Bag- Navy,"The sophisticated two-tone design elevates any travel routine or daily grooming ritual, while the spacious, well-organized interior keeps essentials neatly organized.",in stock,new,46.5 USD,https://www.twinlion.co/vienna-toiletry-bag-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75995989/screenshot-2026-05-21-at-102704pm.png,N/A,4,One size,70271804
118552421,Matteo Watch Case- Orange,"Elevate your watch collection with a genuine leather case. Its sleek design protects against scratches, while soft-lined compartments and a zipper ensure secure, stylish storage.",in stock,new,98 USD,https://www.twinlion.co/matteo-watch-case-orange.html,https://cdn.shoplightspeed.com/shops/651012/files/75995861/screenshot-2026-05-21-at-101701pm.png,N/A,2,One size,70271793
118552418,Matteo Watch Case- Green,"Elevate your watch collection with a genuine leather case. Its sleek design protects against scratches, while soft-lined compartments and a zipper ensure secure, stylish storage.",in stock,new,98 USD,https://www.twinlion.co/matteo-watch-case-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75995849/screenshot-2026-05-21-at-101431pm.png,N/A,2,One size,70271790
118552413,Glasgow Toiletry Bag- Green,"Sleek green vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,46 USD,https://www.twinlion.co/glasgow-toiletry-bag-green-70271789.html,https://cdn.shoplightspeed.com/shops/651012/files/75995833/screenshot-2026-05-21-at-101315pm.png,N/A,6,One size,70271789
118552372,Dylan Acrylic Poker Set with 200 Casino Grade Chips,"Poker set with 200, 11.5 gram clay composite chips, two decks of playing cards & five poker dice.",in stock,new,168 USD,https://www.twinlion.co/dylan-acrylic-poker-set-with-200-casino-grade-chip.html,https://cdn.shoplightspeed.com/shops/651012/files/75995730/screenshot-2026-05-21-at-100303pm.png,N/A,2,One size,70271777
118552348,Leather Wallet with Magnet Clip- Dark Brown,"Secure your cash in style with the Magnetic Money Clip, crafted in buttery Timeless leather.",in stock,new,35.98 USD,https://www.twinlion.co/leather-wallet-with-magnet-clip-dark-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75995698/screenshot-2026-05-21-at-100131pm.png,N/A,4,One size,70271769
118552341,Leather Wallet with Magnet Clip- Brown,"Secure your cash in style with the Magnetic Money Clip, crafted in buttery Timeless leather",in stock,new,35.98 USD,https://www.twinlion.co/leather-wallet-with-magnet-clip-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75995687/screenshot-2026-05-21-at-100119pm.png,N/A,4,One size,70271765
118552331,Handmade Leather Bifold Wallet- Dark Brown,"Slim, practical, and handcrafted with care. The perfect everyday wallet that'll last you for years.",in stock,new,37.98 USD,https://www.twinlion.co/handmade-leather-bifold-wallet-dark-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75995673/screenshot-2026-05-21-at-95911pm.png,N/A,4,One size,70271761
118552323,Handmade Leather Bifold Wallet- Brown,"Slim, practical, and handcrafted with care. The perfect everyday wallet that'll last you for years.",in stock,new,37.98 USD,https://www.twinlion.co/handmade-leather-bifold-wallet-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75995654/screenshot-2026-05-21-at-95429pm.png,N/A,4,One size,70271757
118552318,Handmade Leather Bifold Wallet- Blue,"Slim, practical, and handcrafted with care. The perfect everyday wallet that'll last you for years.",in stock,new,37.98 USD,https://www.twinlion.co/handmade-leather-bifold-wallet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75995615/screenshot-2026-05-21-at-95200pm.png,N/A,4,One size,70271756
